rank	username	minecraft:picked_up/minecraft:horn_coral_fan
1	Kouridragon	904
2	Legendosh	565
3	thewindmillman	385
4	El_Jalapeno	370
5	ImpavidArcher	288
6	pintsizedrogue	241
7	TheShyPig	213
8	Hyp3rion_	194
9	Di_infiri	162
10	MilleGrug	137
11	ApophisNova	82
11	MyNamaSheff	82
13	12Magner05	79
14	_Dean_123	74
15	YungMaki	71
16	Mahoose	69
17	Enderslayerxz3	67
18	AuroraValkyrie	62
18	Mewar	62
20	HellsSponge	61
21	Fullut	60
22	500am	57
22	noam464	57
24	lordpipe	52
25	Merv__	49
25	livingdaydreams	49
27	Vetral1	45
27	FreddyFart	45
29	tsohomie	40
30	kekhon	39
31	Onennon	37
32	Inbefour	36
33	Jovaphobic	35
33	Nagasaki_Riku	35
35	Blackberry1310	34
35	Spacewardharpy7	34
37	__tomato	33
38	IdeallyGrey	30
39	Xalithia	28
40	Xclax101	25
40	djancak	25
42	Maenara	23
43	Ssor69	21
43	KingMatthew506	21
45	Smoke____	20
46	SaucyDark	19
47	Iagoku	18
48	surfinggiraffejp	17
48	eiC_	17
48	Luigipunch989	17
51	XxCookiequeenxX	16
51	Jiminie	16
53	bloodbiter	15
53	Kakolbus	15
53	Deathkob	15
56	h2p_emrld	14
57	Dusk_95	13
58	ShedJr_	12
58	urbeans	12
58	Rumpletaezer	12
58	domagawha	12
58	TheSeismicDuck	12
58	PortlyPete69	12
58	EcksD	12
58	Powowowow	12
66	Bandito_Roamer	11
66	TheDankPlatypus	11
66	Snowflowe	11
66	PigDab	11
66	HolyVenom	11
66	ZoharGoldMine	11
66	TechnoNinja64	11
73	beeperbeeper5	10
73	loveseeker	10
73	Arceus1975	10
73	burbankbuilder28	10
73	AvaRosey	10
73	Nicserso	10
79	TheSecondLord	9
79	r123moore	9
79	Voxin2K	9
79	Freak_Genius	9
79	Sral7	9
79	diggydog67	9
85	sebastiensaborio	8
86	eitanzaki	7
86	T045RTY	7
86	joethahobo	7
86	titanlax	7
86	Noah_Bez	7
86	RobotMinion101	7
86	aec9	7
86	KeruNatsema	7
86	NameGenerat0r	7
95	Groovy_MoonBird	6
95	ratglock	6
95	ProfessorBee	6
95	Covalents	6
95	Quaintster	6
95	Fizznut909	6
95	Quotary	6
102	xxPipperDipperxx	5
102	Bumpy419	5
102	Kynigito	5
102	Eerini	5
102	Blaiku	5
102	Factoroni	5
102	lcvezra	5
109	Drlzyy	4
109	BodaciousCake	4
109	Inchef	4
109	2Stout	4
109	Marbz_	4
109	Jackattack53	4
109	SuperPooch06	4
109	monky_irl	4
109	pixelviolin	4
109	HesDemonPants	4
109	YoshikageBites	4
120	CoffeeNoir	3
120	xPixelRainx	3
120	emrekn	3
120	benediktine1	3
120	CruncyIsTaken	3
120	fred870d	3
120	balin55	3
120	_Karmaa	3
120	Typadopoulos	3
120	sp00ky_ghost977	3
120	laron58	3
120	erkada	3
120	Skippeh	3
133	6king6colt6	2
133	Historical_Sand	2
133	Cryptacity	2
133	jacxhadow	2
133	MyNameIsJobo	2
133	audiocracked	2
133	Jiminbub	2
133	KlausVonStiglitz	2
133	WyngGoy	2
133	MakeHistory157	2
133	Spenduh	2
133	stellarjay	2
133	SammiWolfGirl	2
133	oxfordschool	2
133	PlasticOtari	2
133	Zoeyfortnite	2
133	FishisTTV	2
150	dudcreeper	1
150	abramgray	1
150	Incinere	1
150	IWorkAtIkea	1
150	heckface	1
150	Stynxy	1
150	Comma__	1
150	shyshyannne	1
150	UncreativeArtist	1
150	Winklepicker279	1
150	_Cloverbelle_	1
150	YungWali	1
150	Karbl	1
150	The_slideV3	1
150	CookTheChef3	1
150	Blu3beast	1
150	Steven1282598	1
150	MightyWertu	1
150	SkateboardR6	1
150	IAmTheWalrus910	1
150	LordSpeed37	1
150	Ir0npack	1
150	Ezekson	1
150	The_SlideV5	1
