rank	username	minecraft:picked_up/minecraft:horn_coral_fan
1	Kouridragon	904
2	Legendosh	565
3	thewindmillman	390
4	El_Jalapeno	370
5	pintsizedrogue	326
6	ImpavidArcher	288
7	TheShyPig	213
8	Hyp3rion_	202
9	Di_infiri	162
10	500am	148
11	MilleGrug	137
12	RoskobiOne	85
13	ApophisNova	82
13	MyNamaSheff	82
15	12Magner05	81
16	_Dean_123	74
17	Mahoose	71
17	YungMaki	71
19	HellsSponge	69
20	Enderslayerxz3	67
21	AuroraValkyrie	62
21	Mewar	62
23	Fullut	60
24	Spacewardharpy7	58
25	noam464	57
26	lordpipe	52
27	Merv__	49
27	livingdaydreams	49
29	Vetral1	45
29	FreddyFart	45
31	tsohomie	40
32	kekhon	39
33	Onennon	37
34	Inbefour	36
35	Jovaphobic	35
35	Nagasaki_Riku	35
37	Blackberry1310	34
38	__tomato	33
39	Jiminie	32
40	IdeallyGrey	30
41	Xalithia	28
42	Xclax101	25
42	mihimihimihi	25
42	djancak	25
45	Maenara	23
46	Marbz_	22
47	Ssor69	21
47	KingMatthew506	21
49	Smoke____	20
50	SaucyDark	19
51	Iagoku	18
52	surfinggiraffejp	17
52	eiC_	17
52	Luigipunch989	17
55	XxCookiequeenxX	16
56	bloodbiter	15
56	Kakolbus	15
56	Deathkob	15
59	dimondking777	14
59	Rebytre	14
59	h2p_emrld	14
62	Dusk_95	13
63	ShedJr_	12
63	urbeans	12
63	Rumpletaezer	12
63	domagawha	12
63	TheSeismicDuck	12
63	PortlyPete69	12
63	EcksD	12
63	Powowowow	12
71	Bandito_Roamer	11
71	beeperbeeper5	11
71	TheDankPlatypus	11
71	Snowflowe	11
71	PigDab	11
71	HolyVenom	11
71	Fuad_R	11
71	ZoharGoldMine	11
71	TechnoNinja64	11
80	loveseeker	10
80	Arceus1975	10
80	burbankbuilder28	10
80	groofles	10
80	AvaRosey	10
80	Nicserso	10
86	TheSecondLord	9
86	r123moore	9
86	Voxin2K	9
86	binman420	9
86	Freak_Genius	9
86	SpacesickPrism	9
86	Quotary	9
86	Sral7	9
86	diggydog67	9
95	Jackattack53	8
95	Steelynan	8
97	eitanzaki	7
97	T045RTY	7
97	joethahobo	7
97	titanlax	7
97	Noah_Bez	7
97	RobotMinion101	7
97	aec9	7
97	KeruNatsema	7
97	NameGenerat0r	7
106	Groovy_MoonBird	6
106	ratglock	6
106	ProfessorBee	6
106	Covalents	6
106	Quaintster	6
106	iSammael	6
106	Fizznut909	6
106	fffMike	6
114	tuckerdoodle	5
114	xxPipperDipperxx	5
114	Bumpy419	5
114	Kynigito	5
114	Eerini	5
114	Blaiku	5
114	Factoroni	5
114	lcvezra	5
114	NATE_the_HALO	5
114	ZeroKraken	5
124	Drlzyy	4
124	BodaciousCake	4
124	Inchef	4
124	2Stout	4
124	SuperPooch06	4
124	monky_irl	4
124	pixelviolin	4
124	HesDemonPants	4
124	YoshikageBites	4
133	CoffeeNoir	3
133	Prismyst	3
133	xPixelRainx	3
133	emrekn	3
133	benediktine1	3
133	CruncyIsTaken	3
133	fred870d	3
133	Jimi7hits	3
133	balin55	3
133	_Karmaa	3
133	Typadopoulos	3
133	sp00ky_ghost977	3
133	laron58	3
133	erkada	3
133	Skippeh	3
148	6king6colt6	2
148	RatatJuice	2
148	Historical_Sand	2
148	Cryptacity	2
148	jacxhadow	2
148	MyNameIsJobo	2
148	fw3xywashere	2
148	audiocracked	2
148	Jiminbub	2
148	KlausVonStiglitz	2
148	WyngGoy	2
148	MakeHistory157	2
148	Spenduh	2
148	stellarjay	2
148	SammiWolfGirl	2
148	oxfordschool	2
148	PlasticOtari	2
148	Zoeyfortnite	2
148	FishisTTV	2
167	dudcreeper	1
167	abramgray	1
167	Incinere	1
167	IWorkAtIkea	1
167	heckface	1
167	Stynxy	1
167	Comma__	1
167	shyshyannne	1
167	UncreativeArtist	1
167	Winklepicker279	1
167	_Cloverbelle_	1
167	YungWali	1
167	Karbl	1
167	The_slideV3	1
167	CookTheChef3	1
167	StinkyDiplomat	1
167	Blu3beast	1
167	Steven1282598	1
167	MightyWertu	1
167	SkateboardR6	1
167	IAmTheWalrus910	1
167	LordSpeed37	1
167	Kowcio_	1
167	Ir0npack	1
167	Ezekson	1
167	The_SlideV5	1
