rank	username	minecraft:picked_up/minecraft:horn_coral_fan
1	Kouridragon	904
2	Legendosh	565
3	thewindmillman	390
4	El_Jalapeno	370
5	pintsizedrogue	326
6	ImpavidArcher	288
7	TheShyPig	213
8	Hyp3rion_	201
9	Di_infiri	162
10	500am	148
11	MilleGrug	137
12	RoskobiOne	85
13	ApophisNova	82
13	MyNamaSheff	82
15	12Magner05	81
16	_Dean_123	74
17	Mahoose	71
17	YungMaki	71
19	HellsSponge	69
20	Enderslayerxz3	67
21	AuroraValkyrie	62
21	Mewar	62
23	Fullut	60
24	Spacewardharpy7	58
25	noam464	57
26	lordpipe	52
27	Merv__	49
27	livingdaydreams	49
29	Vetral1	45
29	FreddyFart	45
31	tsohomie	40
32	kekhon	39
33	Onennon	37
34	Inbefour	36
35	Jovaphobic	35
35	Nagasaki_Riku	35
37	Blackberry1310	34
38	__tomato	33
39	IdeallyGrey	30
40	Xalithia	28
41	Jiminie	25
41	Xclax101	25
41	djancak	25
44	Maenara	23
45	Marbz_	22
46	Ssor69	21
46	KingMatthew506	21
48	Smoke____	20
49	SaucyDark	19
50	Iagoku	18
51	surfinggiraffejp	17
51	eiC_	17
51	Luigipunch989	17
54	XxCookiequeenxX	16
55	bloodbiter	15
55	Kakolbus	15
55	Deathkob	15
58	dimondking777	14
58	Rebytre	14
58	h2p_emrld	14
61	Dusk_95	13
62	ShedJr_	12
62	urbeans	12
62	Rumpletaezer	12
62	domagawha	12
62	TheSeismicDuck	12
62	PortlyPete69	12
62	EcksD	12
62	Powowowow	12
70	Bandito_Roamer	11
70	beeperbeeper5	11
70	TheDankPlatypus	11
70	Snowflowe	11
70	PigDab	11
70	HolyVenom	11
70	Fuad_R	11
70	ZoharGoldMine	11
70	TechnoNinja64	11
79	loveseeker	10
79	Arceus1975	10
79	burbankbuilder28	10
79	groofles	10
79	AvaRosey	10
79	Nicserso	10
85	TheSecondLord	9
85	r123moore	9
85	Voxin2K	9
85	Freak_Genius	9
85	SpacesickPrism	9
85	Quotary	9
85	Sral7	9
85	diggydog67	9
93	Steelynan	8
94	eitanzaki	7
94	T045RTY	7
94	joethahobo	7
94	titanlax	7
94	Noah_Bez	7
94	RobotMinion101	7
94	aec9	7
94	KeruNatsema	7
94	NameGenerat0r	7
94	mihimihimihi	7
104	Groovy_MoonBird	6
104	ratglock	6
104	ProfessorBee	6
104	Covalents	6
104	Jackattack53	6
104	Quaintster	6
104	Fizznut909	6
104	fffMike	6
112	tuckerdoodle	5
112	xxPipperDipperxx	5
112	Bumpy419	5
112	Kynigito	5
112	Eerini	5
112	Blaiku	5
112	Factoroni	5
112	lcvezra	5
112	NATE_the_HALO	5
112	ZeroKraken	5
122	Drlzyy	4
122	BodaciousCake	4
122	Inchef	4
122	2Stout	4
122	SuperPooch06	4
122	monky_irl	4
122	pixelviolin	4
122	HesDemonPants	4
122	YoshikageBites	4
131	CoffeeNoir	3
131	Prismyst	3
131	xPixelRainx	3
131	emrekn	3
131	benediktine1	3
131	CruncyIsTaken	3
131	fred870d	3
131	Jimi7hits	3
131	balin55	3
131	_Karmaa	3
131	Typadopoulos	3
131	sp00ky_ghost977	3
131	laron58	3
131	erkada	3
131	Skippeh	3
146	6king6colt6	2
146	RatatJuice	2
146	Historical_Sand	2
146	Cryptacity	2
146	jacxhadow	2
146	MyNameIsJobo	2
146	fw3xywashere	2
146	audiocracked	2
146	Jiminbub	2
146	KlausVonStiglitz	2
146	WyngGoy	2
146	MakeHistory157	2
146	Spenduh	2
146	stellarjay	2
146	SammiWolfGirl	2
146	oxfordschool	2
146	PlasticOtari	2
146	Zoeyfortnite	2
146	FishisTTV	2
165	dudcreeper	1
165	abramgray	1
165	Incinere	1
165	IWorkAtIkea	1
165	heckface	1
165	Stynxy	1
165	Comma__	1
165	shyshyannne	1
165	UncreativeArtist	1
165	Winklepicker279	1
165	_Cloverbelle_	1
165	YungWali	1
165	Karbl	1
165	The_slideV3	1
165	CookTheChef3	1
165	StinkyDiplomat	1
165	Blu3beast	1
165	Steven1282598	1
165	MightyWertu	1
165	SkateboardR6	1
165	IAmTheWalrus910	1
165	LordSpeed37	1
165	Ir0npack	1
165	Ezekson	1
165	The_SlideV5	1
