rank	username	minecraft:picked_up/minecraft:horn_coral_fan
1	Kouridragon	904
2	Legendosh	565
3	thewindmillman	390
4	El_Jalapeno	370
5	pintsizedrogue	326
6	ImpavidArcher	288
7	TheShyPig	213
8	Hyp3rion_	202
9	Di_infiri	162
10	500am	148
11	MilleGrug	137
12	RoskobiOne	85
13	ApophisNova	82
13	MyNamaSheff	82
15	12Magner05	81
16	_Dean_123	74
17	Mahoose	71
17	YungMaki	71
19	HellsSponge	69
20	Enderslayerxz3	67
21	AuroraValkyrie	62
21	Mewar	62
23	Fullut	60
24	Spacewardharpy7	58
25	noam464	57
26	lordpipe	52
27	Merv__	49
27	livingdaydreams	49
29	Vetral1	45
29	FreddyFart	45
31	tsohomie	40
32	kekhon	39
33	Onennon	37
34	Inbefour	36
35	Jovaphobic	35
35	Nagasaki_Riku	35
37	Blackberry1310	34
38	__tomato	33
39	Jiminie	32
40	IdeallyGrey	30
41	Xalithia	28
42	Xclax101	25
42	mihimihimihi	25
42	djancak	25
45	Maenara	23
46	Marbz_	22
47	Ssor69	21
47	KingMatthew506	21
49	Smoke____	20
50	SaucyDark	19
51	Iagoku	18
52	surfinggiraffejp	17
52	eiC_	17
52	Luigipunch989	17
55	XxCookiequeenxX	16
56	bloodbiter	15
56	Kakolbus	15
56	Deathkob	15
59	dimondking777	14
59	Rebytre	14
59	h2p_emrld	14
62	Dusk_95	13
63	ShedJr_	12
63	urbeans	12
63	Rumpletaezer	12
63	domagawha	12
63	TheSeismicDuck	12
63	PortlyPete69	12
63	EcksD	12
63	Powowowow	12
71	Bandito_Roamer	11
71	beeperbeeper5	11
71	TheDankPlatypus	11
71	Snowflowe	11
71	PigDab	11
71	HolyVenom	11
71	Fuad_R	11
71	ZoharGoldMine	11
71	TechnoNinja64	11
80	loveseeker	10
80	Arceus1975	10
80	burbankbuilder28	10
80	groofles	10
80	AvaRosey	10
80	Nicserso	10
86	TheSecondLord	9
86	r123moore	9
86	Voxin2K	9
86	Freak_Genius	9
86	SpacesickPrism	9
86	Quotary	9
86	Sral7	9
86	diggydog67	9
94	Jackattack53	8
94	Steelynan	8
96	eitanzaki	7
96	T045RTY	7
96	joethahobo	7
96	titanlax	7
96	Noah_Bez	7
96	RobotMinion101	7
96	aec9	7
96	KeruNatsema	7
96	NameGenerat0r	7
105	Groovy_MoonBird	6
105	ratglock	6
105	ProfessorBee	6
105	Covalents	6
105	Quaintster	6
105	iSammael	6
105	Fizznut909	6
105	fffMike	6
113	tuckerdoodle	5
113	xxPipperDipperxx	5
113	Bumpy419	5
113	Kynigito	5
113	Eerini	5
113	Blaiku	5
113	Factoroni	5
113	lcvezra	5
113	NATE_the_HALO	5
113	ZeroKraken	5
123	Drlzyy	4
123	BodaciousCake	4
123	Inchef	4
123	2Stout	4
123	SuperPooch06	4
123	monky_irl	4
123	pixelviolin	4
123	HesDemonPants	4
123	YoshikageBites	4
132	CoffeeNoir	3
132	Prismyst	3
132	xPixelRainx	3
132	emrekn	3
132	benediktine1	3
132	CruncyIsTaken	3
132	fred870d	3
132	Jimi7hits	3
132	balin55	3
132	_Karmaa	3
132	Typadopoulos	3
132	sp00ky_ghost977	3
132	laron58	3
132	erkada	3
132	Skippeh	3
147	6king6colt6	2
147	RatatJuice	2
147	Historical_Sand	2
147	Cryptacity	2
147	jacxhadow	2
147	MyNameIsJobo	2
147	fw3xywashere	2
147	audiocracked	2
147	Jiminbub	2
147	KlausVonStiglitz	2
147	WyngGoy	2
147	MakeHistory157	2
147	Spenduh	2
147	stellarjay	2
147	SammiWolfGirl	2
147	oxfordschool	2
147	PlasticOtari	2
147	Zoeyfortnite	2
147	FishisTTV	2
166	dudcreeper	1
166	abramgray	1
166	Incinere	1
166	IWorkAtIkea	1
166	heckface	1
166	Stynxy	1
166	Comma__	1
166	shyshyannne	1
166	UncreativeArtist	1
166	Winklepicker279	1
166	_Cloverbelle_	1
166	YungWali	1
166	Karbl	1
166	The_slideV3	1
166	CookTheChef3	1
166	StinkyDiplomat	1
166	Blu3beast	1
166	Steven1282598	1
166	MightyWertu	1
166	SkateboardR6	1
166	IAmTheWalrus910	1
166	LordSpeed37	1
166	Ir0npack	1
166	Ezekson	1
166	The_SlideV5	1
