rank	username	minecraft:picked_up/minecraft:horn_coral_fan
1	Kouridragon	904
2	Legendosh	565
3	thewindmillman	390
4	El_Jalapeno	370
5	pintsizedrogue	326
6	ImpavidArcher	288
7	Enderxz3	225
8	TheShyPig	213
9	Hyp3rion_	202
10	Di_infiri	162
11	500am	148
12	MilleGrug	137
13	12Magner05	119
14	RoskobiOne	85
15	ApophisNova	82
15	MyNamaSheff	82
17	_Dean_123	74
18	Mahoose	71
18	YungMaki	71
20	HellsSponge	69
21	AuroraValkyrie	62
21	Mewar	62
23	Fullut	60
24	Spacewardharpy7	58
25	noam464	57
26	lordpipe	52
27	Merv__	49
27	livingdaydreams	49
29	Vetral1	45
29	FreddyFart	45
31	tsohomie	40
32	kekhon	39
33	Jackattack53	37
33	Onennon	37
35	Inbefour	36
36	Jovaphobic	35
36	Kura2218	35
38	Blackberry1310	34
38	luseis	34
40	__tomato	33
41	IdeallyGrey	30
42	Xalithia	28
43	Xclax101	25
43	mihimihimihi	25
43	djancak	25
46	Maenara	23
47	Marbz_	22
48	Ssor69	21
48	KingMatthew506	21
50	Smoke____	20
51	SaucyDark	19
52	Iagoku	18
53	surfinggiraffejp	17
53	eiC_	17
53	Luigipunch989	17
56	XxCookiequeenxX	16
57	bloodbiter	15
57	Kakolbus	15
57	Deathkob	15
60	dimondking777	14
60	Rebytre	14
60	h2p_emrld	14
63	Dusk_95	13
63	EcksD	13
65	ShedJr_	12
65	joethahobo	12
65	urbeans	12
65	Rumpletaezer	12
65	domagawha	12
65	TheSeismicDuck	12
65	PortlyPete69	12
65	Powowowow	12
73	Bandito_Roamer	11
73	beeperbeeper5	11
73	TheDankPlatypus	11
73	Snowflowe	11
73	PigDab	11
73	ZA07	11
73	Fuad_R	11
73	ZoharGoldMine	11
73	TechnoNinja64	11
82	legal_tax_evader	10
82	Arceus1975	10
82	burbankbuilder28	10
82	groofles	10
82	AvaRosey	10
82	Nicserso	10
88	TheSecondLord	9
88	r123moore	9
88	Voxin2K	9
88	binman420	9
88	FreakGenius	9
88	SpacesickPrism	9
88	Quotary	9
88	Sral7	9
88	diggydog67	9
97	Steelynan	8
98	eitanzaki	7
98	T045RTY	7
98	titanlax	7
98	Noah_Bez	7
98	RobotMinion101	7
98	aec9	7
98	KeruNatsema	7
98	NameGenerat0r	7
98	Kowcio_	7
107	Groovy_MoonBird	6
107	ratglock	6
107	ProfessorBee	6
107	Covalents	6
107	Quaintster	6
107	iSammael	6
107	Fizznut909	6
107	fffMike	6
115	tuckerdoodle	5
115	xxPipperDipperxx	5
115	Bumpy419	5
115	Kynigito	5
115	Eerini	5
115	Blaiku	5
115	Factoroni	5
115	lcvezra	5
115	NATE_the_HALO	5
115	ZeroKraken	5
125	SmashingPump	4
125	BodaciousCake	4
125	Inchef	4
125	2Stout	4
125	SuperPooch06	4
125	monky_irl	4
125	pixelviolin	4
125	HesDemonPants	4
125	Biites	4
125	FishisTTV	4
135	CoffeeNoir	3
135	Prismyst	3
135	Lez_	3
135	xPixelRainx	3
135	emrekn	3
135	benediktine1	3
135	Smussa	3
135	F_Uhre	3
135	Jimi7hits	3
135	balin55	3
135	_Karmaa	3
135	Typadopoulos	3
135	sp00ky_ghost977	3
135	laron58	3
135	erkada	3
135	Skippeh	3
151	6king6colt6	2
151	RatatJuice	2
151	Historical_Sand	2
151	Cryptacity	2
151	jacxhadow	2
151	MyNameIsJobo	2
151	fw3xywashere	2
151	audiocracked	2
151	Jiminbub	2
151	KlausVonStiglitz	2
151	RoofTyler	2
151	WyngGoy	2
151	MakeHistory157	2
151	gusstationwerker	2
151	stellarjay	2
151	SammiWolfGirl	2
151	ConnorDanky_	2
151	PlasticOtari	2
151	Zoeyfortnite	2
170	dudcreeper	1
170	abramgray	1
170	Incinere	1
170	IWorkAtIkea	1
170	heckface	1
170	Stynxy	1
170	Comma__	1
170	shyshyannne	1
170	UncreativeArtist	1
170	Winklepicker279	1
170	_Cloverbelle_	1
170	YungWali	1
170	Karbl	1
170	The_slideV3	1
170	Lekol	1
170	StinkyDiplomat	1
170	Blu3beast	1
170	GoofySilly	1
170	MightyWertu	1
170	SkateboardR6	1
170	IAmTheWalrus910	1
170	LordSpeed37	1
170	Ir0npack	1
170	Ezekson	1
170	The_SlideV5	1
