rank	username	minecraft:picked_up/minecraft:horn_coral_fan
1	Kouridragon	904
2	Legendosh	565
3	thewindmillman	385
4	El_Jalapeno	370
5	pintsizedrogue	297
6	ImpavidArcher	288
7	TheShyPig	213
8	Hyp3rion_	194
9	Di_infiri	162
10	500am	148
11	MilleGrug	137
12	RoskobiOne	85
13	ApophisNova	82
13	MyNamaSheff	82
15	12Magner05	79
16	_Dean_123	74
17	YungMaki	71
18	Mahoose	69
19	Enderslayerxz3	67
20	AuroraValkyrie	62
20	Mewar	62
22	HellsSponge	61
23	Fullut	60
24	noam464	57
25	Spacewardharpy7	56
26	lordpipe	52
27	Merv__	49
27	livingdaydreams	49
29	Vetral1	45
29	FreddyFart	45
31	tsohomie	40
32	kekhon	39
33	Onennon	37
34	Inbefour	36
35	Jovaphobic	35
35	Nagasaki_Riku	35
37	Blackberry1310	34
38	__tomato	33
39	IdeallyGrey	30
40	Xalithia	28
41	Xclax101	25
41	djancak	25
43	Maenara	23
44	Ssor69	21
44	KingMatthew506	21
46	Smoke____	20
47	SaucyDark	19
48	Iagoku	18
49	surfinggiraffejp	17
49	eiC_	17
49	Luigipunch989	17
52	XxCookiequeenxX	16
52	Jiminie	16
54	bloodbiter	15
54	Kakolbus	15
54	Deathkob	15
57	h2p_emrld	14
58	Rebytre	13
58	Dusk_95	13
60	ShedJr_	12
60	urbeans	12
60	Rumpletaezer	12
60	domagawha	12
60	TheSeismicDuck	12
60	PortlyPete69	12
60	EcksD	12
60	Powowowow	12
68	Bandito_Roamer	11
68	TheDankPlatypus	11
68	Snowflowe	11
68	PigDab	11
68	HolyVenom	11
68	ZoharGoldMine	11
68	TechnoNinja64	11
75	beeperbeeper5	10
75	loveseeker	10
75	Arceus1975	10
75	burbankbuilder28	10
75	AvaRosey	10
75	Nicserso	10
81	TheSecondLord	9
81	r123moore	9
81	Voxin2K	9
81	Freak_Genius	9
81	Quotary	9
81	Sral7	9
81	diggydog67	9
88	sebastiensaborio	8
89	eitanzaki	7
89	T045RTY	7
89	joethahobo	7
89	titanlax	7
89	Noah_Bez	7
89	RobotMinion101	7
89	aec9	7
89	KeruNatsema	7
89	NameGenerat0r	7
98	Groovy_MoonBird	6
98	ratglock	6
98	ProfessorBee	6
98	Covalents	6
98	Quaintster	6
98	Fizznut909	6
104	xxPipperDipperxx	5
104	Bumpy419	5
104	Kynigito	5
104	Eerini	5
104	Blaiku	5
104	Factoroni	5
104	lcvezra	5
104	ZeroKraken	5
112	Drlzyy	4
112	BodaciousCake	4
112	Inchef	4
112	2Stout	4
112	Marbz_	4
112	Jackattack53	4
112	SuperPooch06	4
112	monky_irl	4
112	pixelviolin	4
112	HesDemonPants	4
112	YoshikageBites	4
123	CoffeeNoir	3
123	xPixelRainx	3
123	emrekn	3
123	benediktine1	3
123	CruncyIsTaken	3
123	fred870d	3
123	balin55	3
123	_Karmaa	3
123	Typadopoulos	3
123	sp00ky_ghost977	3
123	laron58	3
123	erkada	3
123	Skippeh	3
136	6king6colt6	2
136	Historical_Sand	2
136	Cryptacity	2
136	jacxhadow	2
136	MyNameIsJobo	2
136	audiocracked	2
136	Jiminbub	2
136	KlausVonStiglitz	2
136	WyngGoy	2
136	MakeHistory157	2
136	Spenduh	2
136	stellarjay	2
136	SammiWolfGirl	2
136	oxfordschool	2
136	PlasticOtari	2
136	Zoeyfortnite	2
136	FishisTTV	2
153	dudcreeper	1
153	abramgray	1
153	Incinere	1
153	IWorkAtIkea	1
153	heckface	1
153	Stynxy	1
153	Comma__	1
153	shyshyannne	1
153	UncreativeArtist	1
153	Winklepicker279	1
153	_Cloverbelle_	1
153	YungWali	1
153	Karbl	1
153	The_slideV3	1
153	CookTheChef3	1
153	Blu3beast	1
153	Steven1282598	1
153	MightyWertu	1
153	SkateboardR6	1
153	IAmTheWalrus910	1
153	LordSpeed37	1
153	Ir0npack	1
153	Ezekson	1
153	The_SlideV5	1
