rank	username	minecraft:picked_up/minecraft:horn_coral_fan
1	Kouridragon	904
2	Legendosh	565
3	thewindmillman	390
4	El_Jalapeno	370
5	pintsizedrogue	326
6	ImpavidArcher	288
7	Enderxz3	225
8	TheShyPig	213
9	Hyp3rion_	202
10	Di_infiri	162
11	500am	148
12	MilleGrug	137
13	12Magner05	119
14	Jackattack53	98
15	RoskobiOne	85
16	ApophisNova	82
16	MyNamaSheff	82
18	_Dean_123	74
19	Mahoose	71
19	YungMaki	71
21	HellsSponge	69
22	AuroraValkyrie	62
22	Mewar	62
24	Fullut	60
25	Spacewardharpy7	58
26	noam464	57
27	lordpipe	52
28	Merv__	49
28	livingdaydreams	49
30	Vetral1	45
30	FreddyFart	45
32	tsohomie	40
33	kekhon	39
34	Onennon	37
35	Inbefour	36
36	Jovaphobic	35
36	Kura2218	35
38	Blackberry1310	34
38	luseis	34
40	__tomato	33
41	Lez_	31
42	IdeallyGrey	30
43	Xalithia	28
44	Xclax101	25
44	mihimihimihi	25
44	djancak	25
47	Maenara	23
48	Marbz_	22
49	Ssor69	21
49	KingMatthew506	21
51	Smoke____	20
52	SaucyDark	19
53	Iagoku	18
54	surfinggiraffejp	17
54	eiC_	17
54	Luigipunch989	17
57	XxCookiequeenxX	16
58	bloodbiter	15
58	Kakolbus	15
58	Deathkob	15
61	dimondking777	14
61	Rebytre	14
61	RoofTyler	14
61	h2p_emrld	14
65	Dusk_95	13
65	EcksD	13
67	ShedJr_	12
67	joethahobo	12
67	urbeans	12
67	Rumpletaezer	12
67	domagawha	12
67	TheSeismicDuck	12
67	PortlyPete69	12
67	Powowowow	12
75	Bandito_Roamer	11
75	beeperbeeper5	11
75	TheDankPlatypus	11
75	Snowflowe	11
75	PigDab	11
75	ZA07	11
75	Fuad_R	11
75	ZoharGoldMine	11
75	TechnoNinja64	11
84	legal_tax_evader	10
84	Arceus1975	10
84	burbankbuilder28	10
84	groofles	10
84	AvaRosey	10
84	Nicserso	10
90	TheSecondLord	9
90	r123moore	9
90	Voxin2K	9
90	binman420	9
90	FreakGenius	9
90	SpacesickPrism	9
90	Quotary	9
90	Sral7	9
90	diggydog67	9
99	Steelynan	8
100	eitanzaki	7
100	T045RTY	7
100	titanlax	7
100	Noah_Bez	7
100	RobotMinion101	7
100	aec9	7
100	KeruNatsema	7
100	NameGenerat0r	7
100	Kowcio_	7
109	Groovy_MoonBird	6
109	ratglock	6
109	ProfessorBee	6
109	Covalents	6
109	Quaintster	6
109	iSammael	6
109	Fizznut909	6
109	fffMike	6
117	tuckerdoodle	5
117	xxPipperDipperxx	5
117	hanaryheatwave	5
117	Bumpy419	5
117	Kynigito	5
117	Eerini	5
117	Blaiku	5
117	Factoroni	5
117	lcvezra	5
117	NATE_the_HALO	5
117	ZeroKraken	5
128	SmashingPump	4
128	BodaciousCake	4
128	Inchef	4
128	2Stout	4
128	SuperPooch06	4
128	monky_irl	4
128	pixelviolin	4
128	HesDemonPants	4
128	Biites	4
128	FishisTTV	4
138	CoffeeNoir	3
138	Prismyst	3
138	xPixelRainx	3
138	emrekn	3
138	benediktine1	3
138	Smussa	3
138	F_Uhre	3
138	Jimi7hits	3
138	balin55	3
138	_Karmaa	3
138	Typadopoulos	3
138	sp00ky_ghost977	3
138	laron58	3
138	erkada	3
138	Skippeh	3
153	6king6colt6	2
153	RatatJuice	2
153	Historical_Sand	2
153	Cryptacity	2
153	jacxhadow	2
153	MyNameIsJobo	2
153	fw3xywashere	2
153	audiocracked	2
153	Jiminbub	2
153	KlausVonStiglitz	2
153	WyngGoy	2
153	MakeHistory157	2
153	gusstationwerker	2
153	stellarjay	2
153	SammiWolfGirl	2
153	ConnorDanky_	2
153	PlasticOtari	2
153	Zoeyfortnite	2
171	dudcreeper	1
171	abramgray	1
171	Incinere	1
171	Huwulling	1
171	IWorkAtIkea	1
171	heckface	1
171	Stynxy	1
171	Comma__	1
171	shyshyannne	1
171	UncreativeArtist	1
171	Winklepicker279	1
171	_Cloverbelle_	1
171	YungWali	1
171	Karbl	1
171	The_slideV3	1
171	Lekol	1
171	StinkyDiplomat	1
171	Blu3beast	1
171	GoofySilly	1
171	MightyWertu	1
171	SkateboardR6	1
171	IAmTheWalrus910	1
171	LordSpeed37	1
171	RealGroot	1
171	Ir0npack	1
171	Ezekson	1
171	The_SlideV5	1
