rank	username	minecraft:picked_up/minecraft:horn_coral_fan
1	Kouridragon	904
2	Legendosh	565
3	thewindmillman	390
4	El_Jalapeno	370
5	pintsizedrogue	326
6	ImpavidArcher	288
7	Enderxz3	225
8	TheShyPig	213
8	YungMaki	213
10	Hyp3rion_	202
11	Di_infiri	162
12	AlexxO_o	155
13	500am	148
14	MilleGrug	137
15	12Magner05	133
16	Jackattack53	101
17	Nicserso	99
18	Alteriity	94
19	RoskobiOne	85
20	ApophisNova	82
20	MyNamaSheff	82
22	_Dean_123	74
23	Mahoose	71
24	Lez_	70
24	luseis	70
26	HellsSponge	69
27	Mattesco	64
28	AuroraValkyrie	62
28	Mewar	62
30	Fullut	60
31	Spacewardharpy7	58
32	noam464	57
33	lordpipe	52
34	Merv__	49
34	livingdaydreams	49
36	Vetral1	45
36	FreddyFart	45
38	tsohomie	40
39	kekhon	39
40	Onennon	37
41	Inbefour	36
42	Jovaphobic	35
42	Kura2218	35
44	Blackberry1310	34
45	__tomato	33
46	IdeallyGrey	30
47	Xalithia	28
48	Xclax101	25
48	mihimihimihi	25
48	djancak	25
51	Maenara	23
51	Kowcio_	23
53	Marbz_	22
54	Ssor69	21
54	KingMatthew506	21
56	AdmiralSmoke	20
57	SaucyDark	19
58	Iagoku	18
59	surfinggiraffejp	17
59	eiC_	17
59	Manaateee	17
59	Luigipunch989	17
63	XxCookiequeenxX	16
64	bloodbiter	15
64	Kakolbus	15
64	Deathkob	15
67	dimondking777	14
67	Rebytre	14
67	h2p_emrld	14
70	Druid95	13
70	EcksD	13
72	ShedJr_	12
72	joethahobo	12
72	urbeans	12
72	Rumpletaezer	12
72	domagawha	12
72	TheSeismicDuck	12
72	PortlyPete69	12
72	Powowowow	12
80	Bandito_Roamer	11
80	beeperbeeper5	11
80	TheDankPlatypus	11
80	Snowflowe	11
80	PigDab	11
80	HolyVenom	11
80	Fuad_R	11
80	ZoharGoldMine	11
80	TechnoNinja64	11
89	legal_tax_evader	10
89	Arceus1975	10
89	burbankbuilder28	10
89	groofles	10
89	AvaRosey	10
94	TheSecondLord	9
94	excelsionprime	9
94	r123moore	9
94	Voxin2K	9
94	LeonelSalamanca	9
94	FreakGenius	9
94	SpacesickPrism	9
94	Quotary	9
94	Jimb0nat0r	9
94	Sral7	9
94	diggydog67	9
105	Steelynan	8
106	SmashingPump	7
106	eitanzaki	7
106	T045RTY	7
106	titanlax	7
106	_Nat666	7
106	Noah_Bez	7
106	RobotMinion101	7
106	aec9	7
106	KeruNatsema	7
106	NameGenerat0r	7
116	Groovy_MoonBird	6
116	ratglock	6
116	ProfessorBee	6
116	Covalents	6
116	Krowuss	6
116	Quaintster	6
116	iSammael	6
116	Fizznut909	6
116	fffMike	6
125	tuckerdoodle	5
125	xxPipperDipperxx	5
125	hanaryheatwave	5
125	Bumpy419	5
125	Kynigito	5
125	Eerini	5
125	Blaiku	5
125	Factoroni	5
125	lcvezra	5
125	NATE_the_HALO	5
125	ZeroKraken	5
136	BodaciousCake	4
136	jessewegottacook	4
136	Inchef	4
136	2Stout	4
136	SuperPooch06	4
136	monky_irl	4
136	pixelviolin	4
136	HesDemonPants	4
136	Biites	4
136	FishisTTV	4
146	CoffeeNoir	3
146	Prismyst	3
146	xPixelRainx	3
146	emrekn	3
146	benediktine1	3
146	The_Cruncy	3
146	F_Uhre	3
146	Jimi7hits	3
146	balin55	3
146	_Karmaa	3
146	Typadopoulos	3
146	sp00ky_ghost977	3
146	laron58	3
146	erkada	3
146	Skippeh	3
161	6king6colt6	2
161	RatatJuice	2
161	Historical_Sand	2
161	Cryptacity	2
161	jacxhadow	2
161	MyNameIsJobo	2
161	fw3xy74	2
161	audiocracked	2
161	Jiminbub	2
161	KlausVonStiglitz	2
161	WyngGoy	2
161	MakeHistory157	2
161	Spenduh	2
161	stellarjay	2
161	SammiWolfGirl	2
161	ConnorDanky_	2
161	PlasticOtari	2
161	Zoeyfortnite	2
179	dudcreeper	1
179	abramgray	1
179	Incinere	1
179	Huwulling	1
179	IWorkAtIkea	1
179	heckface	1
179	Stynxy	1
179	Comma__	1
179	poopybh	1
179	UncreativeArtist	1
179	Winklepicker279	1
179	_Cloverbelle_	1
179	YungWali	1
179	Karbl	1
179	The_slideV3	1
179	Lekol	1
179	StinkyDiplomat	1
179	Blu3beast	1
179	Steve897	1
179	MightyWertu	1
179	SkateboardR6	1
179	IAmTheWalrus910	1
179	LordSpeed37	1
179	Segotep999	1
179	Ir0npack	1
179	Ezekson	1
179	The_SlideV5	1
