rank	username	minecraft:picked_up/minecraft:horn_coral_fan
1	Kouridragon	904
2	Legendosh	565
3	thewindmillman	390
4	El_Jalapeno	370
5	pintsizedrogue	326
6	ImpavidArcher	288
7	TheShyPig	213
8	Hyp3rion_	202
9	Di_infiri	162
10	500am	148
11	MilleGrug	137
12	12Magner05	119
13	RoskobiOne	85
14	ApophisNova	82
14	MyNamaSheff	82
16	_Dean_123	74
17	Mahoose	71
17	YungMaki	71
19	HellsSponge	69
20	Enderxz3	67
21	AuroraValkyrie	62
21	Mewar	62
23	Fullut	60
24	Spacewardharpy7	58
25	noam464	57
26	lordpipe	52
27	Merv__	49
27	livingdaydreams	49
29	Vetral1	45
29	FreddyFart	45
31	tsohomie	40
32	kekhon	39
33	Jackattack53	37
33	Onennon	37
35	Inbefour	36
36	Jovaphobic	35
36	Kura2218	35
38	Blackberry1310	34
38	luseis	34
40	__tomato	33
41	IdeallyGrey	30
42	Xalithia	28
43	Xclax101	25
43	mihimihimihi	25
43	djancak	25
46	Maenara	23
47	Marbz_	22
48	Ssor69	21
48	KingMatthew506	21
50	Smoke____	20
51	SaucyDark	19
52	Iagoku	18
53	surfinggiraffejp	17
53	eiC_	17
53	Luigipunch989	17
56	XxCookiequeenxX	16
57	bloodbiter	15
57	Kakolbus	15
57	Deathkob	15
60	dimondking777	14
60	Rebytre	14
60	h2p_emrld	14
63	Dusk_95	13
63	EcksD	13
65	ShedJr_	12
65	joethahobo	12
65	urbeans	12
65	Rumpletaezer	12
65	domagawha	12
65	TheSeismicDuck	12
65	PortlyPete69	12
65	Powowowow	12
73	Bandito_Roamer	11
73	beeperbeeper5	11
73	TheDankPlatypus	11
73	Snowflowe	11
73	PigDab	11
73	ZA07	11
73	Fuad_R	11
73	ZoharGoldMine	11
73	TechnoNinja64	11
82	legal_tax_evader	10
82	Arceus1975	10
82	burbankbuilder28	10
82	groofles	10
82	AvaRosey	10
82	Nicserso	10
88	TheSecondLord	9
88	r123moore	9
88	Voxin2K	9
88	binman420	9
88	FreakGenius	9
88	SpacesickPrism	9
88	Quotary	9
88	Sral7	9
88	diggydog67	9
97	Steelynan	8
98	eitanzaki	7
98	T045RTY	7
98	titanlax	7
98	Noah_Bez	7
98	RobotMinion101	7
98	aec9	7
98	KeruNatsema	7
98	NameGenerat0r	7
106	Groovy_MoonBird	6
106	ratglock	6
106	ProfessorBee	6
106	Covalents	6
106	Quaintster	6
106	iSammael	6
106	Fizznut909	6
106	fffMike	6
114	tuckerdoodle	5
114	xxPipperDipperxx	5
114	Bumpy419	5
114	Kynigito	5
114	Eerini	5
114	Blaiku	5
114	Factoroni	5
114	lcvezra	5
114	NATE_the_HALO	5
114	ZeroKraken	5
124	SmashingPump	4
124	BodaciousCake	4
124	Inchef	4
124	2Stout	4
124	SuperPooch06	4
124	monky_irl	4
124	pixelviolin	4
124	HesDemonPants	4
124	Biites	4
133	CoffeeNoir	3
133	Prismyst	3
133	Lez_	3
133	xPixelRainx	3
133	emrekn	3
133	benediktine1	3
133	Smussa	3
133	F_Uhre	3
133	Jimi7hits	3
133	balin55	3
133	_Karmaa	3
133	Typadopoulos	3
133	sp00ky_ghost977	3
133	laron58	3
133	erkada	3
133	Skippeh	3
149	6king6colt6	2
149	RatatJuice	2
149	Historical_Sand	2
149	Cryptacity	2
149	jacxhadow	2
149	MyNameIsJobo	2
149	fw3xywashere	2
149	audiocracked	2
149	Jiminbub	2
149	KlausVonStiglitz	2
149	WyngGoy	2
149	MakeHistory157	2
149	gusstationwerker	2
149	stellarjay	2
149	SammiWolfGirl	2
149	ConnorDanky_	2
149	PlasticOtari	2
149	Zoeyfortnite	2
149	FishisTTV	2
168	dudcreeper	1
168	abramgray	1
168	Incinere	1
168	IWorkAtIkea	1
168	heckface	1
168	Stynxy	1
168	Comma__	1
168	shyshyannne	1
168	UncreativeArtist	1
168	Winklepicker279	1
168	_Cloverbelle_	1
168	YungWali	1
168	Karbl	1
168	The_slideV3	1
168	Lekol	1
168	StinkyDiplomat	1
168	Blu3beast	1
168	GoofySilly	1
168	MightyWertu	1
168	SkateboardR6	1
168	IAmTheWalrus910	1
168	LordSpeed37	1
168	Kowcio_	1
168	Ir0npack	1
168	Ezekson	1
168	The_SlideV5	1
