rank	username	minecraft:picked_up/minecraft:horn_coral_fan
1	Kouridragon	904
2	Legendosh	565
3	thewindmillman	390
4	El_Jalapeno	370
5	pintsizedrogue	326
6	ImpavidArcher	288
7	Enderxz3	260
8	TheShyPig	213
8	doublemaki	213
10	Hyp3rion_	202
11	Alteriity	168
12	Di_infiri	162
13	AlexxO_o	155
14	500am	148
15	12Magner05	147
16	MilleGrug	137
17	Jackattack53	117
18	noam464	103
19	Nicserso	99
20	RoskobiOne	85
21	skroobiez	84
22	ApophisNova	82
22	MyNamaSheff	82
24	j5ylim	78
25	MattieHD	77
26	Umprella	76
27	_Dean_123	74
28	Mahoose	71
29	Lez_	70
29	luseis	70
31	Merv__	69
31	HellsSponge	69
33	Mattesco	64
34	AuroraValkyrie	62
34	Mewar	62
36	Fullut	60
37	Spacewardharpy7	58
38	lordpipe	52
39	livingdaydreams	49
40	Vetral1	45
40	Vanni9	45
42	tsohomie	40
43	kekhon	39
44	Onennon	37
44	XxCookiequeenxX	37
46	Inbefour	36
46	Kowcio_	36
48	Jovaphobic	35
48	Kura2218	35
50	Blackberry1310	34
51	__tomato	33
52	IdeallyGrey	30
53	Xalithia	28
54	craaaash	26
54	11Brewer	26
56	Krowuss	25
56	Xclax101	25
56	mihimihimihi	25
56	djancak	25
60	_3Stump_	24
61	Maenara	23
62	Kakolbus	22
62	Marbz_	22
62	NATE_the_HALO	22
62	TheWickedBird	22
66	Ssor69	21
66	KingMatthew506	21
68	MyMawgDonaldsGon	20
68	Yamdalorian	20
70	SaucyDark	19
70	beeperbeeper5	19
72	Iagoku	18
73	Archsam	17
73	surfinggiraffejp	17
73	eiC_	17
73	Manaateee	17
73	Luigipunch989	17
78	bloodbiter	15
78	Deathkob	15
80	dimondking777	14
80	Rebytre	14
80	h2p_emrld	14
83	_witch_craft_	13
83	Druid95	13
83	EcksD	13
86	ShedJr_	12
86	joethahobo	12
86	urbeans	12
86	Rumpletaezer	12
86	domagawha	12
86	TheSeismicDuck	12
86	Pumpkin_P_Patch	12
86	PortlyPete69	12
86	Powowowow	12
95	Bandito_Roamer	11
95	TheSecondLord	11
95	TheDankPlatypus	11
95	Snowflowe	11
95	PigDab	11
95	HolyVenom	11
95	Fuad_R	11
95	ZoharGoldMine	11
95	TechnoNinja64	11
104	lpinfinity	10
104	legal_tax_evader	10
104	Arceus1975	10
104	burbankbuilder28	10
104	groofles	10
104	EveryonesUncle	10
104	AvaRosey	10
111	excelsionprime	9
111	r123moore	9
111	Voxin2K	9
111	EdGalbraith	9
111	FreakGenius	9
111	SpacesickPrism	9
111	Quotary	9
111	Jimb0nat0r	9
111	Sral7	9
111	diggydog67	9
121	Gus2005	8
121	pixelviolin	8
121	Steelynan	8
124	robertsnose	7
124	eitanzaki	7
124	T045RTY	7
124	titanlax	7
124	_Nat666	7
124	Noah_Bez	7
124	oscminus	7
124	RobotMinion101	7
124	aec9	7
124	KeruNatsema	7
124	NameGenerat0r	7
135	Groovy_MoonBird	6
135	ratglock	6
135	Studio4x32	6
135	Covalents	6
135	hanaryheatwave	6
135	Quaintster	6
135	iSammael	6
135	Fizznut909	6
135	fffMike	6
144	tuckerdoodle	5
144	xxPipperDipperxx	5
144	Bumpy419	5
144	Kynigito	5
144	Eerini	5
144	Blaiku	5
144	Factoroni	5
144	miramyu	5
144	ZeroKraken	5
153	BodaciousCake	4
153	Inchef	4
153	2Stout	4
153	gamerlord1324	4
153	SuperPooch06	4
153	monky_irl	4
153	HesDemonPants	4
153	Biites	4
153	Spaghettatron	4
153	FishisTTV	4
163	CoffeeNoir	3
163	Prismyst	3
163	xPixelRainx	3
163	emrekn	3
163	benediktine1	3
163	Cruncy_	3
163	F_Uhre	3
163	Jimi7hits	3
163	balin55	3
163	_Karmaa	3
163	Typadopoulos	3
163	sp00ky_ghost977	3
163	laron58	3
163	erkada	3
163	Skippeh	3
178	Apollo_993	2
178	6king6colt6	2
178	RatatJuice	2
178	Historical_Sand	2
178	Cryptacity	2
178	jacxhadow	2
178	Secret_Canary	2
178	MyNameIsJobo	2
178	Samificator	2
178	fw3xy	2
178	audiocracked	2
178	Jiminbub	2
178	KlausVonStiglitz	2
178	WyngGoy	2
178	MakeHistory157	2
178	Spenduh	2
178	stellarjay	2
178	SammiWolfGirl	2
178	ConnorDanky_	2
178	PlasticOtari	2
178	TwinTowerV2	2
199	Mr_Byzantine	1
199	dudcreeper	1
199	abramgray	1
199	Incinere	1
199	Huwulling	1
199	IWorkAtIkea	1
199	heckface	1
199	Stynxy	1
199	Comma__	1
199	catandmoose	1
199	poopybh	1
199	UncreativeArtist	1
199	Winklepicker279	1
199	_Cloverbelle_	1
199	YungWali	1
199	Karbl	1
199	The_slideV3	1
199	AstreaTSS	1
199	Lekol	1
199	StinkyDiplomat	1
199	Blu3beast	1
199	MightyWertu	1
199	SkateboardR6	1
199	IAmTheWalrus910	1
199	LordSpeed37	1
199	Segotep999	1
199	Soplight	1
199	Ir0npack	1
199	Ezekson	1
199	The_SlideV5	1
