rank	username	minecraft:picked_up/minecraft:horn_coral_fan
1	Kouridragon	904
2	Legendosh	565
3	thewindmillman	390
4	El_Jalapeno	370
5	pintsizedrogue	326
6	ImpavidArcher	288
7	Enderxz3	260
8	TheShyPig	213
8	YungMaki	213
10	Hyp3rion_	202
11	Alteriity	168
12	Di_infiri	162
13	AlexxO_o	155
14	500am	148
15	12Magner05	147
16	MilleGrug	137
17	Jackattack53	117
18	noam464	103
19	Nicserso	99
20	RoskobiOne	85
21	skroobiez	84
22	ApophisNova	82
22	MyNamaSheff	82
24	j5ylim	78
25	_Dean_123	74
26	Mahoose	71
27	Lez_	70
27	luseis	70
29	Merv__	69
29	MattieHD	69
29	HellsSponge	69
32	Mattesco	64
33	AuroraValkyrie	62
33	Mewar	62
35	Fullut	60
36	Spacewardharpy7	58
37	lordpipe	52
38	livingdaydreams	49
39	Vetral1	45
39	FreddyFart	45
41	tsohomie	40
42	kekhon	39
43	Onennon	37
43	XxCookiequeenxX	37
45	Inbefour	36
46	Jovaphobic	35
46	Kura2218	35
48	Blackberry1310	34
49	__tomato	33
50	IdeallyGrey	30
51	Xalithia	28
52	Krowuss	25
52	Xclax101	25
52	mihimihimihi	25
52	djancak	25
56	Kowcio_	24
57	Maenara	23
58	Kakolbus	22
58	crashomon	22
58	Marbz_	22
58	TheWickedBird	22
62	Ssor69	21
62	NATE_the_HALO	21
62	KingMatthew506	21
65	myaccountwasgone	20
65	Yamdalorian	20
67	SaucyDark	19
67	beeperbeeper5	19
69	Iagoku	18
70	Archsam	17
70	surfinggiraffejp	17
70	eiC_	17
70	Manaateee	17
70	Luigipunch989	17
75	bloodbiter	15
75	Deathkob	15
77	dimondking777	14
77	RebytreGT	14
77	h2p_emrld	14
80	_witch_craft_	13
80	Druid95	13
80	EcksD	13
83	ShedJr_	12
83	joethahobo	12
83	urbeans	12
83	Rumpletaezer	12
83	domagawha	12
83	TheSeismicDuck	12
83	PortlyPete69	12
83	Powowowow	12
91	Bandito_Roamer	11
91	TheSecondLord	11
91	TheDankPlatypus	11
91	Snowflowe	11
91	PigDab	11
91	HolyVenom	11
91	Fuad_R	11
91	ZoharGoldMine	11
91	TechnoNinja64	11
100	legal_tax_evader	10
100	Arceus1975	10
100	burbankbuilder28	10
100	groofles	10
100	EveryonesUncle	10
100	AvaRosey	10
106	excelsionprime	9
106	r123moore	9
106	Voxin2K	9
106	EdGalbraith	9
106	FreakGenius	9
106	SpacesickPrism	9
106	Quotary	9
106	Jimb0nat0r	9
106	Sral7	9
106	diggydog67	9
116	Gus2005	8
116	pixelviolin	8
116	Steelynan	8
119	SmashingPump	7
119	eitanzaki	7
119	T045RTY	7
119	titanlax	7
119	_Nat666	7
119	Noah_Bez	7
119	oscminus	7
119	RobotMinion101	7
119	aec9	7
119	KeruNatsema	7
119	NameGenerat0r	7
130	Groovy_MoonBird	6
130	ratglock	6
130	ProfessorBee	6
130	Covalents	6
130	hanaryheatwave	6
130	Quaintster	6
130	iSammael	6
130	Fizznut909	6
130	fffMike	6
139	tuckerdoodle	5
139	xxPipperDipperxx	5
139	Bumpy419	5
139	Kynigito	5
139	Eerini	5
139	Blaiku	5
139	Factoroni	5
139	miramyu	5
139	ZeroKraken	5
148	BodaciousCake	4
148	Inchef	4
148	2Stout	4
148	gamerlord1324	4
148	SuperPooch06	4
148	monky_irl	4
148	HesDemonPants	4
148	Biites	4
148	skitzxo	4
148	FishisTTV	4
158	CoffeeNoir	3
158	Prismyst	3
158	xPixelRainx	3
158	emrekn	3
158	benediktine1	3
158	Cruncy_	3
158	F_Uhre	3
158	Jimi7hits	3
158	balin55	3
158	_Karmaa	3
158	Typadopoulos	3
158	sp00ky_ghost977	3
158	laron58	3
158	erkada	3
158	Skippeh	3
173	Apollo_993	2
173	6king6colt6	2
173	RatatJuice	2
173	Historical_Sand	2
173	Cryptacity	2
173	jacxhadow	2
173	Secret_Canary	2
173	MyNameIsJobo	2
173	Samificator	2
173	fw3xy74	2
173	audiocracked	2
173	Jiminbub	2
173	KlausVonStiglitz	2
173	WyngGoy	2
173	MakeHistory157	2
173	Spenduh	2
173	stellarjay	2
173	SammiWolfGirl	2
173	ConnorDanky_	2
173	PlasticOtari	2
173	Zoeyfortnite	2
194	Mr_Byzantine	1
194	dudcreeper	1
194	abramgray	1
194	Incinere	1
194	Huwulling	1
194	IWorkAtIkea	1
194	heckface	1
194	Stynxy	1
194	Comma__	1
194	poopybh	1
194	UncreativeArtist	1
194	Winklepicker279	1
194	_Cloverbelle_	1
194	YungWali	1
194	Karbl	1
194	The_slideV3	1
194	AstreaTSS	1
194	Lekol	1
194	StinkyDiplomat	1
194	Blu3beast	1
194	MightyWertu	1
194	SkateboardR6	1
194	IAmTheWalrus910	1
194	LordSpeed37	1
194	Pumpkin_P_Patch	1
194	Segotep999	1
194	Soplight	1
194	Ir0npack	1
194	Ezekson	1
194	The_SlideV5	1
