rank	username	minecraft:picked_up/minecraft:horn_coral_fan
1	Kouridragon	904
2	Legendosh	565
3	thewindmillman	390
4	El_Jalapeno	370
5	pintsizedrogue	326
6	ImpavidArcher	288
7	Enderxz3	225
8	TheShyPig	213
8	YungMaki	213
10	Hyp3rion_	202
11	Di_infiri	162
12	AlexxO_o	155
13	500am	148
14	MilleGrug	137
15	12Magner05	133
16	Jackattack53	101
17	Nicserso	99
18	Alteriity	94
19	RoskobiOne	85
20	jessewegottacook	84
21	ApophisNova	82
21	MyNamaSheff	82
23	j5ylim	78
24	_Dean_123	74
25	Mahoose	71
26	Lez_	70
26	luseis	70
28	HellsSponge	69
29	Merv__	68
30	Mattesco	64
31	AuroraValkyrie	62
31	Mewar	62
33	Fullut	60
34	Spacewardharpy7	58
35	noam464	57
36	lordpipe	52
37	livingdaydreams	49
38	Vetral1	45
38	FreddyFart	45
40	tsohomie	40
41	kekhon	39
42	Onennon	37
43	Inbefour	36
44	Jovaphobic	35
44	Kura2218	35
46	Blackberry1310	34
47	__tomato	33
48	IdeallyGrey	30
49	Xalithia	28
50	Xclax101	25
50	mihimihimihi	25
50	djancak	25
53	Maenara	23
53	Kowcio_	23
55	Kakolbus	22
55	Marbz_	22
57	Ssor69	21
57	NATE_the_HALO	21
57	KingMatthew506	21
60	AdmiralSmoke	20
61	SaucyDark	19
62	Iagoku	18
63	Archsam	17
63	surfinggiraffejp	17
63	eiC_	17
63	Manaateee	17
63	Luigipunch989	17
68	XxCookiequeenxX	16
69	bloodbiter	15
69	Deathkob	15
71	dimondking777	14
71	Rebytre	14
71	h2p_emrld	14
74	Druid95	13
74	EcksD	13
76	ShedJr_	12
76	joethahobo	12
76	urbeans	12
76	Rumpletaezer	12
76	domagawha	12
76	TheSeismicDuck	12
76	PortlyPete69	12
76	Powowowow	12
84	Bandito_Roamer	11
84	beeperbeeper5	11
84	TheDankPlatypus	11
84	Snowflowe	11
84	PigDab	11
84	HolyVenom	11
84	Fuad_R	11
84	ZoharGoldMine	11
84	TechnoNinja64	11
93	legal_tax_evader	10
93	Arceus1975	10
93	burbankbuilder28	10
93	groofles	10
93	EveryonesUncle	10
93	AvaRosey	10
99	TheSecondLord	9
99	excelsionprime	9
99	r123moore	9
99	Krowuss	9
99	Voxin2K	9
99	LeonelSalamanca	9
99	FreakGenius	9
99	SpacesickPrism	9
99	Quotary	9
99	Jimb0nat0r	9
99	Sral7	9
99	diggydog67	9
111	pixelviolin	8
111	Steelynan	8
113	SmashingPump	7
113	eitanzaki	7
113	T045RTY	7
113	titanlax	7
113	_Nat666	7
113	Noah_Bez	7
113	RobotMinion101	7
113	aec9	7
113	KeruNatsema	7
113	NameGenerat0r	7
123	Groovy_MoonBird	6
123	ratglock	6
123	ProfessorBee	6
123	Covalents	6
123	Quaintster	6
123	iSammael	6
123	Fizznut909	6
123	fffMike	6
131	tuckerdoodle	5
131	xxPipperDipperxx	5
131	hanaryheatwave	5
131	Bumpy419	5
131	Kynigito	5
131	Eerini	5
131	Blaiku	5
131	Factoroni	5
131	lcvezra	5
131	ZeroKraken	5
141	BodaciousCake	4
141	Inchef	4
141	2Stout	4
141	SuperPooch06	4
141	monky_irl	4
141	HesDemonPants	4
141	Biites	4
141	FishisTTV	4
149	CoffeeNoir	3
149	Prismyst	3
149	xPixelRainx	3
149	emrekn	3
149	benediktine1	3
149	The_Cruncy	3
149	F_Uhre	3
149	Jimi7hits	3
149	balin55	3
149	_Karmaa	3
149	Typadopoulos	3
149	sp00ky_ghost977	3
149	laron58	3
149	erkada	3
149	Skippeh	3
164	Apollo_993	2
164	6king6colt6	2
164	RatatJuice	2
164	Historical_Sand	2
164	Cryptacity	2
164	jacxhadow	2
164	MyNameIsJobo	2
164	Samificator	2
164	fw3xy74	2
164	audiocracked	2
164	Jiminbub	2
164	KlausVonStiglitz	2
164	WyngGoy	2
164	MakeHistory157	2
164	Spenduh	2
164	stellarjay	2
164	SammiWolfGirl	2
164	ConnorDanky_	2
164	PlasticOtari	2
164	Zoeyfortnite	2
184	dudcreeper	1
184	abramgray	1
184	Incinere	1
184	Huwulling	1
184	IWorkAtIkea	1
184	heckface	1
184	Stynxy	1
184	Comma__	1
184	poopybh	1
184	UncreativeArtist	1
184	Winklepicker279	1
184	_Cloverbelle_	1
184	YungWali	1
184	Karbl	1
184	The_slideV3	1
184	Lekol	1
184	StinkyDiplomat	1
184	Blu3beast	1
184	Steve897	1
184	MightyWertu	1
184	SkateboardR6	1
184	IAmTheWalrus910	1
184	LordSpeed37	1
184	Segotep999	1
184	Ir0npack	1
184	Ezekson	1
184	The_SlideV5	1
