rank	username	minecraft:picked_up/minecraft:horn_coral_fan
1	Kouridragon	904
2	Legendosh	565
3	thewindmillman	390
4	El_Jalapeno	370
5	pintsizedrogue	326
6	ImpavidArcher	288
7	Enderxz3	225
8	TheShyPig	213
8	YungMaki	213
10	Hyp3rion_	202
11	Di_infiri	162
12	AlexxO_o	155
13	500am	148
14	MilleGrug	137
15	12Magner05	133
16	Jackattack53	101
17	Nicserso	99
18	Alteriity	94
19	RoskobiOne	85
20	jessewegottacook	84
20	noam464	84
22	ApophisNova	82
22	MyNamaSheff	82
24	j5ylim	78
25	_Dean_123	74
26	Mahoose	71
27	Lez_	70
27	luseis	70
29	Merv__	69
29	HellsSponge	69
31	Mattesco	64
32	AuroraValkyrie	62
32	Mewar	62
34	Fullut	60
35	Spacewardharpy7	58
36	lordpipe	52
37	livingdaydreams	49
38	Vetral1	45
38	FreddyFart	45
40	tsohomie	40
41	kekhon	39
42	Onennon	37
43	Inbefour	36
44	Jovaphobic	35
44	Kura2218	35
46	Blackberry1310	34
47	__tomato	33
48	IdeallyGrey	30
49	Xalithia	28
50	Krowuss	25
50	Xclax101	25
50	mihimihimihi	25
50	djancak	25
54	Maenara	23
54	Kowcio_	23
56	Kakolbus	22
56	Marbz_	22
58	Ssor69	21
58	NATE_the_HALO	21
58	KingMatthew506	21
61	AdmiralSmoke	20
62	SaucyDark	19
63	Iagoku	18
64	Archsam	17
64	surfinggiraffejp	17
64	eiC_	17
64	Manaateee	17
64	Luigipunch989	17
69	XxCookiequeenxX	16
70	bloodbiter	15
70	Deathkob	15
72	dimondking777	14
72	Rebytre	14
72	h2p_emrld	14
75	Druid95	13
75	EcksD	13
77	ShedJr_	12
77	joethahobo	12
77	urbeans	12
77	Rumpletaezer	12
77	domagawha	12
77	TheSeismicDuck	12
77	PortlyPete69	12
77	Powowowow	12
85	Bandito_Roamer	11
85	beeperbeeper5	11
85	TheDankPlatypus	11
85	Snowflowe	11
85	PigDab	11
85	HolyVenom	11
85	Fuad_R	11
85	ZoharGoldMine	11
85	TechnoNinja64	11
94	legal_tax_evader	10
94	Arceus1975	10
94	burbankbuilder28	10
94	groofles	10
94	EveryonesUncle	10
94	AvaRosey	10
100	TheSecondLord	9
100	excelsionprime	9
100	r123moore	9
100	Voxin2K	9
100	LeonelSalamanca	9
100	FreakGenius	9
100	SpacesickPrism	9
100	Quotary	9
100	Jimb0nat0r	9
100	Sral7	9
100	diggydog67	9
111	pixelviolin	8
111	Steelynan	8
113	SmashingPump	7
113	eitanzaki	7
113	T045RTY	7
113	titanlax	7
113	_Nat666	7
113	Noah_Bez	7
113	oscminus	7
113	RobotMinion101	7
113	aec9	7
113	KeruNatsema	7
113	NameGenerat0r	7
124	Groovy_MoonBird	6
124	ratglock	6
124	ProfessorBee	6
124	Covalents	6
124	Quaintster	6
124	iSammael	6
124	Fizznut909	6
124	fffMike	6
132	tuckerdoodle	5
132	xxPipperDipperxx	5
132	hanaryheatwave	5
132	Bumpy419	5
132	Kynigito	5
132	Eerini	5
132	Blaiku	5
132	Factoroni	5
132	lcvezra	5
132	ZeroKraken	5
142	BodaciousCake	4
142	Inchef	4
142	2Stout	4
142	SuperPooch06	4
142	monky_irl	4
142	HesDemonPants	4
142	Biites	4
142	FishisTTV	4
150	CoffeeNoir	3
150	Prismyst	3
150	xPixelRainx	3
150	emrekn	3
150	benediktine1	3
150	The_Cruncy	3
150	F_Uhre	3
150	Jimi7hits	3
150	balin55	3
150	_Karmaa	3
150	Typadopoulos	3
150	sp00ky_ghost977	3
150	laron58	3
150	erkada	3
150	Skippeh	3
165	Apollo_993	2
165	6king6colt6	2
165	RatatJuice	2
165	Historical_Sand	2
165	Cryptacity	2
165	jacxhadow	2
165	MyNameIsJobo	2
165	Samificator	2
165	fw3xy74	2
165	audiocracked	2
165	Jiminbub	2
165	KlausVonStiglitz	2
165	WyngGoy	2
165	MakeHistory157	2
165	Spenduh	2
165	stellarjay	2
165	SammiWolfGirl	2
165	ConnorDanky_	2
165	PlasticOtari	2
165	Zoeyfortnite	2
185	dudcreeper	1
185	abramgray	1
185	Incinere	1
185	Huwulling	1
185	IWorkAtIkea	1
185	heckface	1
185	Stynxy	1
185	Comma__	1
185	poopybh	1
185	UncreativeArtist	1
185	Winklepicker279	1
185	_Cloverbelle_	1
185	YungWali	1
185	Karbl	1
185	The_slideV3	1
185	Lekol	1
185	StinkyDiplomat	1
185	Blu3beast	1
185	Steve897	1
185	MightyWertu	1
185	SkateboardR6	1
185	IAmTheWalrus910	1
185	LordSpeed37	1
185	Segotep999	1
185	Soplight	1
185	Ir0npack	1
185	Ezekson	1
185	The_SlideV5	1
