rank	username	minecraft:picked_up/minecraft:horn_coral_fan
1	Kouridragon	904
2	Legendosh	565
3	thewindmillman	390
4	El_Jalapeno	370
5	pintsizedrogue	326
6	ImpavidArcher	288
7	Enderxz3	225
8	TheShyPig	213
8	YungMaki	213
10	Hyp3rion_	202
11	Di_infiri	162
12	AlexxO_o	155
13	500am	148
14	MilleGrug	137
15	12Magner05	133
16	Jackattack53	101
17	Nicserso	99
18	Alteriity	94
19	RoskobiOne	85
20	jessewegottacook	84
21	ApophisNova	82
21	MyNamaSheff	82
23	_Dean_123	74
24	Mahoose	71
25	Lez_	70
25	luseis	70
27	HellsSponge	69
28	Mattesco	64
29	AuroraValkyrie	62
29	Mewar	62
31	Fullut	60
32	Spacewardharpy7	58
33	noam464	57
34	lordpipe	52
35	Merv__	49
35	livingdaydreams	49
37	Vetral1	45
37	FreddyFart	45
39	tsohomie	40
40	kekhon	39
41	Onennon	37
42	Inbefour	36
43	Jovaphobic	35
43	Kura2218	35
45	Blackberry1310	34
46	__tomato	33
47	IdeallyGrey	30
48	Xalithia	28
49	Xclax101	25
49	mihimihimihi	25
49	djancak	25
52	Maenara	23
52	Kowcio_	23
54	Kakolbus	22
54	Marbz_	22
56	Ssor69	21
56	NATE_the_HALO	21
56	KingMatthew506	21
59	AdmiralSmoke	20
60	SaucyDark	19
61	Iagoku	18
62	surfinggiraffejp	17
62	eiC_	17
62	Manaateee	17
62	Luigipunch989	17
66	XxCookiequeenxX	16
67	bloodbiter	15
67	Deathkob	15
69	dimondking777	14
69	Rebytre	14
69	h2p_emrld	14
72	Druid95	13
72	EcksD	13
74	ShedJr_	12
74	joethahobo	12
74	urbeans	12
74	Rumpletaezer	12
74	domagawha	12
74	TheSeismicDuck	12
74	PortlyPete69	12
74	Powowowow	12
82	Bandito_Roamer	11
82	beeperbeeper5	11
82	TheDankPlatypus	11
82	Snowflowe	11
82	PigDab	11
82	HolyVenom	11
82	Fuad_R	11
82	ZoharGoldMine	11
82	TechnoNinja64	11
91	legal_tax_evader	10
91	Arceus1975	10
91	burbankbuilder28	10
91	groofles	10
91	AvaRosey	10
96	TheSecondLord	9
96	excelsionprime	9
96	r123moore	9
96	Krowuss	9
96	Voxin2K	9
96	LeonelSalamanca	9
96	FreakGenius	9
96	SpacesickPrism	9
96	Quotary	9
96	Jimb0nat0r	9
96	Sral7	9
96	diggydog67	9
108	Steelynan	8
109	SmashingPump	7
109	eitanzaki	7
109	T045RTY	7
109	titanlax	7
109	_Nat666	7
109	Noah_Bez	7
109	RobotMinion101	7
109	aec9	7
109	KeruNatsema	7
109	NameGenerat0r	7
119	Groovy_MoonBird	6
119	ratglock	6
119	ProfessorBee	6
119	Covalents	6
119	Quaintster	6
119	iSammael	6
119	Fizznut909	6
119	fffMike	6
127	tuckerdoodle	5
127	xxPipperDipperxx	5
127	hanaryheatwave	5
127	Bumpy419	5
127	Kynigito	5
127	Eerini	5
127	Blaiku	5
127	Factoroni	5
127	lcvezra	5
127	ZeroKraken	5
137	BodaciousCake	4
137	Inchef	4
137	2Stout	4
137	SuperPooch06	4
137	monky_irl	4
137	pixelviolin	4
137	HesDemonPants	4
137	Biites	4
137	FishisTTV	4
146	CoffeeNoir	3
146	Prismyst	3
146	xPixelRainx	3
146	emrekn	3
146	benediktine1	3
146	The_Cruncy	3
146	F_Uhre	3
146	Jimi7hits	3
146	balin55	3
146	_Karmaa	3
146	Typadopoulos	3
146	sp00ky_ghost977	3
146	laron58	3
146	erkada	3
146	Skippeh	3
161	Apollo_993	2
161	6king6colt6	2
161	RatatJuice	2
161	Historical_Sand	2
161	Cryptacity	2
161	jacxhadow	2
161	MyNameIsJobo	2
161	fw3xy74	2
161	audiocracked	2
161	Jiminbub	2
161	KlausVonStiglitz	2
161	WyngGoy	2
161	MakeHistory157	2
161	Spenduh	2
161	stellarjay	2
161	SammiWolfGirl	2
161	ConnorDanky_	2
161	PlasticOtari	2
161	Zoeyfortnite	2
180	dudcreeper	1
180	abramgray	1
180	Incinere	1
180	Huwulling	1
180	IWorkAtIkea	1
180	heckface	1
180	Stynxy	1
180	Comma__	1
180	poopybh	1
180	UncreativeArtist	1
180	Winklepicker279	1
180	_Cloverbelle_	1
180	YungWali	1
180	Karbl	1
180	The_slideV3	1
180	Lekol	1
180	StinkyDiplomat	1
180	Blu3beast	1
180	Steve897	1
180	MightyWertu	1
180	SkateboardR6	1
180	IAmTheWalrus910	1
180	LordSpeed37	1
180	Segotep999	1
180	Ir0npack	1
180	Ezekson	1
180	The_SlideV5	1
