rank	username	minecraft:picked_up/minecraft:horn_coral_fan
1	Kouridragon	904
2	Legendosh	565
3	thewindmillman	385
4	El_Jalapeno	370
5	ImpavidArcher	288
6	pintsizedrogue	241
7	TheShyPig	213
8	Hyp3rion_	194
9	Di_infiri	162
10	MilleGrug	137
11	500am	92
12	ApophisNova	82
12	MyNamaSheff	82
14	12Magner05	79
15	_Dean_123	74
16	YungMaki	71
17	Mahoose	69
18	Enderslayerxz3	67
19	AuroraValkyrie	62
19	Mewar	62
21	HellsSponge	61
22	Fullut	60
23	noam464	57
24	lordpipe	52
25	Merv__	49
25	livingdaydreams	49
27	Vetral1	45
27	FreddyFart	45
29	tsohomie	40
30	kekhon	39
31	Onennon	37
32	Inbefour	36
33	Jovaphobic	35
33	Nagasaki_Riku	35
35	Blackberry1310	34
35	Spacewardharpy7	34
37	__tomato	33
38	IdeallyGrey	30
39	Xalithia	28
40	Xclax101	25
40	djancak	25
42	Maenara	23
43	Ssor69	21
43	KingMatthew506	21
45	Smoke____	20
46	SaucyDark	19
47	Iagoku	18
48	surfinggiraffejp	17
48	eiC_	17
48	Luigipunch989	17
51	XxCookiequeenxX	16
51	Jiminie	16
53	bloodbiter	15
53	Kakolbus	15
53	Deathkob	15
56	h2p_emrld	14
57	Dusk_95	13
58	ShedJr_	12
58	urbeans	12
58	Rumpletaezer	12
58	domagawha	12
58	TheSeismicDuck	12
58	PortlyPete69	12
58	EcksD	12
58	Powowowow	12
66	Bandito_Roamer	11
66	TheDankPlatypus	11
66	Snowflowe	11
66	PigDab	11
66	HolyVenom	11
66	ZoharGoldMine	11
66	TechnoNinja64	11
73	beeperbeeper5	10
73	loveseeker	10
73	Arceus1975	10
73	burbankbuilder28	10
73	Rebytre	10
73	AvaRosey	10
73	Nicserso	10
80	TheSecondLord	9
80	r123moore	9
80	Voxin2K	9
80	Freak_Genius	9
80	Quotary	9
80	Sral7	9
80	diggydog67	9
87	sebastiensaborio	8
88	eitanzaki	7
88	T045RTY	7
88	joethahobo	7
88	titanlax	7
88	Noah_Bez	7
88	RobotMinion101	7
88	aec9	7
88	KeruNatsema	7
88	NameGenerat0r	7
97	Groovy_MoonBird	6
97	ratglock	6
97	ProfessorBee	6
97	Covalents	6
97	Quaintster	6
97	Fizznut909	6
103	xxPipperDipperxx	5
103	Bumpy419	5
103	Kynigito	5
103	Eerini	5
103	Blaiku	5
103	Factoroni	5
103	lcvezra	5
110	Drlzyy	4
110	BodaciousCake	4
110	Inchef	4
110	2Stout	4
110	Marbz_	4
110	Jackattack53	4
110	SuperPooch06	4
110	monky_irl	4
110	pixelviolin	4
110	HesDemonPants	4
110	YoshikageBites	4
121	CoffeeNoir	3
121	xPixelRainx	3
121	emrekn	3
121	benediktine1	3
121	CruncyIsTaken	3
121	fred870d	3
121	balin55	3
121	_Karmaa	3
121	Typadopoulos	3
121	sp00ky_ghost977	3
121	laron58	3
121	erkada	3
121	Skippeh	3
134	6king6colt6	2
134	Historical_Sand	2
134	Cryptacity	2
134	jacxhadow	2
134	MyNameIsJobo	2
134	audiocracked	2
134	Jiminbub	2
134	KlausVonStiglitz	2
134	WyngGoy	2
134	MakeHistory157	2
134	Spenduh	2
134	stellarjay	2
134	SammiWolfGirl	2
134	oxfordschool	2
134	PlasticOtari	2
134	Zoeyfortnite	2
134	FishisTTV	2
151	dudcreeper	1
151	abramgray	1
151	Incinere	1
151	IWorkAtIkea	1
151	heckface	1
151	Stynxy	1
151	Comma__	1
151	shyshyannne	1
151	UncreativeArtist	1
151	Winklepicker279	1
151	_Cloverbelle_	1
151	YungWali	1
151	Karbl	1
151	The_slideV3	1
151	CookTheChef3	1
151	Blu3beast	1
151	Steven1282598	1
151	MightyWertu	1
151	SkateboardR6	1
151	IAmTheWalrus910	1
151	LordSpeed37	1
151	Ir0npack	1
151	Ezekson	1
151	The_SlideV5	1
