rank	username	minecraft:picked_up/minecraft:water_bucket
1	noam464	567
2	Freak_Genius	176
3	El_Jalapeno	129
4	Di_infiri	127
5	beeperbeeper5	121
6	thewindmillman	119
7	EcksD	108
8	Hyp3rion_	95
9	joethahobo	89
10	Jackattack53	87
11	Snowflowe	86
12	HellsSponge	85
13	Lez_	74
14	Werbe	72
15	Ezekson	69
16	eitanzaki	68
16	kekhon	68
18	Smoke____	64
19	jcool7	62
20	Mahoose	60
21	PigDab	59
22	Blackberry1310	51
22	thescout7	51
22	Blu3beast	51
25	Akoot_	42
26	Spacewardharpy7	38
27	mwrty	37
28	ROY4LE	36
29	Segotep999	35
30	groofles	31
30	tsitrawhy	31
32	pintsizedrogue	30
32	chipklip	30
32	PlasticOtari	30
35	xxPipperDipperxx	28
35	ApophisNova	28
35	Gryglu583	28
35	MyNamaSheff	28
39	fffMike	27
40	EcksDofficial	26
41	Smashic	25
41	Syropatathe	25
41	Legendosh	25
41	TechnoNinja64	25
45	KarlKaek	24
45	Huwulling	24
45	awesomeoneme	24
45	SammiWolfGirl	24
45	jnp_gaming	24
50	titanlax	23
50	Warlord324	23
52	lcvezra	22
53	EMC_	21
53	T045RTY	21
53	loveseeker	21
56	500am	20
56	Blaiku	20
56	WyngGoy	20
56	Steelynan	20
56	Enderslayerxz3	20
56	Freedrik	20
62	Frozil20	19
62	TheDankPlatypus	19
64	PhantomsGhost_	18
64	Merv__	18
64	ImpavidArcher	18
64	Rebytre	18
64	Soplight	18
69	Flores991	17
69	rarrq	17
69	Rumpletaezer	17
69	TheShyPig	17
69	sufjanlover	17
69	PortlyPete69	17
69	Zoeyfortnite	17
76	Fullut	16
76	YungMaki	16
78	tuckerdoodle	15
78	gaziter10	15
78	gcaisawesome	15
78	Kubelz	15
78	fred870d	15
78	Lord_Jord	15
78	fw3xywashere	15
78	claivin	15
78	obzii	15
87	bloodbiter	14
87	MyNameIsJobo	14
87	cedric72	14
87	Groundler	14
91	TheSecondLord	13
91	set67	13
91	Xalithia	13
91	censorsheep	13
91	lordpipe	13
91	Eraxa	13
91	stahouo	13
98	Crowvens	12
98	SaucyDark	12
98	SyntheticSurgeon	12
98	_Bguette_	12
98	Kowcio_	12
98	_TCARREIRA_	12
98	Powowowow	12
105	Ailmast	11
105	mariominejedi	11
105	Xclax101	11
105	SkateboardR6	11
105	KG1999	11
105	UCP_TheKingK	11
111	Notta	10
111	Comma__	10
111	XboxPanda	10
111	Bumpy419	10
111	Jiminie	10
111	Njensen7	10
111	Quotary	10
111	Wolverine4302	10
119	Chromary	9
119	_8man	9
119	KartivGal	9
119	KliBeast21	9
119	Maenara	9
119	Cocoamallows	9
119	AssFullaCum	9
119	Kyrum2169	9
119	djancak	9
119	Eczbek	9
119	oxfordschool	9
119	smogfrog	9
119	vandmanden	9
119	diggydog67	9
133	Mr_Byzantine	8
133	abramgray	8
133	Incinere	8
133	Historical_Sand	8
133	picardred	8
133	SuperPooch06	8
133	sxc_	8
133	Nicky19	8
133	Wowful	8
133	MightyWertu	8
133	Optiprimus	8
133	SvenskaHugo	8
133	__tomato	8
133	cichy096	8
147	Dedalus36	7
147	ivorico	7
147	egglapras	7
147	impossibleteapot	7
147	BronkerBrum	7
147	KeruNatsema	7
147	The_slideV3	7
147	shrimp_flips	7
147	_Karmaa	7
147	Cyntrical	7
147	pixelviolin	7
147	BlankityMcBlank	7
147	KingMatthew506	7
147	Jordan_R	7
161	hm947	6
161	ewsophie	6
161	tsohomie	6
161	Ozixar	6
161	CliffEmAll	6
161	m_be9	6
161	ProfessorBee	6
161	_Nuf	6
161	SteveCraftBlocks	6
161	CharlieButt	6
161	Marbz_	6
161	CarltheCuck	6
161	Arceus1975	6
161	DAD_1996	6
161	Hiryu27	6
161	Skylord_Luke	6
161	Felenov	6
161	Jimi7hits	6
161	fkGrim	6
161	iHuntWeeaboos	6
161	GravitySaint	6
161	mihimihimihi	6
161	Factoroni	6
161	Kferno	6
161	MilleGrug	6
161	Hermanni__	6
161	AstroLightz_	6
161	AltnumberF4	6
161	YoshikageBites	6
190	Houstonion	5
190	lotarp	5
190	FirsTimeGamingTV	5
190	hcb238	5
190	r123moore	5
190	pumpfonzo	5
190	WET_WET_WET	5
190	yaboo88	5
190	ooga47	5
190	Mattesco	5
190	epiksk8erduck	5
190	LeGold	5
190	ToastedGamingYT	5
190	Leyna3	5
190	binman420	5
190	Inbefour	5
190	fluddd	5
190	marumochis	5
190	Vorlice	5
190	IAmTheWalrus910	5
190	sp00ky_ghost977	5
190	ZoharGoldMine	5
190	Nagasaki_Riku	5
190	SpacesickPrism	5
190	Nicserso	5
190	2blox	5
190	Teebone15	5
217	Jovaphobic	4
217	_Virify_	4
217	soundad	4
217	diamondgolem35	4
217	itburb	4
217	Wooptey	4
