rank	username	minecraft:picked_up/minecraft:water_bucket
1	noam464	567
2	FreakGenius	176
3	El_Jalapeno	129
4	Di_infiri	127
5	beeperbeeper5	122
6	thewindmillman	119
7	EcksD	108
8	Hyp3rion_	95
9	joethahobo	89
10	Lez_	87
10	Jackattack53	87
12	Snowflowe	86
13	HellsSponge	85
14	RealGroot	74
15	Werbe	72
16	Ezekson	69
17	eitanzaki	68
17	kekhon	68
19	Smoke____	64
20	jcool7	62
21	Mahoose	60
22	PigDab	59
23	Blackberry1310	51
23	thescout7	51
23	Blu3beast	51
26	EMC_	47
27	Akoot_	42
28	Spacewardharpy7	38
29	mwrty	37
30	ROY4LE	36
31	groofles	31
31	tsitrawhy	31
33	pintsizedrogue	30
33	Tyrannosplart	30
33	PlasticOtari	30
36	xxPipperDipperxx	28
36	ApophisNova	28
36	Gryglu583	28
36	MyNamaSheff	28
40	fffMike	27
41	xolstoi	26
42	Huwulling	25
42	Smashic	25
42	Syropatathe	25
42	Legendosh	25
42	TechnoNinja64	25
47	KarlKaek	24
47	ThiccExotic	24
47	SammiWolfGirl	24
47	jnp_gaming	24
51	titanlax	23
51	Warlord324	23
53	lcvezra	22
54	T045RTY	21
54	legal_tax_evader	21
56	500am	20
56	Blaiku	20
56	WyngGoy	20
56	Steelynan	20
56	Enderxz3	20
56	Freedrik	20
62	Frozil20	19
62	TheDankPlatypus	19
64	PhantomsGhost_	18
64	Merv__	18
64	ImpavidArcher	18
64	Rebytre	18
64	Soplight	18
69	Flores991	17
69	rarrq	17
69	Rumpletaezer	17
69	TheShyPig	17
69	sufjanlover	17
69	PortlyPete69	17
69	Zoeyfortnite	17
76	Fullut	16
76	YungMaki	16
78	tuckerdoodle	15
78	gaziter10	15
78	gcaisawesome	15
78	Kubelz	15
78	F_Uhre	15
78	Lord_Jord	15
78	fw3xywashere	15
78	claivin	15
78	obzii	15
87	bloodbiter	14
87	MyNameIsJobo	14
87	cedric72	14
87	Groundler	14
87	lordpipe	14
92	TheSecondLord	13
92	set67	13
92	Xalithia	13
92	censorsheep	13
92	Eraxa	13
92	Kowcio_	13
92	xzvu	13
99	Crowvens	12
99	SaucyDark	12
99	SyntheticSurgeon	12
99	_Bguette_	12
99	mihimihimihi	12
99	UCP_TheKingK	12
99	_TCARREIRA_	12
99	Powowowow	12
107	Ailmast	11
107	mariominejedi	11
107	luseis	11
107	Xclax101	11
107	SkateboardR6	11
107	Mythic1130	11
113	Notta	10
113	Comma__	10
113	XboxPanda	10
113	Bumpy419	10
113	Njensen7	10
113	Quotary	10
113	Wolverine4302	10
120	Chromary	9
120	_8man	9
120	KartivGal	9
120	KliBeast21	9
120	Maenara	9
120	Cocoamallows	9
120	AssFullaCum	9
120	Kyrum2169	9
120	djancak	9
120	Eczbek	9
120	ConnorDanky_	9
120	smogfrog	9
120	vandmanden	9
120	diggydog67	9
134	Mr_Byzantine	8
134	abramgray	8
134	Incinere	8
134	Historical_Sand	8
134	picardred	8
134	SuperPooch06	8
134	sxc_	8
134	Nicky19	8
134	Wowful	8
134	MightyWertu	8
134	Optiprimus	8
134	SvenskaHugo	8
134	__tomato	8
134	cichy096	8
148	Esme_1	7
148	ivorico	7
148	lorpus	7
148	impossibleteapot	7
148	BronkerBrum	7
148	Felenov	7
148	KeruNatsema	7
148	The_slideV3	7
148	shrimp_flips	7
148	_Karmaa	7
148	Cyntrical	7
148	pixelviolin	7
148	BlankityMcBlank	7
148	KingMatthew506	7
148	Jordan_R	7
163	hm947	6
163	ewsophie	6
163	tsohomie	6
163	Ozixar	6
163	CliffEmAll	6
163	m_be9	6
163	ProfessorBee	6
163	_Nuf	6
163	SteveCraftBlocks	6
163	CharlieButt	6
163	Marbz_	6
163	CarltheCuck	6
163	Arceus1975	6
163	DAD_1996	6
163	Hiryu27	6
163	Skylord_Luke	6
163	Jimi7hits	6
163	fkGrim	6
163	weabis	6
163	GravitySaint	6
163	Factoroni	6
163	Kferno	6
163	MilleGrug	6
163	Hermanni__	6
163	AstroLightz_	6
163	AltnumberF4	6
163	Biites	6
190	Houstonion	5
190	lotarp	5
190	FirsTimeGamingTV	5
190	hcb238	5
190	r123moore	5
190	pumpfonzo	5
190	WET_WET_WET	5
190	yaboo88	5
190	ooga47	5
190	Mattesco	5
190	epiksk8erduck	5
190	LeGold	5
190	zToasty69z	5
190	Leyna3	5
190	Elastiq	5
190	binman420	5
190	Inbefour	5
190	fluddd	5
190	marumochis	5
190	Toriankel	5
190	Vorlice	5
190	IAmTheWalrus910	5
190	sp00ky_ghost977	5
190	ZoharGoldMine	5
190	Kura2218	5
190	SpacesickPrism	5
190	Nicserso	5
190	2bolx_	5
190	Teebone15	5
219	Jovaphobic	4
219	_Virify_	4
219	soundad	4
219	diamondgolem35	4
219	LeDuctTape	4
