rank	username	minecraft:picked_up/minecraft:water_bucket
1	noam464	641
2	Hyp3rion_	298
3	Jackattack53	247
4	MineMaster0012	190
5	FreakGenius	176
6	El_Jalapeno	129
7	Di_infiri	127
8	beeperbeeper5	122
9	Lez_	120
10	thewindmillman	119
11	EcksD	110
12	joethahobo	90
13	Snowflowe	86
13	Segotep999	86
15	HellsSponge	85
16	Werbe	76
17	AdmiralSmoke	73
18	Ezekson	71
19	eitanzaki	68
19	kekhon	68
21	EMC_	65
22	jcool7	62
23	Mahoose	60
24	PigDab	59
24	Kowcio_	59
26	Blackberry1310	51
26	thescout7	51
26	Blu3beast	51
29	lordpipe	50
30	Smashic	46
31	Cyanide4Kitten	43
32	Akoot_	42
33	Spacewardharpy7	39
33	fffMike	39
35	mwrty	37
36	ROY4LE	36
36	pixelviolin	36
38	hanaryheatwave	35
39	SpacesickPrism	34
40	pintsizedrogue	33
40	Enderxz3	33
42	Mr_Byzantine	31
42	groofles	31
42	tsitrawhy	31
42	xolstoi	31
46	Tyrannosplart	30
46	PlasticOtari	30
48	4774	28
48	xxPipperDipperxx	28
48	ApophisNova	28
48	Gryglu583	28
48	MyNamaSheff	28
53	KarlKaek	26
54	Merv__	25
54	Huwulling	25
54	Syropatathe	25
54	Legendosh	25
54	TechnoNinja64	25
59	MoistMicrowave	24
59	SammiWolfGirl	24
59	Steelynan	24
59	jnp_gaming	24
63	titanlax	23
63	Warlord324	23
63	non089	23
66	lcvezra	22
67	T045RTY	21
67	TheDankPlatypus	21
67	legal_tax_evader	21
67	Manaateee	21
71	500am	20
71	luseis	20
71	Blaiku	20
71	WyngGoy	20
71	Freedrik	20
76	Frozil20	19
76	Mattesco	19
78	PhantomsGhost_	18
78	ImpavidArcher	18
78	tuckerdoodle	18
78	Rebytre	18
78	Soplight	18
83	Flores991	17
83	rarrq	17
83	Rumpletaezer	17
83	TheShyPig	17
83	sufjanlover	17
83	PortlyPete69	17
83	Zoeyfortnite	17
90	TheSecondLord	16
90	Fullut	16
90	Felenov	16
90	YungMaki	16
94	k_ce	15
94	gaziter10	15
94	gcaisawesome	15
94	Kubelz	15
94	oscminus	15
94	F_Uhre	15
94	Lord_Jord	15
94	fw3xy74	15
94	claivin	15
94	Eraxa	15
94	UCP_TheKingK	15
94	obzii	15
94	Jimb0nat0r	15
107	bloodbiter	14
107	MyNameIsJobo	14
107	cedric72	14
107	Groundler	14
111	set67	13
111	Xalithia	13
111	censorsheep	13
111	xzvu	13
115	Crowvens	12
115	SaucyDark	12
115	SyntheticSurgeon	12
115	_Bguette_	12
115	mihimihimihi	12
115	_TCARREIRA_	12
115	Powowowow	12
122	Ailmast	11
122	mariominejedi	11
122	Xclax101	11
122	SkateboardR6	11
122	_Mythic____	11
122	Njensen7	11
128	jessewegottacook	10
128	Notta	10
128	Comma__	10
128	XboxPanda	10
128	Krowuss	10
128	Bumpy419	10
128	Eczbek	10
128	Quotary	10
128	CattSoup	10
128	Nicserso	10
128	Wolverine4302	10
139	Alteriity	9
139	Secret_Canary	9
139	Kakolbus	9
139	Chromary	9
139	_8man	9
139	KartivGal	9
139	KliBeast21	9
139	Maenara	9
139	Lord_Zacler	9
139	Cocoamallows	9
139	AssFullaCum	9
139	Kyrum2169	9
139	djancak	9
139	ConnorDanky_	9
139	smogfrog	9
139	vandmanden	9
139	diggydog67	9
156	abramgray	8
156	Incinere	8
156	Historical_Sand	8
156	picardred	8
156	SuperPooch06	8
156	Luminad3	8
156	sxc_	8
156	Nicky19	8
156	Wowful	8
156	Dakar_	8
156	MAns_44	8
156	MightyWertu	8
156	Optiprimus	8
156	SvenskaHugo	8
156	__tomato	8
156	NATE_the_HALO	8
156	cichy096	8
173	H0UNDFRMH3LL	7
173	Groovy_MoonBird	7
173	ECstardust	7
173	Ryan_GEMS	7
173	ivorico	7
173	Ssor69	7
173	lorpus	7
173	impossibleteapot	7
173	BronkerBrum	7
173	PaperCanvas	7
173	KeruNatsema	7
173	The_slideV3	7
173	shrimp_flips	7
173	_Karmaa	7
173	Cyntrical	7
173	GravitySaint	7
173	BlankityMcBlank	7
173	KingMatthew506	7
173	Jordan_R	7
192	PazinGaming	6
192	hm947	6
192	ewsophie	6
192	tsohomie	6
192	Ozixar	6
192	CliffEmAll	6
192	m_be9	6
192	ProfessorBee	6
192	_Nuf	6
192	SteveCraftBlocks	6
192	CharlieButt	6
192	Marbz_	6
192	CarltheCuck	6
192	Arceus1975	6
192	DAD_1996	6
192	Hiryu27	6
192	Skylord_Luke	6
192	Jimi7hits	6
192	fkGrim	6
192	weabis	6
192	Factoroni	6
192	Kferno	6
192	MilleGrug	6
192	Hermanni__	6
192	AstroLightz_	6
192	AltnumberF4	6
192	Biites	6
219	CLG_Kata	5
219	Houstonion	5
219	diamondgolem35	5
219	lotarp	5
219	FirsTimeGamingTV	5
219	MattieHD	5
219	hcb238	5
219	r123moore	5
219	pumpfonzo	5
219	WET_WET_WET	5
219	yaboo88	5
219	ooga47	5
219	epiksk8erduck	5
219	LeGold	5
219	zToasty69z	5
219	Leyna3	5
219	Elastiq	5
219	LeonelSalamanca	5
219	Inbefour	5
219	fluddd	5
219	marumochis	5
219	Toriankel	5
219	Vorlice	5
219	IAmTheWalrus910	5
219	sp00ky_ghost977	5
219	ZoharGoldMine	5
219	Kura2218	5
219	StarCookiees_	5
219	2blox_	5
219	Teebone15	5
