rank	username	minecraft:picked_up/minecraft:water_bucket
1	noam464	567
2	FreakGenius	176
3	El_Jalapeno	129
4	Di_infiri	127
5	beeperbeeper5	122
6	thewindmillman	119
7	EcksD	108
8	Hyp3rion_	95
9	joethahobo	89
10	Lez_	87
10	Jackattack53	87
12	Snowflowe	86
13	HellsSponge	85
14	RealGroot	74
15	Werbe	72
16	Ezekson	69
17	eitanzaki	68
17	kekhon	68
19	Smoke____	64
20	jcool7	62
21	Mahoose	60
22	PigDab	59
23	Blackberry1310	51
23	thescout7	51
23	Blu3beast	51
26	EMC_	47
27	Akoot_	42
28	Spacewardharpy7	38
29	mwrty	37
30	ROY4LE	36
31	groofles	31
31	tsitrawhy	31
33	pintsizedrogue	30
33	Tyrannosplart	30
33	PlasticOtari	30
36	xxPipperDipperxx	28
36	ApophisNova	28
36	Gryglu583	28
36	MyNamaSheff	28
40	fffMike	27
41	xolstoi	26
42	Huwulling	25
42	Smashic	25
42	Syropatathe	25
42	Legendosh	25
42	TechnoNinja64	25
47	KarlKaek	24
47	ThiccExotic	24
47	SammiWolfGirl	24
47	jnp_gaming	24
51	titanlax	23
51	Warlord324	23
53	lcvezra	22
54	T045RTY	21
54	legal_tax_evader	21
56	500am	20
56	Blaiku	20
56	WyngGoy	20
56	Steelynan	20
56	Enderxz3	20
56	Freedrik	20
62	Frozil20	19
62	TheDankPlatypus	19
64	PhantomsGhost_	18
64	Merv__	18
64	ImpavidArcher	18
64	Rebytre	18
64	Soplight	18
69	Flores991	17
69	rarrq	17
69	Rumpletaezer	17
69	TheShyPig	17
69	sufjanlover	17
69	PortlyPete69	17
69	Zoeyfortnite	17
76	Fullut	16
76	YungMaki	16
78	tuckerdoodle	15
78	gaziter10	15
78	gcaisawesome	15
78	Kubelz	15
78	F_Uhre	15
78	Lord_Jord	15
78	fw3xywashere	15
78	claivin	15
78	obzii	15
87	bloodbiter	14
87	MyNameIsJobo	14
87	cedric72	14
87	Groundler	14
87	lordpipe	14
92	TheSecondLord	13
92	set67	13
92	Xalithia	13
92	censorsheep	13
92	Eraxa	13
92	Kowcio_	13
92	xzvu	13
99	Crowvens	12
99	SaucyDark	12
99	SyntheticSurgeon	12
99	_Bguette_	12
99	mihimihimihi	12
99	UCP_TheKingK	12
99	_TCARREIRA_	12
99	Powowowow	12
107	Ailmast	11
107	mariominejedi	11
107	luseis	11
107	Xclax101	11
107	SkateboardR6	11
107	Mythic1130	11
113	Notta	10
113	Comma__	10
113	XboxPanda	10
113	Bumpy419	10
113	non089	10
113	Njensen7	10
113	Quotary	10
113	Wolverine4302	10
121	Chromary	9
121	_8man	9
121	KartivGal	9
121	KliBeast21	9
121	Maenara	9
121	Cocoamallows	9
121	AssFullaCum	9
121	Kyrum2169	9
121	djancak	9
121	Eczbek	9
121	ConnorDanky_	9
121	smogfrog	9
121	vandmanden	9
121	diggydog67	9
135	Mr_Byzantine	8
135	abramgray	8
135	Incinere	8
135	Historical_Sand	8
135	picardred	8
135	SuperPooch06	8
135	sxc_	8
135	Nicky19	8
135	Wowful	8
135	MightyWertu	8
135	Optiprimus	8
135	SvenskaHugo	8
135	__tomato	8
135	cichy096	8
149	Esme_1	7
149	ivorico	7
149	lorpus	7
149	impossibleteapot	7
149	BronkerBrum	7
149	Felenov	7
149	KeruNatsema	7
149	The_slideV3	7
149	shrimp_flips	7
149	_Karmaa	7
149	Cyntrical	7
149	pixelviolin	7
149	BlankityMcBlank	7
149	KingMatthew506	7
149	Jordan_R	7
164	hm947	6
164	ewsophie	6
164	tsohomie	6
164	Ozixar	6
164	CliffEmAll	6
164	m_be9	6
164	ProfessorBee	6
164	_Nuf	6
164	SteveCraftBlocks	6
164	CharlieButt	6
164	Marbz_	6
164	CarltheCuck	6
164	Arceus1975	6
164	DAD_1996	6
164	Hiryu27	6
164	Skylord_Luke	6
164	Jimi7hits	6
164	fkGrim	6
164	weabis	6
164	GravitySaint	6
164	Factoroni	6
164	Kferno	6
164	MilleGrug	6
164	Hermanni__	6
164	AstroLightz_	6
164	AltnumberF4	6
164	Biites	6
191	Houstonion	5
191	lotarp	5
191	FirsTimeGamingTV	5
191	hcb238	5
191	r123moore	5
191	pumpfonzo	5
191	WET_WET_WET	5
191	yaboo88	5
191	ooga47	5
191	Mattesco	5
191	epiksk8erduck	5
191	LeGold	5
191	zToasty69z	5
191	Leyna3	5
191	Elastiq	5
191	binman420	5
191	Inbefour	5
191	fluddd	5
191	marumochis	5
191	Toriankel	5
191	Vorlice	5
191	IAmTheWalrus910	5
191	sp00ky_ghost977	5
191	ZoharGoldMine	5
191	Kura2218	5
191	SpacesickPrism	5
191	Nicserso	5
191	2bolx_	5
191	Teebone15	5
220	Jovaphobic	4
220	_Virify_	4
220	soundad	4
220	diamondgolem35	4
220	LeDuctTape	4
