rank	username	minecraft:picked_up/minecraft:water_bucket
1	noam464	567
2	Hyp3rion_	298
3	Jackattack53	241
4	MineMaster0012	190
5	FreakGenius	176
6	El_Jalapeno	129
7	Di_infiri	127
8	beeperbeeper5	122
9	thewindmillman	119
10	EcksD	108
11	Lez_	99
12	joethahobo	90
13	Snowflowe	86
13	Segotep999	86
15	HellsSponge	85
16	AdmiralSmoke	73
17	Werbe	72
18	Ezekson	71
19	eitanzaki	68
19	kekhon	68
21	EMC_	65
22	jcool7	62
23	Mahoose	60
24	PigDab	59
25	Kowcio_	58
26	Blackberry1310	51
26	thescout7	51
26	Blu3beast	51
29	lordpipe	50
30	Smashic	46
31	Cyanide4Kitten	43
32	Akoot_	42
33	Spacewardharpy7	39
33	fffMike	39
35	mwrty	37
36	ROY4LE	36
37	hanaryheatwave	35
38	SpacesickPrism	34
39	pintsizedrogue	33
39	Enderxz3	33
41	groofles	31
41	tsitrawhy	31
43	Tyrannosplart	30
43	PlasticOtari	30
45	4774	28
45	xxPipperDipperxx	28
45	ApophisNova	28
45	Gryglu583	28
45	MyNamaSheff	28
50	xolstoi	26
51	Huwulling	25
51	Syropatathe	25
51	Legendosh	25
51	TechnoNinja64	25
55	KarlKaek	24
55	MoistMicrowave	24
55	SammiWolfGirl	24
55	jnp_gaming	24
59	titanlax	23
59	Warlord324	23
59	non089	23
59	Steelynan	23
63	lcvezra	22
64	Mr_Byzantine	21
64	T045RTY	21
64	TheDankPlatypus	21
64	legal_tax_evader	21
64	Manaateee	21
64	pixelviolin	21
70	500am	20
70	luseis	20
70	Blaiku	20
70	WyngGoy	20
70	Freedrik	20
75	Frozil20	19
76	PhantomsGhost_	18
76	Merv__	18
76	ImpavidArcher	18
76	Rebytre	18
76	Soplight	18
81	Flores991	17
81	rarrq	17
81	Rumpletaezer	17
81	TheShyPig	17
81	sufjanlover	17
81	PortlyPete69	17
81	Zoeyfortnite	17
88	TheSecondLord	16
88	Fullut	16
88	Felenov	16
88	Mattesco	16
