rank	username	minecraft:picked_up/minecraft:water_bucket
1	noam464	642
2	Hyp3rion_	299
3	Jackattack53	265
4	Pumpkin_P_Patch	200
5	FreakGenius	176
6	Lez_	130
7	El_Jalapeno	129
8	Di_infiri	127
9	beeperbeeper5	123
10	thewindmillman	119
11	EcksD	110
12	joethahobo	90
13	Snowflowe	86
13	Kowcio_	86
13	Segotep999	86
16	HellsSponge	85
17	Werbe	76
18	Yamdalorian	74
19	Ezekson	72
20	eitanzaki	68
20	kekhon	68
20	fw3xy	68
23	EMC_	65
24	jcool7	62
25	Mahoose	60
26	Caribouse	59
26	PigDab	59
28	lordpipe	52
29	Blackberry1310	51
29	thescout7	51
29	Blu3beast	51
32	knarian	46
33	Spaghettatron	44
34	Cyanide4Kitten	43
35	Akoot_	42
36	fffMike	40
37	Spacewardharpy7	39
37	pixelviolin	39
39	mwrty	37
40	royal_2	36
40	ROY4LE	36
40	SpacesickPrism	36
43	hanaryheatwave	35
43	Enderxz3	35
45	pintsizedrogue	33
45	Mr_Byzantine	33
47	groofles	31
47	MC_Skribble	31
49	Tyrannosplart	30
49	PlasticOtari	30
51	Mattesco	29
52	4774	28
52	xxPipperDipperxx	28
52	ApophisNova	28
52	Gryglu583	28
52	MyNamaSheff	28
57	Merv__	27
58	Steelynan	26
59	Huwulling	25
59	Syropatathe	25
59	Manaateee	25
59	Legendosh	25
59	TechnoNinja64	25
64	Literally_Rat	24
64	cedric72	24
64	SammiWolfGirl	24
64	jnp_gaming	24
68	titanlax	23
68	luseis	23
68	Warlord324	23
68	non089	23
72	Blaiku	22
72	miramyu	22
74	T045RTY	21
74	TheDankPlatypus	21
74	legal_tax_evader	21
77	MyMawgDonaldsGon	20
77	tuckerdoodle	20
77	500am	20
77	oscminus	20
77	WyngGoy	20
77	Freedrik	20
83	Frozil20	19
84	PhantomsGhost_	18
84	ImpavidArcher	18
84	Rebytre	18
84	Soplight	18
88	Flores991	17
88	rarrq	17
88	Rumpletaezer	17
88	TheShyPig	17
88	sufjanlover	17
88	TheKingK_	17
88	PortlyPete69	17
88	TwinTowerV2	17
96	GGabrielSauce	16
96	k_ce	16
96	TheSecondLord	16
96	Fullut	16
96	craaaash	16
96	Felenov	16
96	doublemaki	16
103	gaziter10	15
103	gcaisawesome	15
103	Kubelz	15
103	F_Uhre	15
103	Lord_Jord	15
103	claivin	15
103	Eraxa	15
103	obzii	15
103	Jimb0nat0r	15
112	bloodbiter	14
112	lpinfinity	14
112	MyNameIsJobo	14
112	Groundler	14
116	Niklas20114552	13
116	MattieHD	13
116	set67	13
116	Xalithia	13
116	censorsheep	13
116	xzvu	13
122	Crowvens	12
122	SaucyDark	12
122	SyntheticSurgeon	12
122	Secret_Canary	12
122	_witch_craft_	12
122	AspenLightVT	12
122	mihimihimihi	12
122	_TCARREIRA_	12
122	Powowowow	12
131	EKUG	11
131	mariominejedi	11
131	LeCavalier636	11
131	Xclax101	11
131	SkateboardR6	11
131	_Mythic____	11
131	robonya_	11
131	Njensen7	11
139	Alteriity	10
139	skroobiez	10
139	Tongon	10
139	Comma__	10
139	catandmoose	10
139	XboxPanda	10
139	Krowuss	10
139	Bumpy419	10
139	Eczbek	10
139	Quotary	10
139	CattSoup	10
139	Nicserso	10
139	Wolverine4302	10
152	Kakolbus	9
152	Chromary	9
152	_8man	9
152	LordZacler	9
152	KartivGal	9
152	KliBeast21	9
152	Maenara	9
152	Lord_Zacler	9
152	MAns_44	9
152	Cocoamallows	9
152	AssFullaCum	9
152	Kyrum2169	9
152	djancak	9
152	ConnorDanky_	9
152	smogfrogg	9
152	vandmanden	9
152	TheWickedBird	9
152	diggydog67	9
170	abramgray	8
170	Incinere	8
170	Historical_Sand	8
170	picardred	8
170	_Duckery	8
170	SuperPooch06	8
170	Skwillyum13	8
170	Luminad3	8
170	txxskx	8
170	Nicky19	8
170	Wowful	8
170	Dakar_	8
170	MightyWertu	8
170	Optiprimus	8
170	SvenskaHugo	8
170	__tomato	8
170	NATE_the_HALO	8
170	cichy096	8
188	H0UNDFRMH3LL	7
188	Groovy_MoonBird	7
188	CLG_Kata	7
188	ECstardust	7
188	Ryan_GEMS	7
188	Julmish	7
188	Ssor69	7
188	lorpus	7
