rank	username	minecraft:picked_up/minecraft:water_bucket
1	noam464	642
2	Hyp3rion_	299
3	Jackattack53	265
4	Pumpkin_P_Patch	199
5	FreakGenius	176
6	Lez_	130
7	El_Jalapeno	129
8	Di_infiri	127
9	beeperbeeper5	123
10	thewindmillman	119
11	EcksD	110
12	joethahobo	90
13	Snowflowe	86
13	Segotep999	86
15	HellsSponge	85
16	Werbe	76
17	Kowcio_	73
17	Yamdalorian	73
19	Ezekson	71
20	eitanzaki	68
20	kekhon	68
20	fw3xy74	68
23	EMC_	65
24	jcool7	62
25	Mahoose	60
26	PigDab	59
27	KarlKaek	56
28	lordpipe	52
29	Blackberry1310	51
29	thescout7	51
29	Blu3beast	51
32	Smashic	46
33	Cyanide4Kitten	43
34	Akoot_	42
35	Spacewardharpy7	39
35	fffMike	39
37	mwrty	37
38	ROY4LE	36
38	pixelviolin	36
38	SpacesickPrism	36
41	hanaryheatwave	35
42	pintsizedrogue	33
42	Enderxz3	33
44	Mr_Byzantine	32
44	skitzxo	32
46	groofles	31
46	tsitrawhy	31
48	Tyrannosplart	30
48	PlasticOtari	30
50	Mattesco	29
51	4774	28
51	xxPipperDipperxx	28
51	ApophisNova	28
51	Gryglu583	28
51	MyNamaSheff	28
56	Merv__	27
57	Huwulling	25
57	Syropatathe	25
57	Manaateee	25
57	Legendosh	25
57	TechnoNinja64	25
62	MoistMicrowave	24
62	SammiWolfGirl	24
62	Steelynan	24
62	jnp_gaming	24
66	titanlax	23
66	luseis	23
66	Warlord324	23
66	non089	23
70	Blaiku	22
70	miramyu	22
72	T045RTY	21
72	TheDankPlatypus	21
72	legal_tax_evader	21
75	tuckerdoodle	20
75	500am	20
75	WyngGoy	20
75	Freedrik	20
79	Frozil20	19
80	PhantomsGhost_	18
80	ImpavidArcher	18
80	RebytreGT	18
80	Soplight	18
84	Flores991	17
84	rarrq	17
84	Rumpletaezer	17
84	TheShyPig	17
84	sufjanlover	17
84	PortlyPete69	17
84	Zoeyfortnite	17
91	TheSecondLord	16
91	Fullut	16
91	Felenov	16
91	YungMaki	16
95	k_ce	15
95	myaccountwasgone	15
95	gaziter10	15
95	gcaisawesome	15
95	Kubelz	15
95	crashomon	15
95	oscminus	15
95	F_Uhre	15
95	Lord_Jord	15
95	claivin	15
95	Eraxa	15
95	TheKingK_	15
95	obzii	15
95	Jimb0nat0r	15
109	bloodbiter	14
109	MyNameIsJobo	14
109	cedric72	14
109	Groundler	14
113	set67	13
113	Xalithia	13
113	censorsheep	13
113	xzvu	13
117	Crowvens	12
117	SaucyDark	12
117	SyntheticSurgeon	12
117	AspenLightVT	12
117	mihimihimihi	12
117	_TCARREIRA_	12
117	Powowowow	12
124	EKUG	11
124	mariominejedi	11
124	Xclax101	11
124	SkateboardR6	11
124	_Mythic____	11
124	Njensen7	11
130	Alteriity	10
130	skroobiez	10
130	Notta	10
130	Comma__	10
130	XboxPanda	10
130	Krowuss	10
130	Bumpy419	10
130	Eczbek	10
130	Quotary	10
130	CattSoup	10
130	Nicserso	10
130	Wolverine4302	10
142	Secret_Canary	9
142	Kakolbus	9
142	Chromary	9
142	_8man	9
142	KartivGal	9
142	KliBeast21	9
142	Maenara	9
142	Lord_Zacler	9
142	Cocoamallows	9
142	AssFullaCum	9
142	Kyrum2169	9
142	djancak	9
142	ConnorDanky_	9
142	smogfrog	9
142	vandmanden	9
142	TheWickedBird	9
142	diggydog67	9
159	abramgray	8
159	Incinere	8
159	Historical_Sand	8
159	picardred	8
159	SuperPooch06	8
159	Luminad3	8
159	txxskx	8
159	Nicky19	8
159	Wowful	8
159	Dakar_	8
159	MAns_44	8
159	MightyWertu	8
159	Optiprimus	8
159	SvenskaHugo	8
159	__tomato	8
159	NATE_the_HALO	8
159	cichy096	8
176	H0UNDFRMH3LL	7
176	Groovy_MoonBird	7
176	ECstardust	7
176	Ryan_GEMS	7
176	Julmish	7
176	Ssor69	7
176	MattieHD	7
176	lorpus	7
176	impossibleteapot	7
176	BronkerBrum	7
176	PaperCanvas	7
176	KeruNatsema	7
176	The_slideV3	7
176	shrimp_flips	7
176	_Karmaa	7
176	Cyntrical	7
176	GravitySaint	7
176	MrShojo	7
176	BlankityMcBlank	7
176	KingMatthew506	7
