rank	username	minecraft:picked_up/minecraft:water_bucket
1	noam464	567
2	Hyp3rion_	293
3	Jackattack53	240
4	MineMaster0012	190
5	FreakGenius	176
6	El_Jalapeno	129
7	Di_infiri	127
8	beeperbeeper5	122
9	thewindmillman	119
10	EcksD	108
11	Lez_	98
12	joethahobo	90
13	Snowflowe	86
13	Segotep999	86
15	HellsSponge	85
16	AdmiralSmoke	73
17	Werbe	72
18	Ezekson	71
19	eitanzaki	68
19	kekhon	68
21	jcool7	62
22	Mahoose	60
23	PigDab	59
24	Kowcio_	58
25	EMC_	54
26	Blackberry1310	51
26	thescout7	51
26	Blu3beast	51
29	lordpipe	50
30	Cyanide4Kitten	43
31	Akoot_	42
32	Smashic	41
33	Spacewardharpy7	39
34	mwrty	37
35	ROY4LE	36
36	pintsizedrogue	33
37	groofles	31
37	tsitrawhy	31
39	Tyrannosplart	30
39	SpacesickPrism	30
39	PlasticOtari	30
42	4774	28
42	xxPipperDipperxx	28
42	ApophisNova	28
42	Gryglu583	28
42	MyNamaSheff	28
47	fffMike	27
48	xolstoi	26
49	Huwulling	25
49	Syropatathe	25
49	Legendosh	25
49	TechnoNinja64	25
53	KarlKaek	24
53	MoistMicrowave	24
53	SammiWolfGirl	24
53	jnp_gaming	24
57	titanlax	23
57	Warlord324	23
57	non089	23
57	Steelynan	23
61	lcvezra	22
61	Enderxz3	22
63	T045RTY	21
63	TheDankPlatypus	21
63	legal_tax_evader	21
66	500am	20
66	Manaateee	20
66	Blaiku	20
66	WyngGoy	20
66	Freedrik	20
71	Frozil20	19
72	PhantomsGhost_	18
72	Merv__	18
72	ImpavidArcher	18
72	Rebytre	18
72	Soplight	18
77	Mr_Byzantine	17
77	Flores991	17
77	rarrq	17
77	Rumpletaezer	17
77	TheShyPig	17
77	sufjanlover	17
77	PortlyPete69	17
77	Zoeyfortnite	17
85	TheSecondLord	16
85	Fullut	16
85	YungMaki	16
88	tuckerdoodle	15
88	gaziter10	15
88	gcaisawesome	15
88	Kubelz	15
88	oscminus	15
88	F_Uhre	15
88	Lord_Jord	15
88	fw3xy74	15
88	claivin	15
88	UCP_TheKingK	15
88	obzii	15
99	bloodbiter	14
99	MyNameIsJobo	14
99	cedric72	14
99	luseis	14
99	Groundler	14
99	Eraxa	14
105	set67	13
105	Xalithia	13
105	Felenov	13
105	censorsheep	13
105	xzvu	13
110	Crowvens	12
110	SaucyDark	12
110	SyntheticSurgeon	12
110	_Bguette_	12
110	mihimihimihi	12
110	_TCARREIRA_	12
110	Powowowow	12
117	Ailmast	11
117	mariominejedi	11
117	Xclax101	11
117	SkateboardR6	11
117	_Mythic____	11
122	Notta	10
122	Comma__	10
122	XboxPanda	10
122	Bumpy419	10
122	Njensen7	10
122	Quotary	10
122	CattSoup	10
122	Nicserso	10
122	Wolverine4302	10
131	jessewegottacook	9
131	Chromary	9
131	_8man	9
131	KartivGal	9
131	Mattesco	9
131	KliBeast21	9
131	Maenara	9
131	Cocoamallows	9
131	pixelviolin	9
131	AssFullaCum	9
131	Kyrum2169	9
131	djancak	9
131	Eczbek	9
131	ConnorDanky_	9
131	smogfrog	9
131	vandmanden	9
131	diggydog67	9
148	abramgray	8
148	Incinere	8
148	Alteriity	8
148	Historical_Sand	8
148	picardred	8
148	Secret_Canary	8
148	SuperPooch06	8
148	sxc_	8
148	Nicky19	8
148	Wowful	8
148	Dakar_	8
148	MAns_44	8
148	MightyWertu	8
148	Optiprimus	8
148	SvenskaHugo	8
148	__tomato	8
148	cichy096	8
148	Jimb0nat0r	8
166	H0UNDFRMH3LL	7
166	k_ce	7
166	Ryan_GEMS	7
166	ivorico	7
166	lorpus	7
166	impossibleteapot	7
166	BronkerBrum	7
166	KeruNatsema	7
166	The_slideV3	7
166	shrimp_flips	7
166	_Karmaa	7
166	Cyntrical	7
166	BlankityMcBlank	7
166	KingMatthew506	7
166	Jordan_R	7
181	hm947	6
181	ewsophie	6
181	tsohomie	6
181	Ozixar	6
181	CliffEmAll	6
181	m_be9	6
181	ProfessorBee	6
181	_Nuf	6
181	SteveCraftBlocks	6
181	CharlieButt	6
181	Marbz_	6
181	CarltheCuck	6
181	Arceus1975	6
181	DAD_1996	6
181	Hiryu27	6
181	Skylord_Luke	6
181	Jimi7hits	6
181	fkGrim	6
181	weabis	6
181	GravitySaint	6
181	Factoroni	6
181	Kferno	6
181	MilleGrug	6
181	Hermanni__	6
181	AstroLightz_	6
181	AltnumberF4	6
181	Biites	6
208	Houstonion	5
208	diamondgolem35	5
208	lotarp	5
208	FirsTimeGamingTV	5
208	hcb238	5
208	r123moore	5
208	pumpfonzo	5
208	WET_WET_WET	5
208	yaboo88	5
208	Krowuss	5
208	ooga47	5
208	epiksk8erduck	5
208	LeGold	5
208	zToasty69z	5
208	Leyna3	5
208	Elastiq	5
208	LeonelSalamanca	5
208	Inbefour	5
208	Lord_Zacler	5
208	fluddd	5
208	marumochis	5
208	Toriankel	5
208	Vorlice	5
208	IAmTheWalrus910	5
208	sp00ky_ghost977	5
208	ZoharGoldMine	5
208	Kura2218	5
208	2blox_	5
208	Teebone15	5
237	Jovaphobic	4
237	_Virify_	4
237	soundad	4
237	ECstardust	4
237	itburb	4
237	Wooptey	4
237	YairZaki	4
237	ShedJr_	4
237	Myszoaz	4
237	Da_Boss_Rani	4
237	Ssor69	4
237	NieToksikpl	4
237	Crowman1	4
237	MinttyFressh	4
237	MattieHD	4
237	GingerNeutron	4
237	_Dean_123	4
237	Nach0Bear	4
237	Stiar	4
237	Zaridey	4
237	Kakolbus	4
237	Winklepicker279	4
237	Doom_melon	4
237	burbankbuilder28	4
237	Parcc	4
237	Hoid_the_Roamer	4
237	Onennon	4
237	aec9	4
237	Luminad3	4
237	Rasmanden	4
237	ori0le	4
237	Lutres_	4
237	Soap_Bender	4
237	StinkyDiplomat	4
237	Racengan	4
237	__Auspicious	4
237	MovingFish7	4
237	AvaRosey	4
237	Ze_BaronKrigler	4
237	ayamefag	4
237	starbits140	4
237	NATE_the_HALO	4
237	Deguns123	4
237	laron58	4
237	Skippeh	4
237	OfficerAnvil	4
237	Iamthejo	4
237	momis24	4
237	FishisTTV	4
286	Groovy_MoonBird	3
286	CLG_Kata	3
286	_Huge_Male_	3
286	PazinGaming	3
286	AuroraValkyrie	3
286	6king6colt6	3
286	Ryker	3
286	Raltemoxitonica	3
286	CoffeeNoir	3
286	Kuragari_	3
286	tramizu	3
286	TinMaster	3
286	InfernalMound	3
286	Frxnkz	3
286	Cryptacity	3
