rank	username	minecraft:picked_up/minecraft:water_bucket
1	noam464	567
2	FreakGenius	176
3	El_Jalapeno	129
4	Di_infiri	127
5	beeperbeeper5	122
6	thewindmillman	119
7	EcksD	108
8	Hyp3rion_	95
9	joethahobo	90
10	Jackattack53	88
11	Lez_	87
12	Snowflowe	86
13	HellsSponge	85
14	RealGroot	76
15	Werbe	72
16	Ezekson	69
17	eitanzaki	68
17	kekhon	68
19	Smoke____	66
20	jcool7	62
21	Mahoose	60
22	PigDab	59
23	Kowcio_	56
24	Blackberry1310	51
24	thescout7	51
24	Blu3beast	51
27	EMC_	50
28	Akoot_	42
29	Spacewardharpy7	38
30	mwrty	37
31	ROY4LE	36
32	pintsizedrogue	33
33	groofles	31
33	tsitrawhy	31
35	Tyrannosplart	30
35	PlasticOtari	30
37	Smashic	28
37	xxPipperDipperxx	28
37	ApophisNova	28
37	Gryglu583	28
37	MyNamaSheff	28
42	fffMike	27
43	xolstoi	26
44	Huwulling	25
44	Syropatathe	25
44	Legendosh	25
44	TechnoNinja64	25
48	KarlKaek	24
48	ThiccExotic	24
48	SammiWolfGirl	24
48	jnp_gaming	24
52	titanlax	23
52	Warlord324	23
52	non089	23
52	Steelynan	23
56	lcvezra	22
56	Enderxz3	22
58	T045RTY	21
58	legal_tax_evader	21
60	500am	20
60	Blaiku	20
60	WyngGoy	20
60	Freedrik	20
64	Frozil20	19
64	TheDankPlatypus	19
66	PhantomsGhost_	18
66	Merv__	18
66	ImpavidArcher	18
66	Rebytre	18
66	Soplight	18
71	Flores991	17
71	rarrq	17
71	Rumpletaezer	17
71	TheShyPig	17
71	sufjanlover	17
71	PortlyPete69	17
71	Zoeyfortnite	17
78	Fullut	16
78	YungMaki	16
80	tuckerdoodle	15
80	gaziter10	15
80	gcaisawesome	15
80	Kubelz	15
80	F_Uhre	15
80	Lord_Jord	15
80	fw3xywashere	15
80	claivin	15
80	UCP_TheKingK	15
80	obzii	15
90	TheSecondLord	14
90	bloodbiter	14
90	MyNameIsJobo	14
90	cedric72	14
90	luseis	14
90	Groundler	14
90	lordpipe	14
90	Eraxa	14
98	set67	13
98	Xalithia	13
98	censorsheep	13
98	xzvu	13
102	Crowvens	12
102	SaucyDark	12
102	SyntheticSurgeon	12
102	_Bguette_	12
102	mihimihimihi	12
102	_TCARREIRA_	12
102	Powowowow	12
109	Ailmast	11
109	mariominejedi	11
109	Xclax101	11
109	SkateboardR6	11
109	Mythic1130	11
114	Notta	10
114	Comma__	10
114	XboxPanda	10
114	Bumpy419	10
114	Njensen7	10
114	Quotary	10
114	CattSoup	10
114	Wolverine4302	10
122	Chromary	9
122	_8man	9
122	Felenov	9
122	KartivGal	9
122	KliBeast21	9
122	Maenara	9
122	Cocoamallows	9
122	AssFullaCum	9
122	Kyrum2169	9
122	djancak	9
122	Eczbek	9
122	ConnorDanky_	9
122	smogfrog	9
122	vandmanden	9
122	diggydog67	9
137	Mr_Byzantine	8
137	abramgray	8
137	Incinere	8
137	Historical_Sand	8
137	picardred	8
137	Secret_Canary	8
137	SuperPooch06	8
137	sxc_	8
137	Nicky19	8
137	Wowful	8
137	MightyWertu	8
137	Optiprimus	8
137	SvenskaHugo	8
137	__tomato	8
137	cichy096	8
152	Esme_1	7
152	ivorico	7
152	lorpus	7
152	impossibleteapot	7
152	BronkerBrum	7
152	KeruNatsema	7
152	The_slideV3	7
152	shrimp_flips	7
152	_Karmaa	7
152	Cyntrical	7
152	pixelviolin	7
152	BlankityMcBlank	7
152	KingMatthew506	7
152	Jordan_R	7
166	hm947	6
166	ewsophie	6
166	tsohomie	6
166	Ozixar	6
166	CliffEmAll	6
166	m_be9	6
166	ProfessorBee	6
166	_Nuf	6
166	SteveCraftBlocks	6
166	CharlieButt	6
166	Marbz_	6
166	CarltheCuck	6
166	Arceus1975	6
166	DAD_1996	6
166	Hiryu27	6
166	Skylord_Luke	6
166	Jimi7hits	6
166	fkGrim	6
166	weabis	6
166	GravitySaint	6
166	Factoroni	6
166	Kferno	6
166	MilleGrug	6
166	Hermanni__	6
166	AstroLightz_	6
166	AltnumberF4	6
166	Biites	6
193	H0UNDFRMH3LL	5
193	Houstonion	5
193	lotarp	5
193	FirsTimeGamingTV	5
193	hcb238	5
193	r123moore	5
193	pumpfonzo	5
193	WET_WET_WET	5
193	yaboo88	5
193	ooga47	5
193	Mattesco	5
193	epiksk8erduck	5
193	LeGold	5
193	zToasty69z	5
193	Leyna3	5
193	Elastiq	5
193	binman420	5
193	Inbefour	5
193	fluddd	5
193	marumochis	5
193	Toriankel	5
193	Vorlice	5
193	IAmTheWalrus910	5
193	sp00ky_ghost977	5
193	ZoharGoldMine	5
193	Kura2218	5
193	SpacesickPrism	5
193	Nicserso	5
193	2bolx_	5
193	Teebone15	5
223	Jovaphobic	4
