rank	username	minecraft:picked_up/minecraft:water_bucket
1	noam464	528
2	Freak_Genius	176
3	El_Jalapeno	129
4	Di_infiri	127
5	beeperbeeper5	116
5	thewindmillman	116
7	EcksD	103
8	HellsSponge	85
9	Snowflowe	84
10	Werbe	72
11	eitanzaki	68
11	kekhon	68
11	Jackattack53	68
14	Ezekson	66
15	jcool7	62
15	Smoke____	62
17	Hyp3rion_	61
18	PigDab	59
19	Blackberry1310	51
19	thescout7	51
19	Blu3beast	51
22	Mahoose	49
23	Akoot_	41
24	Spacewardharpy7	38
25	mwrty	37
26	ROY4LE	36
27	chipklip	30
28	PlasticOtari	29
29	xxPipperDipperxx	28
29	ApophisNova	28
29	Gryglu583	28
29	MyNamaSheff	28
33	pintsizedrogue	27
34	EcksDofficial	26
35	Syropatathe	25
35	Legendosh	25
35	TechnoNinja64	25
38	KarlKaek	24
38	awesomeoneme	24
38	SammiWolfGirl	24
38	jnp_gaming	24
42	titanlax	23
42	Warlord324	23
42	fffMike	23
45	lcvezra	22
46	T045RTY	21
46	loveseeker	21
48	500am	20
48	Blaiku	20
48	WyngGoy	20
48	Steelynan	20
48	Enderslayerxz3	20
48	Freedrik	20
54	Frozil12	19
55	PhantomsGhost_	18
55	Merv__	18
55	EMC_	18
55	Soplight	18
59	Flores991	17
59	rarrq	17
59	TheDankPlatypus	17
59	Rumpletaezer	17
59	Rebytre	17
59	TheShyPig	17
59	sufjanlover	17
59	Zoeyfortnite	17
67	ImpavidArcher	16
67	Fullut	16
67	YungMaki	16
70	joethahobo	15
70	gaziter10	15
70	gcaisawesome	15
70	Kubelz	15
70	fred870d	15
70	Lord_Jord	15
70	fw3xywashere	15
70	claivin	15
70	obzii	15
79	bloodbiter	14
79	MyNameIsJobo	14
79	cedric72	14
79	Groundler	14
79	PortlyPete69	14
84	tuckerdoodle	13
84	set67	13
84	Xalithia	13
84	censorsheep	13
84	Eraxa	13
84	stahouo	13
90	Crowvens	12
90	SaucyDark	12
90	_Bguette_	12
90	lordpipe	12
90	Kowcio_	12
90	_TCARREIRA_	12
90	Powowowow	12
97	Ailmast	11
97	mariominejedi	11
97	Xclax101	11
97	SkateboardR6	11
97	KG1999	11
102	Notta	10
102	Comma__	10
102	Smashic	10
102	XboxPanda	10
102	Bumpy419	10
102	Quotary	10
102	Wolverine4302	10
109	TheSecondLord	9
109	Chromary	9
109	_8man	9
109	KartivGal	9
109	KliBeast21	9
109	Maenara	9
109	Cocoamallows	9
109	AssFullaCum	9
109	Kyrum2169	9
109	djancak	9
109	Eczbek	9
109	oxfordschool	9
109	smogfrog	9
109	vandmanden	9
109	diggydog67	9
124	Mr_Byzantine	8
124	abramgray	8
124	Incinere	8
124	Historical_Sand	8
124	picardred	8
124	SuperPooch06	8
124	sxc_	8
124	Wowful	8
124	MightyWertu	8
124	Optiprimus	8
124	__tomato	8
124	cichy096	8
136	Dedalus36	7
136	ivorico	7
136	egglapras	7
136	impossibleteapot	7
136	KeruNatsema	7
136	The_slideV3	7
136	_Karmaa	7
136	Cyntrical	7
136	SvenskaHugo	7
136	pixelviolin	7
136	BlankityMcBlank	7
136	KingMatthew506	7
136	Jordan_R	7
149	hm947	6
149	ewsophie	6
149	tsohomie	6
149	Ozixar	6
149	CliffEmAll	6
149	m_be9	6
149	ProfessorBee	6
149	_Nuf	6
149	CharlieButt	6
149	CarltheCuck	6
149	Arceus1975	6
