rank	username	minecraft:picked_up/minecraft:water_bucket
1	noam464	528
2	Freak_Genius	176
3	El_Jalapeno	129
4	Di_infiri	127
5	beeperbeeper5	116
5	thewindmillman	116
7	EcksD	103
8	HellsSponge	85
9	Snowflowe	84
10	Werbe	72
11	eitanzaki	68
11	kekhon	68
13	Ezekson	66
14	jcool7	62
15	Smoke____	61
16	PigDab	59
17	Jackattack53	58
18	Hyp3rion_	53
19	Blackberry1310	51
19	thescout7	51
19	Blu3beast	51
22	Mahoose	49
23	Akoot_	41
24	Spacewardharpy7	38
25	mwrty	37
26	ROY4LE	36
27	chipklip	30
28	xxPipperDipperxx	28
28	ApophisNova	28
28	Gryglu583	28
28	MyNamaSheff	28
32	pintsizedrogue	26
32	EcksDofficial	26
34	Syropatathe	25
34	Legendosh	25
34	TechnoNinja64	25
37	KarlKaek	24
37	awesomeoneme	24
37	SammiWolfGirl	24
37	jnp_gaming	24
41	titanlax	23
41	Warlord324	23
43	lcvezra	22
44	T045RTY	21
44	loveseeker	21
46	500am	20
46	Blaiku	20
46	WyngGoy	20
46	fffMike	20
46	Steelynan	20
46	Freedrik	20
52	Frozil12	19
53	PhantomsGhost_	18
53	Merv__	18
53	EMC_	18
53	Soplight	18
53	Enderslayerxz3	18
58	Flores991	17
58	rarrq	17
58	TheDankPlatypus	17
58	Rumpletaezer	17
58	TheShyPig	17
58	sufjanlover	17
58	Zoeyfortnite	17
65	ImpavidArcher	16
65	Fullut	16
65	YungMaki	16
68	joethahobo	15
68	gaziter10	15
68	gcaisawesome	15
68	Kubelz	15
68	fred870d	15
68	Lord_Jord	15
68	claivin	15
68	obzii	15
76	bloodbiter	14
76	MyNameIsJobo	14
76	cedric72	14
76	Groundler	14
76	PortlyPete69	14
81	tuckerdoodle	13
81	set67	13
81	Xalithia	13
81	censorsheep	13
81	Eraxa	13
81	stahouo	13
87	Crowvens	12
87	SaucyDark	12
87	_Bguette_	12
87	lordpipe	12
87	Kowcio_	12
87	_TCARREIRA_	12
87	Powowowow	12
94	Ailmast	11
94	mariominejedi	11
94	Rebytre	11
94	Xclax101	11
94	SkateboardR6	11
94	KG1999	11
100	Notta	10
100	Comma__	10
100	XboxPanda	10
100	Bumpy419	10
100	Quotary	10
100	Wolverine4302	10
106	TheSecondLord	9
106	Chromary	9
106	_8man	9
106	KartivGal	9
106	KliBeast21	9
106	Maenara	9
106	Cocoamallows	9
106	AssFullaCum	9
106	Kyrum2169	9
106	djancak	9
106	Eczbek	9
106	oxfordschool	9
106	smogfrog	9
106	vandmanden	9
106	diggydog67	9
121	Mr_Byzantine	8
121	abramgray	8
121	Incinere	8
121	Historical_Sand	8
121	picardred	8
121	SuperPooch06	8
121	sxc_	8
121	Wowful	8
121	MightyWertu	8
121	Optiprimus	8
121	__tomato	8
121	cichy096	8
133	Dedalus36	7
133	ivorico	7
133	egglapras	7
133	impossibleteapot	7
133	KeruNatsema	7
133	The_slideV3	7
133	_Karmaa	7
133	Cyntrical	7
133	pixelviolin	7
133	BlankityMcBlank	7
133	KingMatthew506	7
133	Jordan_R	7
145	hm947	6
145	ewsophie	6
145	tsohomie	6
145	Ozixar	6
145	CliffEmAll	6
145	m_be9	6
145	ProfessorBee	6
145	_Nuf	6
145	CharlieButt	6
145	Marbz_	6
145	CarltheCuck	6
145	Arceus1975	6
145	BronkerBrum	6
145	DAD_1996	6
145	Hiryu27	6
