rank	username	minecraft:picked_up/minecraft:water_bucket
1	noam464	549
2	Freak_Genius	176
3	El_Jalapeno	129
4	Di_infiri	127
5	beeperbeeper5	120
6	thewindmillman	119
7	EcksD	108
8	joethahobo	88
9	Jackattack53	86
10	Snowflowe	85
10	HellsSponge	85
12	Hyp3rion_	77
13	Werbe	72
14	eitanzaki	68
14	kekhon	68
14	Ezekson	68
17	Smoke____	63
18	jcool7	62
19	PigDab	59
20	Mahoose	54
21	Blackberry1310	51
21	thescout7	51
21	Blu3beast	51
24	Akoot_	42
25	Spacewardharpy7	38
26	mwrty	37
27	ROY4LE	36
28	Segotep999	35
29	groofles	31
29	tsitrawhy	31
31	pintsizedrogue	30
31	chipklip	30
31	PlasticOtari	30
34	xxPipperDipperxx	28
34	ApophisNova	28
34	Gryglu583	28
34	MyNamaSheff	28
38	fffMike	27
39	EcksDofficial	26
40	Smashic	25
40	Syropatathe	25
40	Legendosh	25
40	TechnoNinja64	25
44	KarlKaek	24
44	awesomeoneme	24
44	SammiWolfGirl	24
44	jnp_gaming	24
48	titanlax	23
48	Warlord324	23
50	lcvezra	22
51	EMC_	21
51	T045RTY	21
51	loveseeker	21
54	500am	20
54	Blaiku	20
54	WyngGoy	20
54	Steelynan	20
54	Enderslayerxz3	20
54	Freedrik	20
60	TheDankPlatypus	19
60	Frozil12	19
62	PhantomsGhost_	18
62	Merv__	18
62	ImpavidArcher	18
62	Rebytre	18
62	Soplight	18
67	Flores991	17
67	rarrq	17
67	Rumpletaezer	17
67	TheShyPig	17
67	sufjanlover	17
67	Zoeyfortnite	17
73	Fullut	16
73	YungMaki	16
75	tuckerdoodle	15
75	gaziter10	15
75	gcaisawesome	15
75	Kubelz	15
75	fred870d	15
75	Lord_Jord	15
75	fw3xywashere	15
75	claivin	15
75	obzii	15
84	bloodbiter	14
84	MyNameIsJobo	14
84	cedric72	14
84	Groundler	14
84	PortlyPete69	14
89	set67	13
89	Xalithia	13
89	censorsheep	13
89	lordpipe	13
89	Eraxa	13
89	stahouo	13
95	Crowvens	12
95	SaucyDark	12
95	_Bguette_	12
95	Kowcio_	12
95	_TCARREIRA_	12
95	Powowowow	12
101	Ailmast	11
101	SyntheticSurgeon	11
101	TheSecondLord	11
101	mariominejedi	11
101	Xclax101	11
101	SkateboardR6	11
101	KG1999	11
108	Huwulling	10
108	Notta	10
108	Comma__	10
108	XboxPanda	10
108	Bumpy419	10
108	Njensen7	10
108	Quotary	10
108	Wolverine4302	10
116	Chromary	9
116	_8man	9
116	KartivGal	9
116	KliBeast21	9
116	Maenara	9
116	Jiminie	9
116	Cocoamallows	9
116	AssFullaCum	9
116	Kyrum2169	9
116	djancak	9
116	Eczbek	9
116	oxfordschool	9
116	smogfrog	9
116	vandmanden	9
116	diggydog67	9
131	Mr_Byzantine	8
131	abramgray	8
131	Incinere	8
131	Historical_Sand	8
131	picardred	8
131	SuperPooch06	8
131	sxc_	8
131	Wowful	8
131	MightyWertu	8
131	Optiprimus	8
131	UCP_TheKingK	8
131	__tomato	8
131	cichy096	8
144	Dedalus36	7
144	ivorico	7
144	egglapras	7
144	impossibleteapot	7
144	KeruNatsema	7
144	The_slideV3	7
144	shrimp_flips	7
144	_Karmaa	7
144	Cyntrical	7
144	SvenskaHugo	7
144	pixelviolin	7
144	BlankityMcBlank	7
144	KingMatthew506	7
144	Jordan_R	7
158	hm947	6
158	ewsophie	6
158	tsohomie	6
158	Ozixar	6
158	CliffEmAll	6
158	m_be9	6
158	ProfessorBee	6
158	_Nuf	6
158	SteveCraftBlocks	6
158	CharlieButt	6
158	Marbz_	6
158	CarltheCuck	6
158	Arceus1975	6
158	BronkerBrum	6
158	DAD_1996	6
158	Hiryu27	6
158	Skylord_Luke	6
158	Jimi7hits	6
158	fkGrim	6
158	iHuntWeeaboos	6
158	GravitySaint	6
158	Factoroni	6
158	Kferno	6
158	MilleGrug	6
158	Hermanni__	6
158	AstroLightz_	6
158	AltnumberF4	6
158	YoshikageBites	6
186	Houstonion	5
186	lotarp	5
186	FirsTimeGamingTV	5
186	hcb238	5
186	r123moore	5
186	pumpfonzo	5
186	WET_WET_WET	5
186	yaboo88	5
186	ooga47	5
186	Mattesco	5
186	epiksk8erduck	5
186	LeGold	5
186	ToastedGamingYT	5
186	Leyna3	5
186	Inbefour	5
186	fluddd	5
186	marumochis	5
186	Vorlice	5
186	IAmTheWalrus910	5
186	sp00ky_ghost977	5
186	ZoharGoldMine	5
186	Nagasaki_Riku	5
186	Nicserso	5
186	2blox	5
186	Teebone15	5
211	Jovaphobic	4
211	_Virify_	4
211	soundad	4
211	itburb	4
211	Wooptey	4
211	ShedJr_	4
211	Myszoaz	4
211	Da_Boss_Rani	4
211	Ssor69	4
211	NieToksikpl	4
211	MinttyFressh	4
211	MattieHD	4
211	GingerNeutron	4
211	_Dean_123	4
211	Nach0Bear	4
211	Stiar	4
211	Zaridey	4
211	Kakolbus	4
211	Winklepicker279	4
211	Doom_melon	4
211	burbankbuilder28	4
211	Parcc	4
211	Hoid_the_Roamer	4
211	Onennon	4
211	aec9	4
211	Rasmanden	4
211	Nicky19	4
211	Lord_Zacler	4
211	ori0le	4
211	Soap_Bender	4
211	Racengan	4
211	__Auspicious	4
211	Toriankel	4
211	MovingFish7	4
211	AvaRosey	4
211	Ze_BaronKrigler	4
211	ayamefag	4
211	starbits140	4
211	Deguns123	4
211	laron58	4
211	Skippeh	4
211	OfficerAnvil	4
211	Miko_Fullbuster	4
211	momis24	4
255	Groovy_MoonBird	3
255	AuroraValkyrie	3
255	6king6colt6	3
255	diamondgolem35	3
255	Ryker	3
255	Spaghettatron	3
255	CoffeeNoir	3
255	Kuragari_	3
255	tramizu	3
255	TinMaster	3
255	InfernalMound	3
255	Frxnkz	3
255	Cryptacity	3
255	TheThomas69	3
255	Masssonnn	3
255	NotMeanttoChange	3
255	CollinMH06	3
255	gabriels543	3
255	TheWildMateo	3
255	Moofyman	3
255	DC_XII	3
255	lizardfightclub	3
255	AuroraSkies	3
255	KnightmareD	3
255	Russiancat1	3
255	Deathkob	3
255	the_russell1611	3
255	MyNameIsDakar	3
255	DarlaMeow	3
255	NameGenerat0r	3
255	Nycteus_	3
255	Yahir091	3
255	OG_Songsee	3
255	ediballbearings	3
255	Luigipunch989	3
255	Dogcorn69420	3
255	LeeMcGee30	3
255	Kubeusz2010	3
255	anbbang	3
255	RadarHz	3
255	FelixPSY375	3
255	UrbanPlanner1978	3
255	kinas45y5	3
298	Bandito_Roamer	2
298	Menthas	2
298	heysushii	2
