rank	username	minecraft:picked_up/minecraft:water_bucket
1	noam464	528
2	Freak_Genius	176
3	El_Jalapeno	129
4	Di_infiri	127
5	thewindmillman	118
6	beeperbeeper5	116
7	EcksD	103
8	HellsSponge	85
9	Snowflowe	84
10	Hyp3rion_	77
11	Jackattack53	76
12	Werbe	72
13	eitanzaki	68
13	kekhon	68
15	Ezekson	67
16	Smoke____	63
17	jcool7	62
18	PigDab	59
19	Mahoose	52
20	Blackberry1310	51
20	thescout7	51
20	Blu3beast	51
23	Akoot_	42
24	Spacewardharpy7	38
25	mwrty	37
26	ROY4LE	36
27	Segotep999	33
28	tsitrawhy	31
29	chipklip	30
30	PlasticOtari	29
31	pintsizedrogue	28
31	xxPipperDipperxx	28
31	ApophisNova	28
31	Gryglu583	28
31	MyNamaSheff	28
36	EcksDofficial	26
37	Syropatathe	25
37	Legendosh	25
37	TechnoNinja64	25
40	KarlKaek	24
40	awesomeoneme	24
40	SammiWolfGirl	24
40	jnp_gaming	24
44	titanlax	23
44	Warlord324	23
44	fffMike	23
47	lcvezra	22
48	T045RTY	21
48	loveseeker	21
50	500am	20
50	Blaiku	20
50	WyngGoy	20
50	Steelynan	20
50	Enderslayerxz3	20
50	Freedrik	20
56	Frozil12	19
57	PhantomsGhost_	18
57	Merv__	18
57	EMC_	18
57	TheDankPlatypus	18
57	Soplight	18
62	Flores991	17
62	rarrq	17
62	Rumpletaezer	17
62	Rebytre	17
62	TheShyPig	17
62	sufjanlover	17
62	Zoeyfortnite	17
69	ImpavidArcher	16
69	Fullut	16
69	YungMaki	16
72	tuckerdoodle	15
72	joethahobo	15
72	gaziter10	15
72	gcaisawesome	15
72	Kubelz	15
72	fred870d	15
72	Lord_Jord	15
72	fw3xywashere	15
72	claivin	15
72	obzii	15
82	bloodbiter	14
82	MyNameIsJobo	14
82	cedric72	14
82	Groundler	14
82	PortlyPete69	14
87	set67	13
87	Xalithia	13
87	censorsheep	13
87	lordpipe	13
87	Eraxa	13
87	stahouo	13
93	Crowvens	12
93	SaucyDark	12
93	_Bguette_	12
93	Kowcio_	12
93	_TCARREIRA_	12
93	Powowowow	12
99	Ailmast	11
99	mariominejedi	11
99	Xclax101	11
99	SkateboardR6	11
99	KG1999	11
104	Notta	10
104	Comma__	10
104	Smashic	10
104	XboxPanda	10
104	Bumpy419	10
104	Quotary	10
104	Wolverine4302	10
111	TheSecondLord	9
111	Chromary	9
111	_8man	9
111	KartivGal	9
111	KliBeast21	9
111	Maenara	9
111	Cocoamallows	9
111	AssFullaCum	9
111	Kyrum2169	9
111	djancak	9
111	Eczbek	9
111	oxfordschool	9
111	smogfrog	9
111	vandmanden	9
111	diggydog67	9
126	Mr_Byzantine	8
126	abramgray	8
126	Incinere	8
126	Historical_Sand	8
126	picardred	8
126	SuperPooch06	8
126	sxc_	8
126	Wowful	8
126	MightyWertu	8
126	Optiprimus	8
126	__tomato	8
126	Njensen7	8
126	cichy096	8
139	Dedalus36	7
139	ivorico	7
139	egglapras	7
139	impossibleteapot	7
139	KeruNatsema	7
139	The_slideV3	7
139	_Karmaa	7
139	Cyntrical	7
139	SvenskaHugo	7
139	pixelviolin	7
139	BlankityMcBlank	7
139	KingMatthew506	7
139	Jordan_R	7
152	hm947	6
152	ewsophie	6
152	tsohomie	6
152	Ozixar	6
152	CliffEmAll	6
152	m_be9	6
152	ProfessorBee	6
152	_Nuf	6
