rank	username	minecraft:picked_up/minecraft:water_bucket
1	noam464	567
2	Hyp3rion_	293
3	Jackattack53	195
4	MineMaster0012	190
5	FreakGenius	176
6	El_Jalapeno	129
7	Di_infiri	127
8	beeperbeeper5	122
9	thewindmillman	119
10	EcksD	108
11	Lez_	91
12	joethahobo	90
13	Snowflowe	86
13	Segotep999	86
15	HellsSponge	85
16	AdmiralSmoke	73
17	Werbe	72
18	Ezekson	71
19	eitanzaki	68
19	kekhon	68
21	jcool7	62
22	Mahoose	60
23	PigDab	59
24	Kowcio_	58
25	EMC_	54
26	Blackberry1310	51
26	thescout7	51
26	Blu3beast	51
29	lordpipe	50
30	Cyanide4Kitten	43
31	Akoot_	42
32	Smashic	40
33	Spacewardharpy7	39
34	mwrty	37
35	ROY4LE	36
36	pintsizedrogue	33
37	groofles	31
37	tsitrawhy	31
39	Tyrannosplart	30
39	PlasticOtari	30
41	xxPipperDipperxx	28
41	ApophisNova	28
41	Gryglu583	28
41	MyNamaSheff	28
45	fffMike	27
46	xolstoi	26
47	Huwulling	25
47	Syropatathe	25
47	Legendosh	25
47	TechnoNinja64	25
51	KarlKaek	24
51	MoistMicrowave	24
51	SammiWolfGirl	24
51	jnp_gaming	24
55	titanlax	23
55	Warlord324	23
55	non089	23
55	Steelynan	23
59	lcvezra	22
59	Enderxz3	22
61	T045RTY	21
61	TheDankPlatypus	21
61	legal_tax_evader	21
64	500am	20
64	Manaateee	20
64	Blaiku	20
64	WyngGoy	20
64	Freedrik	20
69	Frozil20	19
70	PhantomsGhost_	18
70	Merv__	18
70	ImpavidArcher	18
70	Rebytre	18
70	Soplight	18
75	Flores991	17
75	rarrq	17
75	Rumpletaezer	17
75	TheShyPig	17
75	sufjanlover	17
75	PortlyPete69	17
75	Zoeyfortnite	17
82	TheSecondLord	16
82	Fullut	16
82	YungMaki	16
85	tuckerdoodle	15
85	gaziter10	15
85	gcaisawesome	15
85	Kubelz	15
85	oscminus	15
85	F_Uhre	15
85	Lord_Jord	15
85	fw3xy74	15
85	claivin	15
85	UCP_TheKingK	15
85	obzii	15
96	bloodbiter	14
96	MyNameIsJobo	14
96	cedric72	14
96	luseis	14
96	Groundler	14
96	Eraxa	14
102	set67	13
102	Xalithia	13
102	Felenov	13
102	censorsheep	13
102	xzvu	13
107	Crowvens	12
107	SaucyDark	12
107	SyntheticSurgeon	12
107	_Bguette_	12
107	mihimihimihi	12
107	_TCARREIRA_	12
107	SpacesickPrism	12
107	Powowowow	12
115	Ailmast	11
115	mariominejedi	11
115	Xclax101	11
115	SkateboardR6	11
115	_Mythic____	11
120	Mr_Byzantine	10
120	Notta	10
120	Comma__	10
120	XboxPanda	10
120	Bumpy419	10
120	Njensen7	10
120	Quotary	10
120	CattSoup	10
120	Wolverine4302	10
129	jessewegottacook	9
129	Chromary	9
129	_8man	9
129	KartivGal	9
129	KliBeast21	9
129	Maenara	9
129	Cocoamallows	9
129	pixelviolin	9
129	AssFullaCum	9
129	Kyrum2169	9
129	djancak	9
129	Eczbek	9
129	ConnorDanky_	9
129	smogfrog	9
129	Nicserso	9
129	vandmanden	9
129	diggydog67	9
146	abramgray	8
146	Incinere	8
146	Historical_Sand	8
146	picardred	8
146	Secret_Canary	8
146	SuperPooch06	8
146	sxc_	8
146	Nicky19	8
146	Wowful	8
146	Dakar_	8
146	MightyWertu	8
146	Optiprimus	8
146	SvenskaHugo	8
146	__tomato	8
146	cichy096	8
146	Jimb0nat0r	8
162	H0UNDFRMH3LL	7
162	Ryan_GEMS	7
162	ivorico	7
162	lorpus	7
162	impossibleteapot	7
162	BronkerBrum	7
162	KeruNatsema	7
162	The_slideV3	7
162	shrimp_flips	7
162	_Karmaa	7
162	Cyntrical	7
162	BlankityMcBlank	7
162	KingMatthew506	7
162	Jordan_R	7
176	k_ce	6
176	hm947	6
176	ewsophie	6
176	tsohomie	6
176	Ozixar	6
176	CliffEmAll	6
176	m_be9	6
176	ProfessorBee	6
176	_Nuf	6
176	SteveCraftBlocks	6
176	CharlieButt	6
176	Marbz_	6
176	CarltheCuck	6
176	Arceus1975	6
176	DAD_1996	6
176	Hiryu27	6
176	Skylord_Luke	6
176	Jimi7hits	6
176	fkGrim	6
176	weabis	6
176	MAns_44	6
176	GravitySaint	6
176	Factoroni	6
176	Kferno	6
176	MilleGrug	6
176	Hermanni__	6
176	AstroLightz_	6
176	AltnumberF4	6
176	Biites	6
205	Houstonion	5
205	diamondgolem35	5
205	Alteriity	5
205	lotarp	5
205	FirsTimeGamingTV	5
205	hcb238	5
205	r123moore	5
205	pumpfonzo	5
205	WET_WET_WET	5
205	yaboo88	5
205	ooga47	5
205	Mattesco	5
205	epiksk8erduck	5
205	LeGold	5
205	zToasty69z	5
205	Leyna3	5
205	Elastiq	5
205	LeonelSalamanca	5
205	Inbefour	5
205	fluddd	5
205	marumochis	5
205	Toriankel	5
205	Vorlice	5
205	IAmTheWalrus910	5
205	sp00ky_ghost977	5
205	ZoharGoldMine	5
205	Kura2218	5
205	2blox_	5
205	Teebone15	5
234	Jovaphobic	4
234	_Virify_	4
234	soundad	4
234	itburb	4
234	Wooptey	4
234	YairZaki	4
234	ShedJr_	4
234	Myszoaz	4
234	Da_Boss_Rani	4
234	Ssor69	4
234	NieToksikpl	4
234	Crowman1	4
234	MinttyFressh	4
234	MattieHD	4
234	GingerNeutron	4
234	_Dean_123	4
234	Nach0Bear	4
234	Stiar	4
234	Zaridey	4
234	Kakolbus	4
234	Winklepicker279	4
234	Doom_melon	4
234	burbankbuilder28	4
234	Parcc	4
234	Hoid_the_Roamer	4
234	Onennon	4
234	aec9	4
234	Luminad3	4
234	Rasmanden	4
234	Lord_Zacler	4
234	ori0le	4
234	Lutres_	4
234	Soap_Bender	4
234	StinkyDiplomat	4
234	Racengan	4
234	__Auspicious	4
234	MovingFish7	4
234	AvaRosey	4
234	Ze_BaronKrigler	4
234	ayamefag	4
234	starbits140	4
234	NATE_the_HALO	4
234	Deguns123	4
234	laron58	4
234	Skippeh	4
234	OfficerAnvil	4
234	Iamthejo	4
234	momis24	4
234	FishisTTV	4
283	Groovy_MoonBird	3
283	CLG_Kata	3
283	_Huge_Male_	3
283	AuroraValkyrie	3
283	6king6colt6	3
283	Ryker	3
283	Raltemoxitonica	3
283	CoffeeNoir	3
283	Kuragari_	3
283	tramizu	3
283	TinMaster	3
283	InfernalMound	3
283	Frxnkz	3
283	Cryptacity	3
283	12Magner05	3
283	TheThomas69	3
283	Masssonnn	3
283	NotMeanttoChange	3
