rank	username	minecraft:picked_up/minecraft:water_bucket
1	noam464	549
2	Freak_Genius	176
3	El_Jalapeno	129
4	Di_infiri	127
5	beeperbeeper5	121
6	thewindmillman	119
7	EcksD	108
8	joethahobo	88
9	Jackattack53	86
10	Snowflowe	85
10	HellsSponge	85
12	Hyp3rion_	77
13	Werbe	72
14	Ezekson	69
15	eitanzaki	68
15	kekhon	68
17	Smoke____	63
18	jcool7	62
19	PigDab	59
20	Mahoose	54
21	Blackberry1310	51
21	thescout7	51
21	Blu3beast	51
24	Akoot_	42
25	Spacewardharpy7	38
26	mwrty	37
27	ROY4LE	36
28	Segotep999	35
29	groofles	31
29	tsitrawhy	31
31	pintsizedrogue	30
31	chipklip	30
31	PlasticOtari	30
34	xxPipperDipperxx	28
34	ApophisNova	28
34	Gryglu583	28
34	MyNamaSheff	28
38	fffMike	27
39	EcksDofficial	26
40	Smashic	25
40	Syropatathe	25
40	Legendosh	25
40	TechnoNinja64	25
44	KarlKaek	24
44	awesomeoneme	24
44	SammiWolfGirl	24
44	jnp_gaming	24
48	titanlax	23
48	Warlord324	23
50	lcvezra	22
51	EMC_	21
51	T045RTY	21
51	loveseeker	21
54	500am	20
54	Blaiku	20
54	WyngGoy	20
54	Steelynan	20
54	Enderslayerxz3	20
54	Freedrik	20
60	Frozil20	19
60	TheDankPlatypus	19
62	PhantomsGhost_	18
62	Merv__	18
62	ImpavidArcher	18
62	Rebytre	18
62	Soplight	18
67	Flores991	17
67	rarrq	17
67	Rumpletaezer	17
67	TheShyPig	17
67	sufjanlover	17
67	PortlyPete69	17
67	Zoeyfortnite	17
74	Huwulling	16
74	Fullut	16
74	YungMaki	16
77	tuckerdoodle	15
77	gaziter10	15
77	gcaisawesome	15
77	Kubelz	15
77	fred870d	15
77	Lord_Jord	15
77	fw3xywashere	15
77	claivin	15
77	obzii	15
86	bloodbiter	14
86	MyNameIsJobo	14
86	cedric72	14
86	Groundler	14
90	TheSecondLord	13
90	set67	13
90	Xalithia	13
90	censorsheep	13
90	lordpipe	13
90	Eraxa	13
90	stahouo	13
97	Crowvens	12
97	SaucyDark	12
97	SyntheticSurgeon	12
97	_Bguette_	12
97	Kowcio_	12
97	_TCARREIRA_	12
97	Powowowow	12
104	Ailmast	11
104	mariominejedi	11
104	Xclax101	11
104	SkateboardR6	11
104	KG1999	11
109	Notta	10
109	Comma__	10
109	XboxPanda	10
109	Bumpy419	10
109	UCP_TheKingK	10
109	Njensen7	10
109	Quotary	10
109	Wolverine4302	10
117	Chromary	9
117	_8man	9
117	KartivGal	9
117	KliBeast21	9
117	Maenara	9
117	Jiminie	9
117	Cocoamallows	9
117	AssFullaCum	9
117	Kyrum2169	9
117	djancak	9
117	Eczbek	9
117	oxfordschool	9
117	smogfrog	9
117	vandmanden	9
117	diggydog67	9
132	Mr_Byzantine	8
132	abramgray	8
132	Incinere	8
132	Historical_Sand	8
132	picardred	8
132	SuperPooch06	8
132	sxc_	8
132	Wowful	8
132	MightyWertu	8
132	Optiprimus	8
132	SvenskaHugo	8
132	__tomato	8
132	cichy096	8
145	Dedalus36	7
145	ivorico	7
145	egglapras	7
145	impossibleteapot	7
145	KeruNatsema	7
145	The_slideV3	7
145	shrimp_flips	7
145	_Karmaa	7
145	Cyntrical	7
145	pixelviolin	7
145	BlankityMcBlank	7
145	KingMatthew506	7
145	Jordan_R	7
158	hm947	6
158	ewsophie	6
158	tsohomie	6
158	Ozixar	6
158	CliffEmAll	6
158	m_be9	6
158	ProfessorBee	6
158	_Nuf	6
158	SteveCraftBlocks	6
158	CharlieButt	6
158	Marbz_	6
158	CarltheCuck	6
158	Arceus1975	6
158	BronkerBrum	6
158	DAD_1996	6
158	Hiryu27	6
158	Skylord_Luke	6
158	Jimi7hits	6
158	fkGrim	6
158	iHuntWeeaboos	6
158	GravitySaint	6
158	Factoroni	6
158	Kferno	6
158	MilleGrug	6
158	Hermanni__	6
158	AstroLightz_	6
158	AltnumberF4	6
158	YoshikageBites	6
186	Houstonion	5
186	lotarp	5
186	FirsTimeGamingTV	5
186	hcb238	5
186	r123moore	5
186	pumpfonzo	5
186	WET_WET_WET	5
186	yaboo88	5
186	ooga47	5
186	Mattesco	5
186	epiksk8erduck	5
186	LeGold	5
186	ToastedGamingYT	5
186	Leyna3	5
186	Inbefour	5
186	fluddd	5
186	marumochis	5
186	Vorlice	5
186	IAmTheWalrus910	5
186	sp00ky_ghost977	5
186	ZoharGoldMine	5
186	Nagasaki_Riku	5
186	Nicserso	5
186	2blox	5
186	Teebone15	5
211	Jovaphobic	4
211	_Virify_	4
211	soundad	4
211	diamondgolem35	4
211	itburb	4
211	Wooptey	4
211	Alteriity	4
211	ShedJr_	4
211	Myszoaz	4
211	Da_Boss_Rani	4
211	Ssor69	4
211	NieToksikpl	4
211	MinttyFressh	4
211	MattieHD	4
211	GingerNeutron	4
211	_Dean_123	4
211	Nach0Bear	4
211	Stiar	4
211	Zaridey	4
211	Kakolbus	4
211	Winklepicker279	4
211	Doom_melon	4
211	burbankbuilder28	4
211	Parcc	4
211	Hoid_the_Roamer	4
211	Onennon	4
211	aec9	4
211	Luminad3	4
211	Rasmanden	4
211	Nicky19	4
211	Lord_Zacler	4
211	ori0le	4
211	Soap_Bender	4
211	Racengan	4
211	__Auspicious	4
211	Toriankel	4
211	MovingFish7	4
211	AvaRosey	4
211	Ze_BaronKrigler	4
211	ayamefag	4
211	starbits140	4
211	Deguns123	4
211	laron58	4
211	Skippeh	4
211	OfficerAnvil	4
211	Miko_Fullbuster	4
211	momis24	4
258	Groovy_MoonBird	3
258	AuroraValkyrie	3
258	6king6colt6	3
258	Ryker	3
258	Spaghettatron	3
258	CoffeeNoir	3
258	Kuragari_	3
258	tramizu	3
258	TinMaster	3
258	InfernalMound	3
258	Frxnkz	3
258	Cryptacity	3
258	TheThomas69	3
258	Masssonnn	3
258	NotMeanttoChange	3
258	CollinMH06	3
258	gabriels543	3
258	TheWildMateo	3
258	Moofyman	3
258	DC_XII	3
258	lizardfightclub	3
258	AuroraSkies	3
258	KnightmareD	3
258	Russiancat1	3
258	Deathkob	3
258	the_russell1611	3
258	MyNameIsDakar	3
258	DarlaMeow	3
258	NameGenerat0r	3
258	Nycteus_	3
258	Yahir091	3
258	OG_Songsee	3
258	ediballbearings	3
258	Luigipunch989	3
258	SpacesickPrism	3
258	Dogcorn69420	3
258	LeeMcGee30	3
258	Kubeusz2010	3
258	anbbang	3
258	RadarHz	3
258	FelixPSY375	3
258	UrbanPlanner1978	3
258	kinas45y5	3
