rank	username	minecraft:picked_up/minecraft:water_bucket
1	noam464	641
2	Hyp3rion_	298
3	Jackattack53	247
4	Pumpkin_P_Patch	190
5	FreakGenius	176
6	El_Jalapeno	129
7	Di_infiri	127
8	Lez_	122
8	beeperbeeper5	122
10	thewindmillman	119
11	EcksD	110
12	joethahobo	90
13	Snowflowe	86
13	Segotep999	86
15	HellsSponge	85
16	Werbe	76
17	Yamdalorian	73
18	Ezekson	71
19	eitanzaki	68
19	kekhon	68
19	fw3xy74	68
22	EMC_	65
22	Kowcio_	65
24	jcool7	62
25	Mahoose	60
26	PigDab	59
27	Blackberry1310	51
27	thescout7	51
27	Blu3beast	51
27	lordpipe	51
31	Smashic	46
32	Cyanide4Kitten	43
33	Akoot_	42
34	Spacewardharpy7	39
34	fffMike	39
36	mwrty	37
37	ROY4LE	36
37	pixelviolin	36
39	hanaryheatwave	35
40	SpacesickPrism	34
41	pintsizedrogue	33
41	Enderxz3	33
43	Mr_Byzantine	31
43	groofles	31
43	tsitrawhy	31
43	skitzxo	31
47	Tyrannosplart	30
47	PlasticOtari	30
49	4774	28
49	xxPipperDipperxx	28
49	ApophisNova	28
49	Gryglu583	28
49	MyNamaSheff	28
54	Merv__	27
54	Mattesco	27
56	KarlKaek	26
57	Huwulling	25
57	Syropatathe	25
57	Legendosh	25
57	TechnoNinja64	25
61	MoistMicrowave	24
61	SammiWolfGirl	24
61	Steelynan	24
61	jnp_gaming	24
65	titanlax	23
65	luseis	23
65	Warlord324	23
65	non089	23
69	Blaiku	22
69	miramyu	22
71	T045RTY	21
71	TheDankPlatypus	21
71	legal_tax_evader	21
71	Manaateee	21
75	tuckerdoodle	20
75	500am	20
75	WyngGoy	20
75	Freedrik	20
79	Frozil20	19
80	PhantomsGhost_	18
80	ImpavidArcher	18
80	RebytreGT	18
80	Soplight	18
84	Flores991	17
84	rarrq	17
84	Rumpletaezer	17
84	TheShyPig	17
84	sufjanlover	17
84	PortlyPete69	17
84	Zoeyfortnite	17
91	TheSecondLord	16
91	Fullut	16
91	Felenov	16
91	YungMaki	16
95	k_ce	15
95	gaziter10	15
95	gcaisawesome	15
95	Kubelz	15
95	oscminus	15
95	F_Uhre	15
95	Lord_Jord	15
95	claivin	15
95	Eraxa	15
95	TheKingK_	15
95	obzii	15
95	Jimb0nat0r	15
107	bloodbiter	14
107	MyNameIsJobo	14
107	cedric72	14
107	Groundler	14
111	set67	13
111	Xalithia	13
111	censorsheep	13
111	xzvu	13
115	Crowvens	12
115	SaucyDark	12
115	SyntheticSurgeon	12
115	AspenLightVT	12
115	mihimihimihi	12
115	_TCARREIRA_	12
115	Powowowow	12
122	EKUG	11
122	mariominejedi	11
122	Xclax101	11
122	SkateboardR6	11
122	_Mythic____	11
122	Njensen7	11
128	skroobiez	10
128	Notta	10
128	Comma__	10
128	XboxPanda	10
128	Krowuss	10
128	Bumpy419	10
128	Eczbek	10
128	Quotary	10
128	CattSoup	10
128	Nicserso	10
128	Wolverine4302	10
139	Alteriity	9
139	Secret_Canary	9
139	Kakolbus	9
139	Chromary	9
139	_8man	9
139	KartivGal	9
139	KliBeast21	9
139	Maenara	9
139	Lord_Zacler	9
139	Cocoamallows	9
139	AssFullaCum	9
139	Kyrum2169	9
139	djancak	9
139	ConnorDanky_	9
139	smogfrog	9
139	vandmanden	9
139	diggydog67	9
156	abramgray	8
156	Incinere	8
156	Historical_Sand	8
156	picardred	8
156	SuperPooch06	8
156	Luminad3	8
156	txxskx	8
156	Nicky19	8
156	Wowful	8
156	Dakar_	8
156	MAns_44	8
156	MightyWertu	8
156	Optiprimus	8
156	SvenskaHugo	8
156	__tomato	8
156	NATE_the_HALO	8
156	cichy096	8
173	H0UNDFRMH3LL	7
173	Groovy_MoonBird	7
173	ECstardust	7
173	Ryan_GEMS	7
173	Julmish	7
173	Ssor69	7
173	lorpus	7
173	impossibleteapot	7
173	BronkerBrum	7
173	PaperCanvas	7
173	KeruNatsema	7
173	The_slideV3	7
173	shrimp_flips	7
173	_Karmaa	7
173	Cyntrical	7
173	GravitySaint	7
173	MrShojo	7
173	BlankityMcBlank	7
173	KingMatthew506	7
173	Jordan_R	7
193	PazinGaming	6
193	myaccountwasgone	6
193	hm947	6
193	ewsophie	6
193	tsohomie	6
193	Ozixar	6
193	CliffEmAll	6
193	m_be9	6
193	ProfessorBee	6
193	_Nuf	6
193	SteveCraftBlocks	6
193	CharlieButt	6
193	Marbz_	6
193	CarltheCuck	6
193	Arceus1975	6
193	DAD_1996	6
193	Hiryu27	6
193	Skylord_Luke	6
193	Jimi7hits	6
193	fkGrim	6
193	weabis	6
193	Factoroni	6
193	Kferno	6
193	MilleGrug	6
193	hermmm_	6
193	AstroLightz_	6
193	AltnumberF4	6
193	Biites	6
221	CLG_Kata	5
221	Napoleonpancake	5
221	Houstonion	5
221	diamondgolem35	5
221	lotarp	5
221	FirsTimeGamingTV	5
221	MattieHD	5
221	hcb238	5
221	r123moore	5
221	pumpfonzo	5
221	crashomon	5
221	WET_WET_WET	5
221	yaboo88	5
221	ooga47	5
221	epiksk8erduck	5
221	goldyx	5
221	zToasty69z	5
221	Leyna3	5
221	Elastiq	5
221	EdGalbraith	5
221	Inbefour	5
221	fluddd	5
221	marumochis	5
221	Toriankel	5
221	Vorlice	5
221	IAmTheWalrus910	5
221	sp00ky_ghost977	5
221	ZoharGoldMine	5
