rank	username	minecraft:picked_up/minecraft:water_bucket
1	noam464	567
2	Hyp3rion_	293
3	Jackattack53	240
4	MineMaster0012	190
5	FreakGenius	176
6	El_Jalapeno	129
7	Di_infiri	127
8	beeperbeeper5	122
9	thewindmillman	119
10	EcksD	108
11	Lez_	99
12	joethahobo	90
13	Snowflowe	86
13	Segotep999	86
15	HellsSponge	85
16	AdmiralSmoke	73
17	Werbe	72
18	Ezekson	71
19	eitanzaki	68
19	kekhon	68
21	jcool7	62
22	EMC_	61
23	Mahoose	60
24	PigDab	59
25	Kowcio_	58
26	Blackberry1310	51
26	thescout7	51
26	Blu3beast	51
29	lordpipe	50
30	Smashic	46
31	Cyanide4Kitten	43
32	Akoot_	42
33	Spacewardharpy7	39
34	mwrty	37
35	ROY4LE	36
36	pintsizedrogue	33
37	groofles	31
37	tsitrawhy	31
39	Tyrannosplart	30
39	SpacesickPrism	30
39	PlasticOtari	30
42	4774	28
42	xxPipperDipperxx	28
42	ApophisNova	28
42	Gryglu583	28
42	MyNamaSheff	28
47	fffMike	27
48	xolstoi	26
49	Huwulling	25
49	Syropatathe	25
49	Legendosh	25
49	TechnoNinja64	25
53	KarlKaek	24
53	MoistMicrowave	24
53	SammiWolfGirl	24
53	jnp_gaming	24
57	titanlax	23
57	Warlord324	23
57	non089	23
57	Steelynan	23
61	lcvezra	22
61	Enderxz3	22
63	T045RTY	21
63	TheDankPlatypus	21
63	legal_tax_evader	21
66	Mr_Byzantine	20
66	500am	20
66	Manaateee	20
66	Blaiku	20
66	WyngGoy	20
66	Freedrik	20
72	Frozil20	19
73	PhantomsGhost_	18
73	Merv__	18
73	ImpavidArcher	18
73	Rebytre	18
73	Soplight	18
78	Flores991	17
78	rarrq	17
78	Rumpletaezer	17
78	TheShyPig	17
78	sufjanlover	17
78	PortlyPete69	17
78	Zoeyfortnite	17
85	TheSecondLord	16
85	Fullut	16
85	YungMaki	16
88	tuckerdoodle	15
88	gaziter10	15
88	gcaisawesome	15
88	Kubelz	15
88	oscminus	15
88	F_Uhre	15
88	Lord_Jord	15
88	fw3xy74	15
88	claivin	15
88	UCP_TheKingK	15
88	obzii	15
99	bloodbiter	14
99	MyNameIsJobo	14
99	cedric72	14
99	luseis	14
99	Groundler	14
99	Eraxa	14
105	set67	13
105	Xalithia	13
105	Felenov	13
105	censorsheep	13
105	xzvu	13
110	Crowvens	12
110	SaucyDark	12
110	SyntheticSurgeon	12
110	_Bguette_	12
110	mihimihimihi	12
110	_TCARREIRA_	12
110	Powowowow	12
117	Ailmast	11
117	mariominejedi	11
117	Xclax101	11
117	SkateboardR6	11
117	_Mythic____	11
122	jessewegottacook	10
122	Notta	10
122	Comma__	10
122	XboxPanda	10
122	Bumpy419	10
122	Njensen7	10
122	Quotary	10
122	CattSoup	10
122	Nicserso	10
122	Wolverine4302	10
132	Chromary	9
132	_8man	9
132	KartivGal	9
132	Mattesco	9
132	KliBeast21	9
132	Maenara	9
132	Cocoamallows	9
132	pixelviolin	9
132	AssFullaCum	9
132	Kyrum2169	9
132	djancak	9
132	Eczbek	9
132	ConnorDanky_	9
132	smogfrog	9
132	vandmanden	9
132	diggydog67	9
148	abramgray	8
148	Incinere	8
148	Alteriity	8
148	Historical_Sand	8
148	picardred	8
148	Secret_Canary	8
148	SuperPooch06	8
148	sxc_	8
148	Nicky19	8
148	Wowful	8
148	Dakar_	8
148	MAns_44	8
148	MightyWertu	8
148	Optiprimus	8
148	SvenskaHugo	8
148	__tomato	8
148	cichy096	8
148	Jimb0nat0r	8
166	H0UNDFRMH3LL	7
166	k_ce	7
166	Ryan_GEMS	7
166	ivorico	7
166	Ssor69	7
166	lorpus	7
166	impossibleteapot	7
166	BronkerBrum	7
166	KeruNatsema	7
166	The_slideV3	7
166	shrimp_flips	7
166	_Karmaa	7
166	Cyntrical	7
166	BlankityMcBlank	7
166	KingMatthew506	7
166	Jordan_R	7
182	hm947	6
182	ewsophie	6
182	tsohomie	6
182	Ozixar	6
182	CliffEmAll	6
182	m_be9	6
182	ProfessorBee	6
182	_Nuf	6
182	SteveCraftBlocks	6
182	CharlieButt	6
182	Marbz_	6
182	CarltheCuck	6
182	Arceus1975	6
182	DAD_1996	6
182	Hiryu27	6
182	Skylord_Luke	6
182	Jimi7hits	6
182	fkGrim	6
182	weabis	6
182	GravitySaint	6
182	Factoroni	6
182	Kferno	6
182	MilleGrug	6
182	Hermanni__	6
182	AstroLightz_	6
182	AltnumberF4	6
182	Biites	6
209	ECstardust	5
209	Houstonion	5
209	diamondgolem35	5
209	lotarp	5
209	FirsTimeGamingTV	5
209	hcb238	5
209	r123moore	5
209	pumpfonzo	5
209	hanaryheatwave	5
209	WET_WET_WET	5
209	yaboo88	5
209	Krowuss	5
209	ooga47	5
209	epiksk8erduck	5
209	LeGold	5
209	zToasty69z	5
209	Leyna3	5
209	Elastiq	5
209	LeonelSalamanca	5
209	Inbefour	5
209	Lord_Zacler	5
209	fluddd	5
209	marumochis	5
209	Toriankel	5
209	Vorlice	5
209	IAmTheWalrus910	5
209	sp00ky_ghost977	5
209	ZoharGoldMine	5
209	Kura2218	5
209	2blox_	5
209	Teebone15	5
240	Jovaphobic	4
240	_Virify_	4
240	soundad	4
240	itburb	4
240	Wooptey	4
240	YairZaki	4
240	ShedJr_	4
240	Myszoaz	4
240	Da_Boss_Rani	4
240	NieToksikpl	4
240	Crowman1	4
240	MinttyFressh	4
240	MattieHD	4
240	GingerNeutron	4
240	_Dean_123	4
240	Nach0Bear	4
240	Stiar	4
240	Zaridey	4
240	Kakolbus	4
240	Winklepicker279	4
240	Doom_melon	4
240	burbankbuilder28	4
240	Parcc	4
240	Hoid_the_Roamer	4
240	Onennon	4
240	aec9	4
240	Luminad3	4
240	Rasmanden	4
240	ori0le	4
240	Lutres_	4
240	Soap_Bender	4
240	StinkyDiplomat	4
240	Racengan	4
240	__Auspicious	4
240	MovingFish7	4
240	AvaRosey	4
240	Ze_BaronKrigler	4
240	ayamefag	4
240	starbits140	4
240	NATE_the_HALO	4
240	Deguns123	4
240	laron58	4
240	Skippeh	4
240	OfficerAnvil	4
240	Iamthejo	4
240	momis24	4
240	FishisTTV	4
287	Groovy_MoonBird	3
287	CLG_Kata	3
287	_Huge_Male_	3
287	PazinGaming	3
287	AuroraValkyrie	3
287	6king6colt6	3
287	Ryker	3
287	Raltemoxitonica	3
287	CoffeeNoir	3
287	Kuragari_	3
287	tramizu	3
287	TinMaster	3
287	InfernalMound	3
287	Frxnkz	3
