rank	username	minecraft:picked_up/minecraft:water_bucket
1	noam464	567
2	Hyp3rion_	298
3	Jackattack53	241
4	MineMaster0012	190
5	FreakGenius	176
6	El_Jalapeno	129
7	Di_infiri	127
8	beeperbeeper5	122
9	thewindmillman	119
10	EcksD	108
11	Lez_	99
12	joethahobo	90
13	Snowflowe	86
13	Segotep999	86
15	HellsSponge	85
16	AdmiralSmoke	73
17	Werbe	72
18	Ezekson	71
19	eitanzaki	68
19	kekhon	68
21	EMC_	65
22	jcool7	62
23	Mahoose	60
24	PigDab	59
25	Kowcio_	58
26	Blackberry1310	51
26	thescout7	51
26	Blu3beast	51
29	lordpipe	50
30	Smashic	46
31	Cyanide4Kitten	43
32	Akoot_	42
33	Spacewardharpy7	39
33	fffMike	39
35	mwrty	37
36	ROY4LE	36
37	pintsizedrogue	33
37	Enderxz3	33
39	groofles	31
39	tsitrawhy	31
39	SpacesickPrism	31
42	Tyrannosplart	30
42	PlasticOtari	30
44	4774	28
44	xxPipperDipperxx	28
44	ApophisNova	28
44	Gryglu583	28
44	MyNamaSheff	28
49	xolstoi	26
50	Huwulling	25
50	Syropatathe	25
50	Legendosh	25
50	TechnoNinja64	25
54	KarlKaek	24
54	MoistMicrowave	24
54	SammiWolfGirl	24
54	jnp_gaming	24
58	titanlax	23
58	Warlord324	23
58	non089	23
58	Steelynan	23
62	lcvezra	22
63	T045RTY	21
63	TheDankPlatypus	21
63	legal_tax_evader	21
63	pixelviolin	21
67	Mr_Byzantine	20
67	500am	20
67	luseis	20
67	Manaateee	20
67	Blaiku	20
67	WyngGoy	20
67	Freedrik	20
74	Frozil20	19
75	PhantomsGhost_	18
75	Merv__	18
75	ImpavidArcher	18
75	Rebytre	18
75	Soplight	18
80	Flores991	17
80	rarrq	17
80	Rumpletaezer	17
80	TheShyPig	17
80	sufjanlover	17
80	PortlyPete69	17
80	Zoeyfortnite	17
87	TheSecondLord	16
87	Fullut	16
87	Felenov	16
87	Mattesco	16
87	YungMaki	16
