rank	username	minecraft:picked_up/minecraft:water_bucket
1	noam464	528
2	Freak_Genius	176
3	El_Jalapeno	129
4	Di_infiri	127
5	beeperbeeper5	113
5	thewindmillman	113
7	EcksD	91
8	HellsSponge	85
9	Snowflowe	84
10	Werbe	72
11	eitanzaki	68
11	kekhon	68
13	Ezekson	65
14	jcool7	62
15	Smoke____	61
16	PigDab	59
17	Blackberry1310	51
17	thescout7	51
17	Blu3beast	51
20	Mahoose	42
21	Hyp3rion_	41
21	Akoot_	41
23	Jackattack53	39
24	Spacewardharpy7	38
25	mwrty	37
26	ROY4LE	36
27	chipklip	30
28	PlasticOtari	29
29	ApophisNova	28
29	Gryglu583	28
29	MyNamaSheff	28
32	xxPipperDipperxx	26
32	EcksDofficial	26
34	pintsizedrogue	25
34	Syropatathe	25
34	TechnoNinja64	25
37	KarlKaek	24
37	awesomeoneme	24
37	SammiWolfGirl	24
37	Legendosh	24
37	jnp_gaming	24
42	titanlax	23
42	Warlord324	23
44	lcvezra	22
45	T045RTY	21
45	loveseeker	21
47	Blaiku	20
47	WyngGoy	20
47	sebastiensaborio	20
47	fffMike	20
47	Freedrik	20
52	Frozil12	19
53	PhantomsGhost_	18
53	Merv__	18
53	Soplight	18
56	Flores991	17
56	rarrq	17
56	TheDankPlatypus	17
56	Rumpletaezer	17
56	TheShyPig	17
56	sufjanlover	17
56	Zoeyfortnite	17
63	ImpavidArcher	16
63	500am	16
63	Fullut	16
63	YungMaki	16
67	joethahobo	15
67	gaziter10	15
67	gcaisawesome	15
67	Kubelz	15
67	fred870d	15
67	Lord_Jord	15
67	claivin	15
67	obzii	15
67	Enderslayerxz3	15
76	bloodbiter	14
76	MyNameIsJobo	14
76	cedric72	14
76	Groundler	14
76	PortlyPete69	14
81	set67	13
81	Xalithia	13
81	censorsheep	13
81	Eraxa	13
81	stahouo	13
86	Crowvens	12
86	SaucyDark	12
86	_Bguette_	12
86	lordpipe	12
86	Kowcio_	12
86	_TCARREIRA_	12
86	Powowowow	12
93	Ailmast	11
93	mariominejedi	11
93	Xclax101	11
93	SkateboardR6	11
93	KG1999	11
98	Notta	10
98	Comma__	10
98	XboxPanda	10
98	Bumpy419	10
98	Quotary	10
98	Wolverine4302	10
104	TheSecondLord	9
104	Chromary	9
104	_8man	9
104	KartivGal	9
104	KliBeast21	9
104	Maenara	9
104	Cocoamallows	9
104	AssFullaCum	9
104	Kyrum2169	9
104	djancak	9
104	Eczbek	9
104	oxfordschool	9
104	smogfrog	9
104	vandmanden	9
104	diggydog67	9
119	Mr_Byzantine	8
119	abramgray	8
119	Incinere	8
119	Historical_Sand	8
119	picardred	8
119	SuperPooch06	8
119	sxc_	8
119	Wowful	8
119	MightyWertu	8
119	Optiprimus	8
119	__tomato	8
119	cichy096	8
131	Dedalus36	7
131	ivorico	7
131	egglapras	7
131	impossibleteapot	7
131	KeruNatsema	7
131	The_slideV3	7
131	_Karmaa	7
131	Cyntrical	7
131	pixelviolin	7
131	BlankityMcBlank	7
131	KingMatthew506	7
131	Jordan_R	7
143	hm947	6
143	ewsophie	6
143	tsohomie	6
143	Ozixar	6
143	CliffEmAll	6
143	m_be9	6
143	ProfessorBee	6
143	_Nuf	6
143	CharlieButt	6
143	Marbz_	6
143	CarltheCuck	6
143	Arceus1975	6
143	BronkerBrum	6
143	DAD_1996	6
143	Hiryu27	6
143	fkGrim	6
143	GravitySaint	6
