rank	username	minecraft:picked_up/minecraft:water_bucket
1	noam464	528
2	Freak_Genius	176
3	El_Jalapeno	129
4	Di_infiri	127
5	thewindmillman	118
6	beeperbeeper5	116
7	EcksD	103
8	HellsSponge	85
9	Snowflowe	84
10	Hyp3rion_	77
11	Jackattack53	76
12	Werbe	72
13	eitanzaki	68
13	kekhon	68
15	Ezekson	67
16	Smoke____	63
17	jcool7	62
18	PigDab	59
19	Mahoose	52
20	Blackberry1310	51
20	thescout7	51
20	Blu3beast	51
23	Akoot_	42
24	Spacewardharpy7	38
25	mwrty	37
26	ROY4LE	36
27	Segotep999	33
28	tsitrawhy	31
29	chipklip	30
30	PlasticOtari	29
31	pintsizedrogue	28
31	xxPipperDipperxx	28
31	ApophisNova	28
31	Gryglu583	28
31	MyNamaSheff	28
36	EcksDofficial	26
37	Syropatathe	25
37	Legendosh	25
37	TechnoNinja64	25
40	KarlKaek	24
40	awesomeoneme	24
40	SammiWolfGirl	24
40	jnp_gaming	24
44	titanlax	23
44	Warlord324	23
44	fffMike	23
47	lcvezra	22
48	T045RTY	21
48	loveseeker	21
50	EMC_	20
50	500am	20
50	Blaiku	20
50	WyngGoy	20
50	Steelynan	20
50	Enderslayerxz3	20
50	Freedrik	20
57	Frozil12	19
58	PhantomsGhost_	18
58	Merv__	18
58	TheDankPlatypus	18
58	Soplight	18
62	Flores991	17
62	rarrq	17
62	Rumpletaezer	17
62	Rebytre	17
62	TheShyPig	17
62	sufjanlover	17
62	Zoeyfortnite	17
69	ImpavidArcher	16
69	Fullut	16
69	YungMaki	16
72	tuckerdoodle	15
72	joethahobo	15
72	gaziter10	15
72	gcaisawesome	15
72	Kubelz	15
72	fred870d	15
72	Lord_Jord	15
72	fw3xywashere	15
72	claivin	15
72	obzii	15
82	bloodbiter	14
82	MyNameIsJobo	14
82	cedric72	14
82	Groundler	14
82	PortlyPete69	14
87	set67	13
87	Xalithia	13
87	groofles	13
87	censorsheep	13
87	lordpipe	13
87	Eraxa	13
87	stahouo	13
94	Crowvens	12
94	SaucyDark	12
94	_Bguette_	12
94	Kowcio_	12
94	_TCARREIRA_	12
94	Powowowow	12
100	Ailmast	11
100	mariominejedi	11
100	Xclax101	11
100	SkateboardR6	11
100	KG1999	11
105	Notta	10
105	Comma__	10
105	Smashic	10
105	XboxPanda	10
105	Bumpy419	10
105	Quotary	10
105	Wolverine4302	10
112	TheSecondLord	9
112	Chromary	9
112	_8man	9
112	KartivGal	9
112	KliBeast21	9
112	Maenara	9
112	Cocoamallows	9
112	AssFullaCum	9
112	Kyrum2169	9
112	djancak	9
112	Eczbek	9
112	oxfordschool	9
112	smogfrog	9
112	vandmanden	9
112	diggydog67	9
127	Mr_Byzantine	8
127	abramgray	8
127	Incinere	8
127	Historical_Sand	8
127	picardred	8
127	SuperPooch06	8
127	sxc_	8
127	Wowful	8
127	MightyWertu	8
127	Optiprimus	8
127	__tomato	8
127	Njensen7	8
127	cichy096	8
140	Dedalus36	7
140	ivorico	7
140	egglapras	7
140	impossibleteapot	7
140	KeruNatsema	7
140	The_slideV3	7
140	shrimp_flips	7
140	_Karmaa	7
140	Cyntrical	7
140	SvenskaHugo	7
140	pixelviolin	7
140	BlankityMcBlank	7
140	KingMatthew506	7
140	Jordan_R	7
154	hm947	6
154	ewsophie	6
154	tsohomie	6
154	Ozixar	6
154	CliffEmAll	6
154	m_be9	6
