rank	username	minecraft:picked_up/minecraft:water_bucket
1	noam464	642
2	Hyp3rion_	299
3	Jackattack53	261
4	Pumpkin_P_Patch	197
5	FreakGenius	176
6	Lez_	130
7	El_Jalapeno	129
8	Di_infiri	127
9	beeperbeeper5	122
10	thewindmillman	119
11	EcksD	110
12	joethahobo	90
13	Snowflowe	86
13	Segotep999	86
15	HellsSponge	85
16	Werbe	76
17	Yamdalorian	73
18	Ezekson	71
19	eitanzaki	68
19	kekhon	68
19	fw3xy74	68
22	EMC_	65
22	Kowcio_	65
24	jcool7	62
25	Mahoose	60
26	PigDab	59
27	lordpipe	52
28	Blackberry1310	51
28	thescout7	51
28	Blu3beast	51
31	Smashic	46
32	Cyanide4Kitten	43
33	Akoot_	42
34	Spacewardharpy7	39
34	fffMike	39
36	mwrty	37
37	ROY4LE	36
37	pixelviolin	36
37	SpacesickPrism	36
40	hanaryheatwave	35
41	pintsizedrogue	33
41	Enderxz3	33
43	Mr_Byzantine	32
43	skitzxo	32
45	groofles	31
45	tsitrawhy	31
47	Tyrannosplart	30
47	PlasticOtari	30
49	Mattesco	29
50	4774	28
50	xxPipperDipperxx	28
50	ApophisNova	28
50	Gryglu583	28
50	MyNamaSheff	28
55	Merv__	27
56	KarlKaek	26
57	Huwulling	25
57	Syropatathe	25
57	Legendosh	25
57	TechnoNinja64	25
61	MoistMicrowave	24
61	SammiWolfGirl	24
61	Steelynan	24
61	jnp_gaming	24
65	titanlax	23
65	luseis	23
65	Warlord324	23
65	non089	23
69	Blaiku	22
69	miramyu	22
71	T045RTY	21
71	TheDankPlatypus	21
71	legal_tax_evader	21
71	Manaateee	21
75	tuckerdoodle	20
75	500am	20
75	WyngGoy	20
75	Freedrik	20
79	Frozil20	19
80	PhantomsGhost_	18
80	ImpavidArcher	18
80	RebytreGT	18
80	Soplight	18
84	Flores991	17
84	rarrq	17
84	Rumpletaezer	17
84	TheShyPig	17
84	sufjanlover	17
84	PortlyPete69	17
84	Zoeyfortnite	17
91	TheSecondLord	16
91	Fullut	16
91	Felenov	16
91	YungMaki	16
95	k_ce	15
95	gaziter10	15
95	gcaisawesome	15
95	Kubelz	15
95	oscminus	15
95	F_Uhre	15
95	Lord_Jord	15
95	claivin	15
95	Eraxa	15
95	TheKingK_	15
95	obzii	15
95	Jimb0nat0r	15
107	bloodbiter	14
107	MyNameIsJobo	14
107	cedric72	14
107	Groundler	14
111	set67	13
111	Xalithia	13
111	censorsheep	13
111	xzvu	13
115	Crowvens	12
115	SaucyDark	12
115	SyntheticSurgeon	12
115	crashomon	12
115	AspenLightVT	12
115	mihimihimihi	12
115	_TCARREIRA_	12
115	Powowowow	12
123	EKUG	11
123	mariominejedi	11
123	Xclax101	11
123	SkateboardR6	11
123	_Mythic____	11
123	Njensen7	11
129	Alteriity	10
129	skroobiez	10
129	Notta	10
129	Comma__	10
129	XboxPanda	10
129	Krowuss	10
129	Bumpy419	10
129	Eczbek	10
129	Quotary	10
129	CattSoup	10
129	Nicserso	10
129	Wolverine4302	10
141	Secret_Canary	9
141	Kakolbus	9
141	Chromary	9
141	_8man	9
141	KartivGal	9
141	KliBeast21	9
141	Maenara	9
141	Lord_Zacler	9
141	Cocoamallows	9
141	AssFullaCum	9
141	Kyrum2169	9
141	djancak	9
141	ConnorDanky_	9
141	smogfrog	9
141	vandmanden	9
141	diggydog67	9
157	abramgray	8
157	Incinere	8
157	Historical_Sand	8
157	picardred	8
157	SuperPooch06	8
157	Luminad3	8
157	txxskx	8
157	Nicky19	8
157	Wowful	8
157	Dakar_	8
157	MAns_44	8
157	MightyWertu	8
157	Optiprimus	8
157	SvenskaHugo	8
157	__tomato	8
157	NATE_the_HALO	8
157	cichy096	8
174	H0UNDFRMH3LL	7
174	Groovy_MoonBird	7
174	ECstardust	7
174	Ryan_GEMS	7
174	Julmish	7
174	Ssor69	7
174	MattieHD	7
174	lorpus	7
174	impossibleteapot	7
174	BronkerBrum	7
174	PaperCanvas	7
174	KeruNatsema	7
174	The_slideV3	7
174	shrimp_flips	7
174	_Karmaa	7
174	Cyntrical	7
174	GravitySaint	7
174	MrShojo	7
174	BlankityMcBlank	7
174	KingMatthew506	7
174	Jordan_R	7
195	PazinGaming	6
