rank	username	minecraft:picked_up/minecraft:water_bucket
1	noam464	528
2	Freak_Genius	176
3	El_Jalapeno	129
4	Di_infiri	127
5	thewindmillman	118
6	beeperbeeper5	116
7	EcksD	103
8	HellsSponge	85
9	Snowflowe	84
10	Hyp3rion_	77
11	Jackattack53	76
12	Werbe	72
13	eitanzaki	68
13	kekhon	68
15	Ezekson	67
16	Smoke____	63
17	jcool7	62
18	PigDab	59
19	Mahoose	53
20	Blackberry1310	51
20	thescout7	51
20	Blu3beast	51
23	Akoot_	42
24	Spacewardharpy7	38
25	mwrty	37
26	ROY4LE	36
27	Segotep999	33
28	groofles	31
28	tsitrawhy	31
30	chipklip	30
30	PlasticOtari	30
32	pintsizedrogue	28
32	xxPipperDipperxx	28
32	ApophisNova	28
32	Gryglu583	28
32	MyNamaSheff	28
37	fffMike	27
38	EcksDofficial	26
39	Syropatathe	25
39	Legendosh	25
39	TechnoNinja64	25
42	KarlKaek	24
42	awesomeoneme	24
42	SammiWolfGirl	24
42	jnp_gaming	24
46	titanlax	23
46	Warlord324	23
48	lcvezra	22
49	EMC_	21
49	T045RTY	21
49	loveseeker	21
52	500am	20
52	Blaiku	20
52	WyngGoy	20
52	Steelynan	20
52	Enderslayerxz3	20
52	Freedrik	20
58	TheDankPlatypus	19
58	Frozil12	19
60	PhantomsGhost_	18
60	Merv__	18
60	ImpavidArcher	18
60	Rebytre	18
60	Soplight	18
65	Flores991	17
65	rarrq	17
65	Rumpletaezer	17
65	TheShyPig	17
65	sufjanlover	17
65	Zoeyfortnite	17
71	Fullut	16
71	YungMaki	16
73	tuckerdoodle	15
73	joethahobo	15
73	gaziter10	15
73	gcaisawesome	15
73	Kubelz	15
73	fred870d	15
73	Lord_Jord	15
73	fw3xywashere	15
73	claivin	15
73	obzii	15
83	bloodbiter	14
83	MyNameIsJobo	14
83	cedric72	14
83	Groundler	14
83	PortlyPete69	14
88	set67	13
88	Xalithia	13
88	censorsheep	13
88	lordpipe	13
88	Eraxa	13
88	stahouo	13
94	Crowvens	12
94	SaucyDark	12
94	_Bguette_	12
94	Kowcio_	12
94	_TCARREIRA_	12
94	Powowowow	12
100	Ailmast	11
100	mariominejedi	11
100	Xclax101	11
100	SkateboardR6	11
100	KG1999	11
105	Huwulling	10
105	Notta	10
105	Comma__	10
105	Smashic	10
105	XboxPanda	10
105	Bumpy419	10
105	Njensen7	10
105	Quotary	10
105	Wolverine4302	10
114	TheSecondLord	9
114	Chromary	9
114	_8man	9
114	KartivGal	9
114	KliBeast21	9
114	Maenara	9
114	Cocoamallows	9
114	AssFullaCum	9
114	Kyrum2169	9
114	djancak	9
114	Eczbek	9
114	oxfordschool	9
114	smogfrog	9
114	vandmanden	9
114	diggydog67	9
129	Mr_Byzantine	8
129	abramgray	8
129	Incinere	8
129	Historical_Sand	8
129	picardred	8
129	SuperPooch06	8
129	sxc_	8
129	Wowful	8
129	MightyWertu	8
129	Optiprimus	8
129	__tomato	8
129	cichy096	8
141	Dedalus36	7
141	ivorico	7
141	egglapras	7
141	impossibleteapot	7
141	KeruNatsema	7
141	The_slideV3	7
141	shrimp_flips	7
141	_Karmaa	7
141	Cyntrical	7
141	SvenskaHugo	7
141	pixelviolin	7
141	BlankityMcBlank	7
141	KingMatthew506	7
141	Jordan_R	7
155	hm947	6
155	ewsophie	6
155	tsohomie	6
155	Ozixar	6
155	CliffEmAll	6
155	m_be9	6
