rank	username	minecraft:picked_up/minecraft:water_bucket
1	noam464	567
2	FreakGenius	176
3	El_Jalapeno	129
4	Di_infiri	127
5	beeperbeeper5	121
6	thewindmillman	119
7	EcksD	108
8	Hyp3rion_	95
9	joethahobo	89
10	Jackattack53	87
11	Snowflowe	86
12	HellsSponge	85
13	Lez_	79
14	Werbe	72
15	Ezekson	69
16	eitanzaki	68
16	kekhon	68
18	Smoke____	64
19	jcool7	62
20	Mahoose	60
21	PigDab	59
22	Blackberry1310	51
22	thescout7	51
22	Blu3beast	51
25	Akoot_	42
26	Spacewardharpy7	38
27	mwrty	37
28	ROY4LE	36
29	RealGroot	35
30	groofles	31
30	tsitrawhy	31
32	pintsizedrogue	30
32	Tyrannosplart	30
32	PlasticOtari	30
35	xxPipperDipperxx	28
35	ApophisNova	28
35	Gryglu583	28
35	MyNamaSheff	28
39	fffMike	27
40	xolstoi	26
41	Smashic	25
41	Syropatathe	25
41	Legendosh	25
41	TechnoNinja64	25
45	KarlKaek	24
45	Huwulling	24
45	ThiccExotic	24
45	SammiWolfGirl	24
45	jnp_gaming	24
50	titanlax	23
50	Warlord324	23
52	lcvezra	22
53	EMC_	21
53	T045RTY	21
53	legal_tax_evader	21
56	500am	20
56	Blaiku	20
56	WyngGoy	20
56	Steelynan	20
56	Enderxz3	20
56	Freedrik	20
62	Frozil20	19
62	TheDankPlatypus	19
64	PhantomsGhost_	18
64	Merv__	18
64	ImpavidArcher	18
64	Rebytre	18
64	Soplight	18
69	Flores991	17
69	rarrq	17
69	Rumpletaezer	17
69	TheShyPig	17
69	sufjanlover	17
69	PortlyPete69	17
69	Zoeyfortnite	17
76	Fullut	16
76	YungMaki	16
78	tuckerdoodle	15
78	gaziter10	15
78	gcaisawesome	15
78	Kubelz	15
78	F_Uhre	15
78	Lord_Jord	15
78	fw3xywashere	15
78	claivin	15
78	obzii	15
87	bloodbiter	14
87	MyNameIsJobo	14
87	cedric72	14
87	Groundler	14
87	lordpipe	14
92	TheSecondLord	13
92	set67	13
92	Xalithia	13
92	censorsheep	13
92	Eraxa	13
92	xzvu	13
98	Crowvens	12
98	SaucyDark	12
98	SyntheticSurgeon	12
98	_Bguette_	12
98	mihimihimihi	12
98	Kowcio_	12
98	_TCARREIRA_	12
98	Powowowow	12
106	Ailmast	11
106	mariominejedi	11
106	Xclax101	11
106	SkateboardR6	11
106	Mythic1130	11
106	UCP_TheKingK	11
112	Notta	10
112	Comma__	10
112	XboxPanda	10
112	Bumpy419	10
112	luseis	10
112	Njensen7	10
112	Quotary	10
112	Wolverine4302	10
120	Chromary	9
120	_8man	9
120	KartivGal	9
120	KliBeast21	9
120	Maenara	9
120	Cocoamallows	9
120	AssFullaCum	9
120	Kyrum2169	9
120	djancak	9
120	Eczbek	9
120	ConnorDanky_	9
120	smogfrog	9
120	vandmanden	9
120	diggydog67	9
134	Mr_Byzantine	8
134	abramgray	8
134	Incinere	8
134	Historical_Sand	8
134	picardred	8
134	SuperPooch06	8
134	sxc_	8
134	Nicky19	8
134	Wowful	8
134	MightyWertu	8
134	Optiprimus	8
134	SvenskaHugo	8
134	__tomato	8
134	cichy096	8
148	Esme_1	7
148	ivorico	7
148	lorpus	7
148	impossibleteapot	7
148	BronkerBrum	7
148	KeruNatsema	7
148	The_slideV3	7
148	shrimp_flips	7
148	_Karmaa	7
148	Cyntrical	7
148	pixelviolin	7
148	BlankityMcBlank	7
148	KingMatthew506	7
148	Jordan_R	7
162	hm947	6
162	ewsophie	6
162	tsohomie	6
162	Ozixar	6
162	CliffEmAll	6
162	m_be9	6
162	ProfessorBee	6
162	_Nuf	6
162	SteveCraftBlocks	6
162	CharlieButt	6
162	Marbz_	6
162	CarltheCuck	6
162	Arceus1975	6
162	DAD_1996	6
162	Hiryu27	6
162	Skylord_Luke	6
162	Felenov	6
162	Jimi7hits	6
162	fkGrim	6
162	weabis	6
162	GravitySaint	6
162	Factoroni	6
162	Kferno	6
162	MilleGrug	6
162	Hermanni__	6
162	AstroLightz_	6
162	AltnumberF4	6
162	Biites	6
190	Houstonion	5
190	lotarp	5
190	FirsTimeGamingTV	5
190	hcb238	5
190	r123moore	5
190	pumpfonzo	5
190	WET_WET_WET	5
190	yaboo88	5
190	ooga47	5
190	Mattesco	5
190	epiksk8erduck	5
190	LeGold	5
190	zToasty69z	5
190	Leyna3	5
190	binman420	5
190	Inbefour	5
190	fluddd	5
190	marumochis	5
190	Vorlice	5
190	IAmTheWalrus910	5
190	sp00ky_ghost977	5
190	ZoharGoldMine	5
190	Kura2218	5
190	SpacesickPrism	5
190	Nicserso	5
190	2bolx_	5
190	Teebone15	5
217	Jovaphobic	4
217	_Virify_	4
217	soundad	4
217	diamondgolem35	4
217	LeDuctTape	4
217	Wooptey	4
217	Alteriity	4
