rank	username	minecraft:picked_up/minecraft:water_bucket
1	noam464	549
2	Freak_Genius	176
3	El_Jalapeno	129
4	Di_infiri	127
5	thewindmillman	119
6	beeperbeeper5	117
7	EcksD	108
8	HellsSponge	85
9	Snowflowe	84
10	Jackattack53	77
10	Hyp3rion_	77
12	Werbe	72
13	eitanzaki	68
13	kekhon	68
15	Ezekson	67
16	Smoke____	63
17	jcool7	62
18	PigDab	59
19	Mahoose	53
20	Blackberry1310	51
20	thescout7	51
20	Blu3beast	51
23	Akoot_	42
24	Spacewardharpy7	38
25	mwrty	37
26	ROY4LE	36
27	Segotep999	34
28	groofles	31
28	tsitrawhy	31
30	pintsizedrogue	30
30	chipklip	30
30	PlasticOtari	30
33	xxPipperDipperxx	28
33	ApophisNova	28
33	Gryglu583	28
33	MyNamaSheff	28
37	fffMike	27
38	EcksDofficial	26
39	Smashic	25
39	Syropatathe	25
39	Legendosh	25
39	TechnoNinja64	25
43	KarlKaek	24
43	awesomeoneme	24
43	SammiWolfGirl	24
43	jnp_gaming	24
47	titanlax	23
47	Warlord324	23
49	lcvezra	22
50	EMC_	21
50	T045RTY	21
50	loveseeker	21
53	500am	20
53	Blaiku	20
53	WyngGoy	20
53	Steelynan	20
53	Enderslayerxz3	20
53	Freedrik	20
59	TheDankPlatypus	19
59	Frozil12	19
61	PhantomsGhost_	18
61	Merv__	18
61	ImpavidArcher	18
61	Rebytre	18
61	Soplight	18
66	Flores991	17
66	rarrq	17
66	Rumpletaezer	17
66	TheShyPig	17
66	sufjanlover	17
66	Zoeyfortnite	17
72	Fullut	16
72	YungMaki	16
74	tuckerdoodle	15
74	joethahobo	15
74	gaziter10	15
74	gcaisawesome	15
74	Kubelz	15
74	fred870d	15
74	Lord_Jord	15
74	fw3xywashere	15
74	claivin	15
74	obzii	15
84	bloodbiter	14
84	MyNameIsJobo	14
84	cedric72	14
84	Groundler	14
84	PortlyPete69	14
89	set67	13
89	Xalithia	13
89	censorsheep	13
89	lordpipe	13
89	Eraxa	13
89	stahouo	13
95	Crowvens	12
95	SaucyDark	12
95	_Bguette_	12
95	Kowcio_	12
95	_TCARREIRA_	12
95	Powowowow	12
101	Ailmast	11
101	TheSecondLord	11
101	mariominejedi	11
101	Xclax101	11
101	SkateboardR6	11
101	KG1999	11
107	Huwulling	10
107	Notta	10
107	Comma__	10
107	XboxPanda	10
107	Bumpy419	10
107	Njensen7	10
107	Quotary	10
107	Wolverine4302	10
115	Chromary	9
115	_8man	9
115	KartivGal	9
115	KliBeast21	9
115	Maenara	9
115	Cocoamallows	9
115	AssFullaCum	9
115	Kyrum2169	9
115	djancak	9
115	Eczbek	9
115	oxfordschool	9
115	smogfrog	9
115	vandmanden	9
115	diggydog67	9
129	Mr_Byzantine	8
129	abramgray	8
129	Incinere	8
129	Historical_Sand	8
129	picardred	8
129	SuperPooch06	8
129	sxc_	8
129	Wowful	8
129	MightyWertu	8
129	Optiprimus	8
129	__tomato	8
129	cichy096	8
141	Dedalus36	7
141	ivorico	7
141	egglapras	7
141	impossibleteapot	7
141	KeruNatsema	7
141	The_slideV3	7
141	shrimp_flips	7
141	_Karmaa	7
141	Cyntrical	7
141	SvenskaHugo	7
141	pixelviolin	7
141	BlankityMcBlank	7
141	UCP_TheKingK	7
141	KingMatthew506	7
141	Jordan_R	7
156	hm947	6
156	ewsophie	6
156	tsohomie	6
156	Ozixar	6
156	CliffEmAll	6
156	m_be9	6
156	ProfessorBee	6
156	_Nuf	6
156	SteveCraftBlocks	6
156	CharlieButt	6
156	Marbz_	6
156	CarltheCuck	6
156	Arceus1975	6
156	BronkerBrum	6
156	DAD_1996	6
156	Hiryu27	6
156	Skylord_Luke	6
156	Jimi7hits	6
156	fkGrim	6
156	Jiminie	6
156	GravitySaint	6
156	Factoroni	6
156	Kferno	6
156	MilleGrug	6
156	Hermanni__	6
156	AstroLightz_	6
156	AltnumberF4	6
156	YoshikageBites	6
184	Houstonion	5
184	lotarp	5
184	FirsTimeGamingTV	5
184	hcb238	5
184	r123moore	5
184	pumpfonzo	5
184	WET_WET_WET	5
184	yaboo88	5
184	ooga47	5
184	Mattesco	5
184	epiksk8erduck	5
184	LeGold	5
184	ToastedGamingYT	5
184	Leyna3	5
184	Inbefour	5
184	iHuntWeeaboos	5
184	fluddd	5
184	marumochis	5
184	Vorlice	5
184	IAmTheWalrus910	5
184	sp00ky_ghost977	5
184	ZoharGoldMine	5
184	Nagasaki_Riku	5
184	Nicserso	5
184	2blox	5
184	Teebone15	5
210	Jovaphobic	4
210	_Virify_	4
210	soundad	4
210	itburb	4
210	Wooptey	4
210	ShedJr_	4
210	Myszoaz	4
210	Da_Boss_Rani	4
210	Ssor69	4
210	NieToksikpl	4
210	MinttyFressh	4
210	GingerNeutron	4
210	_Dean_123	4
210	Nach0Bear	4
210	Stiar	4
210	Zaridey	4
210	Kakolbus	4
210	Winklepicker279	4
210	Doom_melon	4
210	burbankbuilder28	4
210	Parcc	4
210	Hoid_the_Roamer	4
210	Onennon	4
210	aec9	4
210	Rasmanden	4
210	Nicky19	4
210	Lord_Zacler	4
210	ori0le	4
210	Soap_Bender	4
210	Racengan	4
210	__Auspicious	4
210	Toriankel	4
210	MovingFish7	4
210	AvaRosey	4
210	Ze_BaronKrigler	4
210	ayamefag	4
210	starbits140	4
210	Deguns123	4
210	laron58	4
210	Skippeh	4
210	OfficerAnvil	4
210	Miko_Fullbuster	4
210	momis24	4
253	Groovy_MoonBird	3
253	AuroraValkyrie	3
253	6king6colt6	3
253	diamondgolem35	3
253	Ryker	3
253	Spaghettatron	3
253	CoffeeNoir	3
253	Kuragari_	3
253	tramizu	3
253	TinMaster	3
253	InfernalMound	3
253	Frxnkz	3
253	Cryptacity	3
253	TheThomas69	3
253	Masssonnn	3
253	NotMeanttoChange	3
253	CollinMH06	3
253	gabriels543	3
253	TheWildMateo	3
253	Moofyman	3
253	DC_XII	3
253	lizardfightclub	3
253	AuroraSkies	3
253	KnightmareD	3
253	Russiancat1	3
253	Deathkob	3
253	the_russell1611	3
253	MyNameIsDakar	3
253	DarlaMeow	3
253	NameGenerat0r	3
253	Nycteus_	3
253	Yahir091	3
253	OG_Songsee	3
253	ediballbearings	3
253	Luigipunch989	3
253	Dogcorn69420	3
253	LeeMcGee30	3
253	Kubeusz2010	3
253	anbbang	3
253	RadarHz	3
253	FelixPSY375	3
253	UrbanPlanner1978	3
253	kinas45y5	3
296	Bandito_Roamer	2
296	Menthas	2
296	heysushii	2
296	Elprone266	2
296	123louis456	2
