rank	username	minecraft:picked_up/minecraft:water_bucket
1	noam464	528
2	Freak_Genius	176
3	El_Jalapeno	129
4	Di_infiri	127
5	beeperbeeper5	116
5	thewindmillman	116
7	EcksD	103
8	HellsSponge	85
9	Snowflowe	84
10	Werbe	72
11	eitanzaki	68
11	kekhon	68
13	Ezekson	66
14	jcool7	62
15	Hyp3rion_	61
15	Smoke____	61
17	PigDab	59
18	Jackattack53	58
19	Blackberry1310	51
19	thescout7	51
19	Blu3beast	51
22	Mahoose	49
23	Akoot_	41
24	Spacewardharpy7	38
25	mwrty	37
26	ROY4LE	36
27	chipklip	30
28	xxPipperDipperxx	28
28	ApophisNova	28
28	Gryglu583	28
28	MyNamaSheff	28
32	pintsizedrogue	26
32	EcksDofficial	26
34	Syropatathe	25
34	Legendosh	25
34	TechnoNinja64	25
37	KarlKaek	24
37	awesomeoneme	24
37	SammiWolfGirl	24
37	jnp_gaming	24
41	titanlax	23
41	Warlord324	23
41	fffMike	23
44	lcvezra	22
45	T045RTY	21
45	loveseeker	21
47	500am	20
47	Blaiku	20
47	WyngGoy	20
47	Steelynan	20
47	Enderslayerxz3	20
47	Freedrik	20
53	Frozil12	19
54	PhantomsGhost_	18
54	Merv__	18
54	EMC_	18
54	Soplight	18
58	Flores991	17
58	rarrq	17
58	TheDankPlatypus	17
58	Rumpletaezer	17
58	TheShyPig	17
58	sufjanlover	17
58	Zoeyfortnite	17
65	ImpavidArcher	16
65	Fullut	16
65	YungMaki	16
68	joethahobo	15
68	gaziter10	15
68	gcaisawesome	15
68	Kubelz	15
68	Rebytre	15
68	fred870d	15
68	Lord_Jord	15
68	claivin	15
68	obzii	15
77	bloodbiter	14
77	MyNameIsJobo	14
77	cedric72	14
77	Groundler	14
77	PortlyPete69	14
82	tuckerdoodle	13
82	set67	13
82	Xalithia	13
82	censorsheep	13
82	Eraxa	13
82	stahouo	13
88	Crowvens	12
88	SaucyDark	12
88	fw3xywashere	12
88	_Bguette_	12
88	lordpipe	12
88	Kowcio_	12
88	_TCARREIRA_	12
88	Powowowow	12
96	Ailmast	11
96	mariominejedi	11
96	Xclax101	11
96	SkateboardR6	11
96	KG1999	11
101	Notta	10
101	Comma__	10
101	XboxPanda	10
101	Bumpy419	10
101	Quotary	10
101	Wolverine4302	10
107	TheSecondLord	9
107	Chromary	9
107	_8man	9
107	KartivGal	9
107	KliBeast21	9
107	Maenara	9
107	Cocoamallows	9
107	AssFullaCum	9
107	Kyrum2169	9
107	djancak	9
107	Eczbek	9
107	oxfordschool	9
107	smogfrog	9
107	vandmanden	9
107	diggydog67	9
122	Mr_Byzantine	8
122	abramgray	8
122	Incinere	8
122	Historical_Sand	8
122	picardred	8
122	SuperPooch06	8
122	sxc_	8
122	Wowful	8
122	MightyWertu	8
122	Optiprimus	8
122	__tomato	8
122	cichy096	8
134	Dedalus36	7
134	ivorico	7
134	egglapras	7
134	impossibleteapot	7
134	KeruNatsema	7
134	The_slideV3	7
134	_Karmaa	7
134	Cyntrical	7
134	SvenskaHugo	7
134	pixelviolin	7
134	BlankityMcBlank	7
134	KingMatthew506	7
134	Jordan_R	7
147	hm947	6
147	ewsophie	6
147	tsohomie	6
147	Ozixar	6
147	CliffEmAll	6
147	m_be9	6
147	ProfessorBee	6
147	_Nuf	6
147	CharlieButt	6
147	Marbz_	6
147	CarltheCuck	6
147	Arceus1975	6
147	BronkerBrum	6
