rank	username	minecraft:picked_up/minecraft:water_bucket
1	noam464	567
2	Hyp3rion_	297
3	Jackattack53	240
4	MineMaster0012	190
5	FreakGenius	176
6	El_Jalapeno	129
7	Di_infiri	127
8	beeperbeeper5	122
9	thewindmillman	119
10	EcksD	108
11	Lez_	99
12	joethahobo	90
13	Snowflowe	86
13	Segotep999	86
15	HellsSponge	85
16	AdmiralSmoke	73
17	Werbe	72
18	Ezekson	71
19	eitanzaki	68
19	kekhon	68
21	EMC_	65
22	jcool7	62
23	Mahoose	60
24	PigDab	59
25	Kowcio_	58
26	Blackberry1310	51
26	thescout7	51
26	Blu3beast	51
29	lordpipe	50
30	Smashic	46
31	Cyanide4Kitten	43
32	Akoot_	42
33	Spacewardharpy7	39
34	mwrty	37
35	ROY4LE	36
36	pintsizedrogue	33
36	Enderxz3	33
38	groofles	31
38	tsitrawhy	31
38	SpacesickPrism	31
41	Tyrannosplart	30
41	PlasticOtari	30
43	4774	28
43	xxPipperDipperxx	28
43	ApophisNova	28
43	Gryglu583	28
43	MyNamaSheff	28
48	fffMike	27
49	xolstoi	26
50	Huwulling	25
50	Syropatathe	25
50	Legendosh	25
50	TechnoNinja64	25
54	KarlKaek	24
54	MoistMicrowave	24
54	SammiWolfGirl	24
54	jnp_gaming	24
58	titanlax	23
58	Warlord324	23
58	non089	23
58	Steelynan	23
62	lcvezra	22
63	T045RTY	21
63	TheDankPlatypus	21
63	legal_tax_evader	21
66	Mr_Byzantine	20
66	500am	20
66	Manaateee	20
66	Blaiku	20
66	WyngGoy	20
66	Freedrik	20
72	Frozil20	19
73	PhantomsGhost_	18
73	Merv__	18
73	ImpavidArcher	18
73	Rebytre	18
73	Soplight	18
78	Flores991	17
78	rarrq	17
78	Rumpletaezer	17
78	TheShyPig	17
78	sufjanlover	17
78	PortlyPete69	17
78	Zoeyfortnite	17
85	TheSecondLord	16
85	Fullut	16
85	Felenov	16
85	YungMaki	16
89	tuckerdoodle	15
89	gaziter10	15
89	gcaisawesome	15
89	Kubelz	15
89	oscminus	15
89	F_Uhre	15
89	Lord_Jord	15
89	fw3xy74	15
89	claivin	15
89	UCP_TheKingK	15
89	obzii	15
100	bloodbiter	14
100	MyNameIsJobo	14
100	cedric72	14
100	luseis	14
100	Groundler	14
100	Eraxa	14
106	set67	13
106	Xalithia	13
106	censorsheep	13
106	xzvu	13
110	Crowvens	12
110	SaucyDark	12
110	SyntheticSurgeon	12
110	_Bguette_	12
110	mihimihimihi	12
110	_TCARREIRA_	12
110	Powowowow	12
117	Ailmast	11
117	mariominejedi	11
117	Xclax101	11
117	SkateboardR6	11
117	_Mythic____	11
122	jessewegottacook	10
122	Notta	10
122	Comma__	10
122	XboxPanda	10
122	Bumpy419	10
122	Njensen7	10
122	Quotary	10
122	CattSoup	10
122	Nicserso	10
122	Wolverine4302	10
132	k_ce	9
132	Chromary	9
132	_8man	9
132	KartivGal	9
132	Mattesco	9
132	KliBeast21	9
132	Maenara	9
132	Cocoamallows	9
132	pixelviolin	9
132	AssFullaCum	9
132	Kyrum2169	9
132	djancak	9
132	Eczbek	9
132	ConnorDanky_	9
132	smogfrog	9
132	vandmanden	9
132	Jimb0nat0r	9
132	diggydog67	9
150	abramgray	8
150	Incinere	8
150	Alteriity	8
150	Historical_Sand	8
150	picardred	8
150	Secret_Canary	8
150	SuperPooch06	8
150	sxc_	8
150	Nicky19	8
150	Wowful	8
150	Lord_Zacler	8
150	Dakar_	8
150	MAns_44	8
150	MightyWertu	8
150	Optiprimus	8
150	SvenskaHugo	8
150	__tomato	8
150	cichy096	8
168	H0UNDFRMH3LL	7
168	Ryan_GEMS	7
168	ivorico	7
168	Ssor69	7
168	lorpus	7
168	impossibleteapot	7
168	BronkerBrum	7
168	KeruNatsema	7
168	The_slideV3	7
168	shrimp_flips	7
168	_Karmaa	7
168	Cyntrical	7
168	BlankityMcBlank	7
168	KingMatthew506	7
168	Jordan_R	7
183	hm947	6
183	ewsophie	6
183	tsohomie	6
183	Ozixar	6
183	CliffEmAll	6
183	m_be9	6
183	ProfessorBee	6
183	_Nuf	6
183	SteveCraftBlocks	6
183	CharlieButt	6
183	Marbz_	6
183	CarltheCuck	6
183	hanaryheatwave	6
183	Arceus1975	6
183	DAD_1996	6
183	Hiryu27	6
183	Skylord_Luke	6
183	Jimi7hits	6
183	fkGrim	6
183	weabis	6
183	GravitySaint	6
183	Factoroni	6
183	Kferno	6
183	MilleGrug	6
183	Hermanni__	6
183	AstroLightz_	6
183	AltnumberF4	6
183	Biites	6
211	PazinGaming	5
211	ECstardust	5
211	Houstonion	5
211	diamondgolem35	5
211	lotarp	5
211	FirsTimeGamingTV	5
211	hcb238	5
211	r123moore	5
211	pumpfonzo	5
211	WET_WET_WET	5
211	yaboo88	5
211	Krowuss	5
211	ooga47	5
211	epiksk8erduck	5
211	LeGold	5
211	zToasty69z	5
211	Leyna3	5
211	Elastiq	5
211	LeonelSalamanca	5
211	Inbefour	5
211	fluddd	5
211	marumochis	5
211	Toriankel	5
211	Vorlice	5
211	IAmTheWalrus910	5
211	sp00ky_ghost977	5
211	ZoharGoldMine	5
211	Kura2218	5
211	NATE_the_HALO	5
211	2blox_	5
211	Teebone15	5
242	Jovaphobic	4
242	_Virify_	4
242	soundad	4
242	itburb	4
242	Wooptey	4
242	YairZaki	4
242	ShedJr_	4
242	Myszoaz	4
242	Da_Boss_Rani	4
242	NieToksikpl	4
242	Crowman1	4
242	MinttyFressh	4
242	MattieHD	4
242	GingerNeutron	4
242	_Dean_123	4
242	Nach0Bear	4
242	Stiar	4
242	Zaridey	4
242	Kakolbus	4
242	Winklepicker279	4
242	Doom_melon	4
242	burbankbuilder28	4
242	Parcc	4
242	Hoid_the_Roamer	4
242	Onennon	4
242	aec9	4
242	Luminad3	4
242	Rasmanden	4
242	ori0le	4
242	Lutres_	4
242	Soap_Bender	4
242	StinkyDiplomat	4
242	Racengan	4
242	__Auspicious	4
242	MovingFish7	4
242	AvaRosey	4
242	Ze_BaronKrigler	4
242	ayamefag	4
242	starbits140	4
242	Deguns123	4
242	laron58	4
242	Skippeh	4
242	OfficerAnvil	4
242	Iamthejo	4
242	momis24	4
242	FishisTTV	4
288	Groovy_MoonBird	3
288	CLG_Kata	3
288	_Huge_Male_	3
288	AuroraValkyrie	3
288	6king6colt6	3
288	Ryker	3
288	Raltemoxitonica	3
288	CoffeeNoir	3
288	Kuragari_	3
288	tramizu	3
288	TinMaster	3
288	InfernalMound	3
288	Frxnkz	3
