rank	username	minecraft:picked_up/minecraft:water_bucket
1	noam464	528
2	Freak_Genius	176
3	El_Jalapeno	129
4	Di_infiri	127
5	beeperbeeper5	115
6	thewindmillman	113
7	EcksD	91
8	HellsSponge	85
9	Snowflowe	84
10	Werbe	72
11	eitanzaki	68
11	kekhon	68
13	Ezekson	66
14	jcool7	62
15	Smoke____	61
16	PigDab	59
17	Blackberry1310	51
17	thescout7	51
17	Blu3beast	51
20	Mahoose	48
21	Jackattack53	43
22	Hyp3rion_	42
23	Akoot_	41
24	Spacewardharpy7	38
25	mwrty	37
26	ROY4LE	36
27	chipklip	30
28	PlasticOtari	29
29	xxPipperDipperxx	28
29	ApophisNova	28
29	Gryglu583	28
29	MyNamaSheff	28
33	pintsizedrogue	26
33	EcksDofficial	26
35	Syropatathe	25
35	TechnoNinja64	25
37	KarlKaek	24
37	awesomeoneme	24
37	SammiWolfGirl	24
37	Legendosh	24
37	jnp_gaming	24
42	titanlax	23
42	Warlord324	23
44	lcvezra	22
45	T045RTY	21
45	loveseeker	21
47	500am	20
47	Blaiku	20
47	WyngGoy	20
47	sebastiensaborio	20
47	fffMike	20
47	Freedrik	20
53	Frozil12	19
54	PhantomsGhost_	18
54	Merv__	18
54	EMC_	18
54	Soplight	18
54	Enderslayerxz3	18
59	Flores991	17
59	rarrq	17
59	TheDankPlatypus	17
59	Rumpletaezer	17
59	TheShyPig	17
59	sufjanlover	17
59	Zoeyfortnite	17
66	ImpavidArcher	16
66	Fullut	16
66	YungMaki	16
69	joethahobo	15
69	gaziter10	15
69	gcaisawesome	15
69	Kubelz	15
69	fred870d	15
69	Lord_Jord	15
69	claivin	15
69	obzii	15
77	bloodbiter	14
77	MyNameIsJobo	14
77	cedric72	14
77	Groundler	14
77	PortlyPete69	14
82	set67	13
82	Xalithia	13
82	censorsheep	13
82	Eraxa	13
82	stahouo	13
87	Crowvens	12
87	SaucyDark	12
87	_Bguette_	12
87	lordpipe	12
87	Kowcio_	12
87	_TCARREIRA_	12
87	Powowowow	12
94	Ailmast	11
94	mariominejedi	11
94	Xclax101	11
94	SkateboardR6	11
94	KG1999	11
99	Notta	10
99	Comma__	10
99	XboxPanda	10
99	Bumpy419	10
99	Quotary	10
99	Wolverine4302	10
105	TheSecondLord	9
105	Chromary	9
105	_8man	9
105	Rebytre	9
105	KartivGal	9
105	KliBeast21	9
105	Maenara	9
105	Cocoamallows	9
105	AssFullaCum	9
105	Kyrum2169	9
105	djancak	9
105	Eczbek	9
105	oxfordschool	9
105	smogfrog	9
105	vandmanden	9
105	diggydog67	9
121	Mr_Byzantine	8
121	abramgray	8
121	Incinere	8
121	Historical_Sand	8
121	picardred	8
121	SuperPooch06	8
121	sxc_	8
121	Wowful	8
121	MightyWertu	8
121	Optiprimus	8
121	__tomato	8
121	cichy096	8
133	Dedalus36	7
133	ivorico	7
133	egglapras	7
133	impossibleteapot	7
133	KeruNatsema	7
133	The_slideV3	7
133	_Karmaa	7
133	Cyntrical	7
133	pixelviolin	7
133	BlankityMcBlank	7
133	KingMatthew506	7
133	Jordan_R	7
145	hm947	6
145	ewsophie	6
145	tsohomie	6
145	Ozixar	6
145	CliffEmAll	6
145	m_be9	6
145	ProfessorBee	6
145	_Nuf	6
145	CharlieButt	6
145	Marbz_	6
145	CarltheCuck	6
145	Arceus1975	6
145	BronkerBrum	6
145	DAD_1996	6
145	Hiryu27	6
