rank	username	minecraft:picked_up/minecraft:water_bucket
1	noam464	566
2	Freak_Genius	176
3	El_Jalapeno	129
4	Di_infiri	127
5	beeperbeeper5	121
6	thewindmillman	119
7	EcksD	108
8	Hyp3rion_	93
9	joethahobo	89
10	Jackattack53	87
11	Snowflowe	86
12	HellsSponge	85
13	Werbe	72
14	Ezekson	69
15	eitanzaki	68
15	kekhon	68
17	Smoke____	63
18	jcool7	62
19	PigDab	59
20	Mahoose	58
21	Lez_	52
22	Blackberry1310	51
22	thescout7	51
22	Blu3beast	51
25	Akoot_	42
26	Spacewardharpy7	38
27	mwrty	37
28	ROY4LE	36
29	Segotep999	35
30	groofles	31
30	tsitrawhy	31
32	pintsizedrogue	30
32	chipklip	30
32	PlasticOtari	30
35	xxPipperDipperxx	28
35	ApophisNova	28
35	Gryglu583	28
35	MyNamaSheff	28
39	fffMike	27
40	EcksDofficial	26
41	Smashic	25
41	Syropatathe	25
41	Legendosh	25
41	TechnoNinja64	25
45	KarlKaek	24
45	awesomeoneme	24
45	SammiWolfGirl	24
45	jnp_gaming	24
49	titanlax	23
49	Warlord324	23
51	lcvezra	22
52	EMC_	21
52	T045RTY	21
52	loveseeker	21
55	500am	20
55	Blaiku	20
55	WyngGoy	20
55	Steelynan	20
55	Enderslayerxz3	20
55	Freedrik	20
61	Frozil20	19
61	TheDankPlatypus	19
63	PhantomsGhost_	18
63	Merv__	18
63	ImpavidArcher	18
63	Rebytre	18
63	Soplight	18
68	Flores991	17
68	rarrq	17
68	Rumpletaezer	17
68	TheShyPig	17
68	sufjanlover	17
68	PortlyPete69	17
68	Zoeyfortnite	17
75	Huwulling	16
75	Fullut	16
75	YungMaki	16
78	tuckerdoodle	15
78	gaziter10	15
78	gcaisawesome	15
78	Kubelz	15
78	fred870d	15
78	Lord_Jord	15
78	fw3xywashere	15
78	claivin	15
78	obzii	15
87	bloodbiter	14
87	MyNameIsJobo	14
87	cedric72	14
87	Groundler	14
91	TheSecondLord	13
91	set67	13
91	Xalithia	13
91	censorsheep	13
91	lordpipe	13
91	Eraxa	13
91	stahouo	13
98	Crowvens	12
98	SaucyDark	12
98	SyntheticSurgeon	12
98	_Bguette_	12
98	Kowcio_	12
98	_TCARREIRA_	12
98	Powowowow	12
105	Ailmast	11
105	mariominejedi	11
105	Xclax101	11
105	SkateboardR6	11
105	KG1999	11
110	Notta	10
110	Comma__	10
110	XboxPanda	10
110	Bumpy419	10
110	Jiminie	10
110	UCP_TheKingK	10
110	Njensen7	10
110	Quotary	10
110	Wolverine4302	10
119	Chromary	9
119	_8man	9
119	KartivGal	9
119	KliBeast21	9
119	Maenara	9
119	Cocoamallows	9
119	AssFullaCum	9
119	Kyrum2169	9
119	djancak	9
119	Eczbek	9
119	oxfordschool	9
119	smogfrog	9
119	vandmanden	9
119	diggydog67	9
133	Mr_Byzantine	8
133	abramgray	8
133	Incinere	8
133	Historical_Sand	8
133	picardred	8
133	SuperPooch06	8
133	sxc_	8
133	Wowful	8
133	MightyWertu	8
133	Optiprimus	8
133	SvenskaHugo	8
133	__tomato	8
133	cichy096	8
146	Dedalus36	7
146	ivorico	7
146	egglapras	7
146	impossibleteapot	7
146	KeruNatsema	7
146	The_slideV3	7
146	shrimp_flips	7
146	_Karmaa	7
146	Cyntrical	7
146	pixelviolin	7
146	BlankityMcBlank	7
146	KingMatthew506	7
146	Jordan_R	7
