rank	username	minecraft:picked_up/minecraft:water_bucket
1	noam464	567
2	FreakGenius	176
3	El_Jalapeno	129
4	Di_infiri	127
5	beeperbeeper5	122
6	thewindmillman	119
7	EcksD	108
8	Hyp3rion_	95
9	joethahobo	90
10	Jackattack53	88
11	Lez_	87
12	Snowflowe	86
13	HellsSponge	85
14	RealGroot	75
15	Werbe	72
16	Ezekson	69
17	eitanzaki	68
17	kekhon	68
19	Smoke____	66
20	jcool7	62
21	Mahoose	60
22	PigDab	59
23	Kowcio_	56
24	Blackberry1310	51
24	thescout7	51
24	Blu3beast	51
27	EMC_	50
28	Akoot_	42
29	Spacewardharpy7	38
30	mwrty	37
31	ROY4LE	36
32	pintsizedrogue	32
33	groofles	31
33	tsitrawhy	31
35	Tyrannosplart	30
35	PlasticOtari	30
37	xxPipperDipperxx	28
37	ApophisNova	28
37	Gryglu583	28
37	MyNamaSheff	28
41	fffMike	27
42	xolstoi	26
43	Huwulling	25
43	Smashic	25
43	Syropatathe	25
43	Legendosh	25
43	TechnoNinja64	25
48	KarlKaek	24
48	ThiccExotic	24
48	SammiWolfGirl	24
48	jnp_gaming	24
52	titanlax	23
52	Warlord324	23
52	Steelynan	23
55	lcvezra	22
55	Enderxz3	22
57	T045RTY	21
57	legal_tax_evader	21
59	500am	20
59	Blaiku	20
59	WyngGoy	20
59	Freedrik	20
63	Frozil20	19
63	TheDankPlatypus	19
65	PhantomsGhost_	18
65	Merv__	18
65	ImpavidArcher	18
65	Rebytre	18
65	Soplight	18
70	Flores991	17
70	rarrq	17
70	Rumpletaezer	17
70	TheShyPig	17
70	sufjanlover	17
70	PortlyPete69	17
70	Zoeyfortnite	17
77	Fullut	16
77	YungMaki	16
77	non089	16
80	tuckerdoodle	15
80	gaziter10	15
80	gcaisawesome	15
80	Kubelz	15
80	F_Uhre	15
80	Lord_Jord	15
80	fw3xywashere	15
80	claivin	15
80	UCP_TheKingK	15
80	obzii	15
90	TheSecondLord	14
90	bloodbiter	14
90	MyNameIsJobo	14
90	cedric72	14
90	Groundler	14
90	lordpipe	14
90	Eraxa	14
97	set67	13
97	Xalithia	13
97	censorsheep	13
97	xzvu	13
101	Crowvens	12
101	SaucyDark	12
101	SyntheticSurgeon	12
101	luseis	12
101	_Bguette_	12
101	mihimihimihi	12
101	_TCARREIRA_	12
101	Powowowow	12
109	Ailmast	11
109	mariominejedi	11
109	Xclax101	11
109	SkateboardR6	11
109	Mythic1130	11
114	Notta	10
114	Comma__	10
114	XboxPanda	10
114	Bumpy419	10
114	Njensen7	10
114	Quotary	10
114	CattSoup	10
114	Wolverine4302	10
122	Chromary	9
122	_8man	9
122	Felenov	9
122	KartivGal	9
122	KliBeast21	9
122	Maenara	9
122	Cocoamallows	9
122	AssFullaCum	9
122	Kyrum2169	9
122	djancak	9
122	Eczbek	9
122	ConnorDanky_	9
122	smogfrog	9
122	vandmanden	9
122	diggydog67	9
137	Mr_Byzantine	8
137	abramgray	8
137	Incinere	8
137	Historical_Sand	8
137	picardred	8
137	SuperPooch06	8
137	sxc_	8
137	Nicky19	8
137	Wowful	8
137	MightyWertu	8
137	Optiprimus	8
137	SvenskaHugo	8
137	__tomato	8
137	cichy096	8
151	Esme_1	7
151	ivorico	7
151	lorpus	7
151	impossibleteapot	7
151	BronkerBrum	7
151	KeruNatsema	7
151	The_slideV3	7
151	shrimp_flips	7
151	_Karmaa	7
151	Cyntrical	7
151	pixelviolin	7
151	BlankityMcBlank	7
151	KingMatthew506	7
151	Jordan_R	7
165	hm947	6
165	ewsophie	6
165	tsohomie	6
165	Ozixar	6
165	CliffEmAll	6
165	m_be9	6
165	ProfessorBee	6
165	_Nuf	6
165	SteveCraftBlocks	6
165	CharlieButt	6
165	Marbz_	6
165	CarltheCuck	6
165	Arceus1975	6
165	DAD_1996	6
165	Hiryu27	6
165	Skylord_Luke	6
165	Jimi7hits	6
165	fkGrim	6
165	weabis	6
165	GravitySaint	6
165	Factoroni	6
165	Kferno	6
165	MilleGrug	6
165	Hermanni__	6
165	AstroLightz_	6
165	AltnumberF4	6
165	Biites	6
192	Houstonion	5
192	lotarp	5
192	FirsTimeGamingTV	5
192	hcb238	5
192	r123moore	5
192	pumpfonzo	5
192	WET_WET_WET	5
192	yaboo88	5
192	ooga47	5
192	Mattesco	5
192	epiksk8erduck	5
192	LeGold	5
192	zToasty69z	5
192	Leyna3	5
192	Elastiq	5
192	binman420	5
192	Inbefour	5
192	fluddd	5
192	marumochis	5
192	Toriankel	5
192	Vorlice	5
192	IAmTheWalrus910	5
192	sp00ky_ghost977	5
192	ZoharGoldMine	5
192	Kura2218	5
192	SpacesickPrism	5
192	Nicserso	5
192	2bolx_	5
192	Teebone15	5
221	Jovaphobic	4
221	_Virify_	4
221	soundad	4
221	diamondgolem35	4
