rank	username	minecraft:picked_up/minecraft:water_bucket
1	noam464	642
2	Hyp3rion_	299
3	Jackattack53	265
4	Pumpkin_P_Patch	200
5	FreakGenius	176
6	Lez_	130
7	El_Jalapeno	129
8	Di_infiri	127
9	beeperbeeper5	123
10	thewindmillman	119
11	EcksD	110
12	joethahobo	90
13	Snowflowe	86
13	Kowcio_	86
13	Segotep999	86
16	HellsSponge	85
17	Werbe	76
18	Yamdalorian	74
19	Ezekson	71
20	eitanzaki	68
20	kekhon	68
20	fw3xy	68
23	EMC_	65
24	jcool7	62
25	Mahoose	60
26	Caribouse	59
26	PigDab	59
28	lordpipe	52
29	Blackberry1310	51
29	thescout7	51
29	Blu3beast	51
32	knarian	46
33	Spaghettatron	44
34	Cyanide4Kitten	43
35	Akoot_	42
36	Spacewardharpy7	39
36	fffMike	39
38	mwrty	37
38	pixelviolin	37
40	royal_2	36
40	ROY4LE	36
40	SpacesickPrism	36
43	hanaryheatwave	35
44	Enderxz3	34
45	pintsizedrogue	33
46	Mr_Byzantine	32
47	groofles	31
47	MC_Skribble	31
49	Tyrannosplart	30
49	PlasticOtari	30
51	Mattesco	29
52	4774	28
52	xxPipperDipperxx	28
52	ApophisNova	28
52	Gryglu583	28
52	MyNamaSheff	28
57	Merv__	27
58	Steelynan	26
59	Huwulling	25
59	Syropatathe	25
59	Manaateee	25
59	Legendosh	25
59	TechnoNinja64	25
64	Literally_Rat	24
64	SammiWolfGirl	24
64	jnp_gaming	24
67	titanlax	23
67	luseis	23
67	Warlord324	23
67	non089	23
71	Blaiku	22
71	miramyu	22
73	T045RTY	21
73	TheDankPlatypus	21
73	legal_tax_evader	21
76	MyMawgDonaldsGon	20
76	tuckerdoodle	20
76	500am	20
76	oscminus	20
76	WyngGoy	20
76	Freedrik	20
82	Frozil20	19
83	PhantomsGhost_	18
83	ImpavidArcher	18
83	Rebytre	18
83	Soplight	18
87	Flores991	17
87	rarrq	17
87	Rumpletaezer	17
87	TheShyPig	17
87	sufjanlover	17
87	TheKingK_	17
87	PortlyPete69	17
87	TwinTowerV2	17
95	k_ce	16
95	TheSecondLord	16
95	Fullut	16
95	craaaash	16
95	Felenov	16
95	doublemaki	16
101	gaziter10	15
101	gcaisawesome	15
101	Kubelz	15
101	F_Uhre	15
101	Lord_Jord	15
101	claivin	15
101	Eraxa	15
101	obzii	15
101	Jimb0nat0r	15
110	bloodbiter	14
110	lpinfinity	14
110	MyNameIsJobo	14
110	cedric72	14
110	Groundler	14
115	Niklas20114552	13
115	MattieHD	13
115	set67	13
115	Xalithia	13
115	censorsheep	13
115	xzvu	13
121	Crowvens	12
121	SaucyDark	12
121	SyntheticSurgeon	12
121	_witch_craft_	12
121	AspenLightVT	12
121	mihimihimihi	12
121	_TCARREIRA_	12
121	Powowowow	12
129	EKUG	11
129	mariominejedi	11
129	Xclax101	11
129	SkateboardR6	11
129	_Mythic____	11
129	robonya_	11
129	Njensen7	11
136	Alteriity	10
136	skroobiez	10
136	Tongon	10
136	Comma__	10
136	catandmoose	10
136	Secret_Canary	10
136	XboxPanda	10
136	Krowuss	10
136	Bumpy419	10
136	Eczbek	10
136	Quotary	10
136	CattSoup	10
136	Nicserso	10
136	Wolverine4302	10
150	Kakolbus	9
150	Chromary	9
150	_8man	9
150	LordZacler	9
150	KartivGal	9
150	KliBeast21	9
150	Maenara	9
150	Lord_Zacler	9
150	MAns_44	9
150	Cocoamallows	9
150	AssFullaCum	9
150	Kyrum2169	9
150	djancak	9
150	ConnorDanky_	9
150	smogfrogg	9
150	vandmanden	9
150	TheWickedBird	9
150	diggydog67	9
168	abramgray	8
168	Incinere	8
168	Historical_Sand	8
168	picardred	8
168	_Duckery	8
168	SuperPooch06	8
168	Luminad3	8
168	txxskx	8
168	Nicky19	8
168	Wowful	8
168	Dakar_	8
168	MightyWertu	8
168	Optiprimus	8
168	SvenskaHugo	8
168	__tomato	8
168	NATE_the_HALO	8
168	cichy096	8
185	H0UNDFRMH3LL	7
185	Groovy_MoonBird	7
185	ECstardust	7
185	Ryan_GEMS	7
185	Julmish	7
185	Ssor69	7
185	lorpus	7
185	impossibleteapot	7
185	BronkerBrum	7
185	PaperCanvas	7
185	KeruNatsema	7
185	The_slideV3	7
