rank	username	minecraft:picked_up/minecraft:water_bucket
1	noam464	528
2	Freak_Genius	176
3	El_Jalapeno	129
4	Di_infiri	127
5	thewindmillman	118
6	beeperbeeper5	117
7	HellsSponge	85
8	Snowflowe	84
9	Hyp3rion_	77
10	Jackattack53	76
11	Werbe	72
12	eitanzaki	68
12	kekhon	68
14	Ezekson	67
15	Smoke____	63
16	jcool7	62
17	PigDab	59
18	Mahoose	53
19	Blackberry1310	51
19	thescout7	51
19	Blu3beast	51
22	Akoot_	42
23	Spacewardharpy7	38
24	mwrty	37
25	ROY4LE	36
26	Segotep999	34
27	groofles	31
27	tsitrawhy	31
29	chipklip	30
29	PlasticOtari	30
31	pintsizedrogue	28
31	xxPipperDipperxx	28
31	ApophisNova	28
31	Gryglu583	28
31	MyNamaSheff	28
36	fffMike	27
37	EcksDofficial	26
38	Smashic	25
38	Syropatathe	25
38	Legendosh	25
38	TechnoNinja64	25
42	KarlKaek	24
42	awesomeoneme	24
42	SammiWolfGirl	24
42	jnp_gaming	24
46	titanlax	23
46	Warlord324	23
48	lcvezra	22
49	EMC_	21
49	T045RTY	21
49	loveseeker	21
52	500am	20
52	Blaiku	20
52	WyngGoy	20
52	Steelynan	20
52	Enderslayerxz3	20
52	Freedrik	20
58	TheDankPlatypus	19
58	Frozil12	19
60	PhantomsGhost_	18
60	Merv__	18
60	ImpavidArcher	18
60	Rebytre	18
60	Soplight	18
65	Flores991	17
65	rarrq	17
65	Rumpletaezer	17
65	TheShyPig	17
65	sufjanlover	17
65	Zoeyfortnite	17
71	Fullut	16
71	YungMaki	16
73	tuckerdoodle	15
73	joethahobo	15
73	gaziter10	15
73	gcaisawesome	15
73	Kubelz	15
73	fred870d	15
73	Lord_Jord	15
73	fw3xywashere	15
73	claivin	15
73	obzii	15
83	bloodbiter	14
83	MyNameIsJobo	14
83	cedric72	14
83	Groundler	14
83	PortlyPete69	14
88	set67	13
88	Xalithia	13
88	censorsheep	13
88	lordpipe	13
88	Eraxa	13
88	stahouo	13
94	Crowvens	12
94	SaucyDark	12
94	_Bguette_	12
94	Kowcio_	12
94	_TCARREIRA_	12
94	Powowowow	12
100	Ailmast	11
100	mariominejedi	11
100	Xclax101	11
100	SkateboardR6	11
100	KG1999	11
105	Huwulling	10
105	Notta	10
105	Comma__	10
105	XboxPanda	10
105	Bumpy419	10
105	Njensen7	10
105	Quotary	10
105	Wolverine4302	10
113	TheSecondLord	9
113	Chromary	9
113	_8man	9
113	KartivGal	9
113	KliBeast21	9
113	Maenara	9
113	Cocoamallows	9
113	AssFullaCum	9
113	Kyrum2169	9
113	djancak	9
113	Eczbek	9
113	oxfordschool	9
113	smogfrog	9
113	vandmanden	9
113	diggydog67	9
128	Mr_Byzantine	8
128	abramgray	8
128	Incinere	8
128	Historical_Sand	8
128	picardred	8
128	SuperPooch06	8
128	sxc_	8
128	Wowful	8
128	MightyWertu	8
128	Optiprimus	8
128	__tomato	8
128	cichy096	8
140	Dedalus36	7
140	ivorico	7
140	egglapras	7
140	impossibleteapot	7
140	KeruNatsema	7
140	The_slideV3	7
140	shrimp_flips	7
140	_Karmaa	7
140	Cyntrical	7
140	SvenskaHugo	7
140	pixelviolin	7
140	BlankityMcBlank	7
140	KingMatthew506	7
140	Jordan_R	7
154	hm947	6
154	ewsophie	6
154	tsohomie	6
154	Ozixar	6
154	CliffEmAll	6
154	m_be9	6
