rank	username	minecraft:picked_up/minecraft:water_bucket
1	noam464	567
2	Hyp3rion_	297
3	Jackattack53	240
4	MineMaster0012	190
5	FreakGenius	176
6	El_Jalapeno	129
7	Di_infiri	127
8	beeperbeeper5	122
9	thewindmillman	119
10	EcksD	108
11	Lez_	99
12	joethahobo	90
13	Snowflowe	86
13	Segotep999	86
15	HellsSponge	85
16	AdmiralSmoke	73
17	Werbe	72
18	Ezekson	71
19	eitanzaki	68
19	kekhon	68
21	EMC_	65
22	jcool7	62
23	Mahoose	60
24	PigDab	59
25	Kowcio_	58
26	Blackberry1310	51
26	thescout7	51
26	Blu3beast	51
29	lordpipe	50
30	Smashic	46
31	Cyanide4Kitten	43
32	Akoot_	42
33	Spacewardharpy7	39
33	fffMike	39
35	mwrty	37
36	ROY4LE	36
37	pintsizedrogue	33
37	Enderxz3	33
39	groofles	31
39	tsitrawhy	31
39	SpacesickPrism	31
42	Tyrannosplart	30
42	PlasticOtari	30
44	4774	28
44	xxPipperDipperxx	28
44	ApophisNova	28
44	Gryglu583	28
44	MyNamaSheff	28
49	xolstoi	26
50	Huwulling	25
50	Syropatathe	25
50	Legendosh	25
50	TechnoNinja64	25
54	KarlKaek	24
54	MoistMicrowave	24
54	SammiWolfGirl	24
54	jnp_gaming	24
58	titanlax	23
58	Warlord324	23
58	non089	23
58	Steelynan	23
62	lcvezra	22
63	T045RTY	21
63	TheDankPlatypus	21
63	legal_tax_evader	21
63	pixelviolin	21
67	Mr_Byzantine	20
67	500am	20
67	Manaateee	20
67	Blaiku	20
67	WyngGoy	20
67	Freedrik	20
73	Frozil20	19
74	PhantomsGhost_	18
74	Merv__	18
74	ImpavidArcher	18
74	Rebytre	18
74	Soplight	18
79	Flores991	17
79	rarrq	17
79	Rumpletaezer	17
79	TheShyPig	17
79	sufjanlover	17
79	PortlyPete69	17
79	Zoeyfortnite	17
86	TheSecondLord	16
86	Fullut	16
86	Felenov	16
86	YungMaki	16
90	tuckerdoodle	15
90	gaziter10	15
90	gcaisawesome	15
90	Kubelz	15
90	oscminus	15
90	F_Uhre	15
90	Lord_Jord	15
90	fw3xy74	15
90	claivin	15
90	UCP_TheKingK	15
90	obzii	15
101	bloodbiter	14
101	MyNameIsJobo	14
101	cedric72	14
101	luseis	14
101	Groundler	14
101	Eraxa	14
107	set67	13
107	Xalithia	13
107	censorsheep	13
107	xzvu	13
111	Crowvens	12
111	SaucyDark	12
111	SyntheticSurgeon	12
111	_Bguette_	12
111	mihimihimihi	12
111	_TCARREIRA_	12
111	Powowowow	12
118	Ailmast	11
118	mariominejedi	11
118	Mattesco	11
118	Xclax101	11
118	SkateboardR6	11
118	_Mythic____	11
124	k_ce	10
124	jessewegottacook	10
124	Notta	10
124	Comma__	10
124	XboxPanda	10
124	Bumpy419	10
124	Njensen7	10
124	Quotary	10
124	CattSoup	10
124	Nicserso	10
124	Wolverine4302	10
135	Kakolbus	9
135	Chromary	9
135	_8man	9
135	KartivGal	9
135	KliBeast21	9
135	Maenara	9
135	Cocoamallows	9
135	AssFullaCum	9
135	Kyrum2169	9
135	djancak	9
135	Eczbek	9
135	ConnorDanky_	9
135	smogfrog	9
135	vandmanden	9
135	Jimb0nat0r	9
135	diggydog67	9
151	abramgray	8
151	Incinere	8
151	Alteriity	8
151	Historical_Sand	8
151	picardred	8
151	Secret_Canary	8
151	SuperPooch06	8
151	hanaryheatwave	8
151	sxc_	8
151	Nicky19	8
151	Wowful	8
151	Lord_Zacler	8
151	Dakar_	8
151	MAns_44	8
151	MightyWertu	8
151	Optiprimus	8
151	SvenskaHugo	8
151	__tomato	8
151	cichy096	8
170	H0UNDFRMH3LL	7
170	Ryan_GEMS	7
170	ivorico	7
170	Ssor69	7
170	lorpus	7
170	impossibleteapot	7
170	BronkerBrum	7
170	KeruNatsema	7
170	The_slideV3	7
170	shrimp_flips	7
170	_Karmaa	7
170	Cyntrical	7
170	GravitySaint	7
170	BlankityMcBlank	7
170	KingMatthew506	7
170	Jordan_R	7
186	hm947	6
186	ewsophie	6
186	tsohomie	6
186	Ozixar	6
186	CliffEmAll	6
186	m_be9	6
186	ProfessorBee	6
186	_Nuf	6
186	SteveCraftBlocks	6
186	CharlieButt	6
186	Marbz_	6
186	CarltheCuck	6
186	Arceus1975	6
186	DAD_1996	6
186	Hiryu27	6
186	Skylord_Luke	6
186	Jimi7hits	6
186	fkGrim	6
186	weabis	6
186	Factoroni	6
186	Kferno	6
186	MilleGrug	6
186	Hermanni__	6
186	AstroLightz_	6
186	AltnumberF4	6
186	Biites	6
212	PazinGaming	5
212	ECstardust	5
212	Houstonion	5
212	diamondgolem35	5
212	lotarp	5
212	FirsTimeGamingTV	5
212	hcb238	5
212	r123moore	5
212	pumpfonzo	5
212	WET_WET_WET	5
212	yaboo88	5
212	Krowuss	5
212	ooga47	5
212	epiksk8erduck	5
212	LeGold	5
212	zToasty69z	5
212	Leyna3	5
212	Elastiq	5
212	LeonelSalamanca	5
212	Inbefour	5
212	fluddd	5
212	marumochis	5
212	Toriankel	5
212	Vorlice	5
212	IAmTheWalrus910	5
212	sp00ky_ghost977	5
212	ZoharGoldMine	5
212	Kura2218	5
212	NATE_the_HALO	5
212	2blox_	5
212	Teebone15	5
243	Jovaphobic	4
243	_Virify_	4
243	soundad	4
243	itburb	4
243	Wooptey	4
243	YairZaki	4
243	ShedJr_	4
243	Myszoaz	4
243	Da_Boss_Rani	4
243	NieToksikpl	4
243	Crowman1	4
243	MinttyFressh	4
243	MattieHD	4
243	GingerNeutron	4
243	_Dean_123	4
243	Nach0Bear	4
243	Stiar	4
243	Zaridey	4
243	Winklepicker279	4
243	Doom_melon	4
243	burbankbuilder28	4
243	Parcc	4
243	Hoid_the_Roamer	4
243	Onennon	4
243	aec9	4
243	Luminad3	4
243	Rasmanden	4
243	ori0le	4
243	Lutres_	4
243	Soap_Bender	4
243	StinkyDiplomat	4
243	Racengan	4
243	__Auspicious	4
243	MovingFish7	4
243	AvaRosey	4
243	Ze_BaronKrigler	4
243	ayamefag	4
243	starbits140	4
243	Deguns123	4
243	laron58	4
243	Skippeh	4
243	OfficerAnvil	4
243	Iamthejo	4
243	momis24	4
243	FishisTTV	4
288	Groovy_MoonBird	3
288	CLG_Kata	3
288	_Huge_Male_	3
288	AuroraValkyrie	3
288	6king6colt6	3
288	Ryker	3
288	Raltemoxitonica	3
288	CoffeeNoir	3
288	Kuragari_	3
288	tramizu	3
288	TinMaster	3
288	InfernalMound	3
288	Frxnkz	3
