rank	username	minecraft:picked_up/minecraft:water_bucket
1	noam464	567
2	MineMaster0012	190
3	FreakGenius	176
4	El_Jalapeno	129
5	Di_infiri	127
6	beeperbeeper5	122
7	thewindmillman	119
8	EcksD	108
9	Hyp3rion_	102
10	Jackattack53	93
11	Lez_	91
12	joethahobo	90
13	Snowflowe	86
13	RealGroot	86
15	HellsSponge	85
16	Werbe	72
17	Ezekson	71
18	Smoke____	70
19	eitanzaki	68
19	kekhon	68
21	jcool7	62
22	Mahoose	60
23	PigDab	59
24	Kowcio_	57
25	EMC_	54
26	Blackberry1310	51
26	thescout7	51
26	Blu3beast	51
29	Akoot_	42
30	Smashic	40
31	Spacewardharpy7	38
32	mwrty	37
33	ROY4LE	36
34	pintsizedrogue	33
35	groofles	31
35	tsitrawhy	31
37	Tyrannosplart	30
37	PlasticOtari	30
39	xxPipperDipperxx	28
39	ApophisNova	28
39	Gryglu583	28
39	MyNamaSheff	28
43	fffMike	27
44	xolstoi	26
45	Huwulling	25
45	Syropatathe	25
45	Legendosh	25
45	TechnoNinja64	25
49	KarlKaek	24
49	ThiccExotic	24
49	SammiWolfGirl	24
49	jnp_gaming	24
53	titanlax	23
53	Warlord324	23
53	non089	23
53	Steelynan	23
57	lcvezra	22
57	Enderxz3	22
59	T045RTY	21
59	TheDankPlatypus	21
59	legal_tax_evader	21
62	500am	20
62	Blaiku	20
62	WyngGoy	20
62	Freedrik	20
66	Frozil20	19
67	PhantomsGhost_	18
67	Merv__	18
67	ImpavidArcher	18
67	Rebytre	18
67	Soplight	18
72	Flores991	17
72	rarrq	17
72	Rumpletaezer	17
72	TheShyPig	17
72	sufjanlover	17
72	PortlyPete69	17
72	Zoeyfortnite	17
79	TheSecondLord	16
79	Fullut	16
79	YungMaki	16
82	tuckerdoodle	15
82	gaziter10	15
82	gcaisawesome	15
82	Kubelz	15
82	F_Uhre	15
82	Lord_Jord	15
82	fw3xywashere	15
82	claivin	15
82	UCP_TheKingK	15
82	obzii	15
92	bloodbiter	14
92	MyNameIsJobo	14
92	cedric72	14
92	luseis	14
92	Groundler	14
92	lordpipe	14
92	Eraxa	14
99	set67	13
99	Xalithia	13
99	Felenov	13
99	censorsheep	13
99	xzvu	13
104	Crowvens	12
104	SaucyDark	12
104	SyntheticSurgeon	12
104	_Bguette_	12
104	mihimihimihi	12
104	_TCARREIRA_	12
104	Powowowow	12
111	Ailmast	11
111	mariominejedi	11
111	Xclax101	11
111	SkateboardR6	11
111	Mythic1130	11
116	Notta	10
116	Comma__	10
116	XboxPanda	10
116	Bumpy419	10
116	Njensen7	10
116	Quotary	10
116	CattSoup	10
116	Wolverine4302	10
124	Chromary	9
124	_8man	9
124	KartivGal	9
124	KliBeast21	9
124	Maenara	9
124	RoofTyler	9
124	Cocoamallows	9
124	AssFullaCum	9
124	Kyrum2169	9
124	djancak	9
124	Eczbek	9
124	ConnorDanky_	9
124	smogfrog	9
124	vandmanden	9
124	diggydog67	9
139	Mr_Byzantine	8
139	abramgray	8
139	Incinere	8
139	Historical_Sand	8
139	picardred	8
139	Secret_Canary	8
139	SuperPooch06	8
139	sxc_	8
139	Nicky19	8
139	Wowful	8
139	MightyWertu	8
139	Optiprimus	8
139	SvenskaHugo	8
139	pixelviolin	8
139	__tomato	8
139	cichy096	8
155	H0UNDFRMH3LL	7
155	Esme_1	7
155	ivorico	7
155	lorpus	7
155	impossibleteapot	7
155	BronkerBrum	7
155	KeruNatsema	7
155	The_slideV3	7
155	shrimp_flips	7
155	_Karmaa	7
155	Cyntrical	7
155	BlankityMcBlank	7
155	KingMatthew506	7
155	Jordan_R	7
169	hm947	6
169	ewsophie	6
169	tsohomie	6
169	Ozixar	6
169	CliffEmAll	6
169	m_be9	6
169	ProfessorBee	6
169	_Nuf	6
169	SteveCraftBlocks	6
169	CharlieButt	6
169	Marbz_	6
169	CarltheCuck	6
169	Arceus1975	6
169	DAD_1996	6
169	Hiryu27	6
169	Skylord_Luke	6
169	Jimi7hits	6
169	fkGrim	6
169	weabis	6
169	GravitySaint	6
169	Factoroni	6
169	Kferno	6
169	MilleGrug	6
169	Hermanni__	6
169	AstroLightz_	6
169	AltnumberF4	6
169	Biites	6
196	Houstonion	5
196	diamondgolem35	5
196	lotarp	5
196	FirsTimeGamingTV	5
196	hcb238	5
196	r123moore	5
196	pumpfonzo	5
196	WET_WET_WET	5
196	yaboo88	5
196	ooga47	5
196	Mattesco	5
196	epiksk8erduck	5
196	LeGold	5
196	zToasty69z	5
196	Leyna3	5
196	Elastiq	5
196	binman420	5
196	Inbefour	5
196	MyNameIsDakar	5
196	fluddd	5
196	marumochis	5
196	Toriankel	5
196	Vorlice	5
196	IAmTheWalrus910	5
196	sp00ky_ghost977	5
196	ZoharGoldMine	5
196	Kura2218	5
196	SpacesickPrism	5
196	Nicserso	5
196	2bolx_	5
196	Teebone15	5
227	Jovaphobic	4
227	k_ce	4
227	_Virify_	4
227	soundad	4
227	LeDuctTape	4
227	Wooptey	4
227	Alteriity	4
227	YairZaki	4
227	ShedJr_	4
227	Myszoaz	4
227	Da_Boss_Rani	4
227	Ssor69	4
227	NieToksikpl	4
227	Crowman1	4
227	MinttyFressh	4
227	MattieHD	4
227	GingerNeutron	4
227	_Dean_123	4
227	Yirtle	4
227	Stiar	4
227	Zaridey	4
227	Kakolbus	4
227	Winklepicker279	4
227	Doom_melon	4
227	burbankbuilder28	4
227	Parcc	4
227	Hoid_the_Roamer	4
227	Onennon	4
227	aec9	4
227	Luminad3	4
227	Rasmanden	4
227	Lord_Zacler	4
227	ori0le	4
227	Soap_Bender	4
227	Racengan	4
227	__Auspicious	4
227	MovingFish7	4
227	AvaRosey	4
227	Ze_BaronKrigler	4
227	ayamefag	4
227	starbits140	4
227	NATE_the_HALO	4
227	Deguns123	4
227	laron58	4
227	Skippeh	4
227	OfficerAnvil	4
227	Iamthejo	4
227	momis24	4
227	Jimb0nat0r	4
227	FishisTTV	4
277	Groovy_MoonBird	3
277	FazeObama69	3
277	_Huge_Male_	3
277	AuroraValkyrie	3
277	6king6colt6	3
277	Ryker	3
277	Spaghettatron	3
277	CoffeeNoir	3
277	Kuragari_	3
277	jessewegottacook	3
277	tramizu	3
277	TinMaster	3
277	InfernalMound	3
277	Frxnkz	3
277	Cryptacity	3
277	TheThomas69	3
277	Masssonnn	3
277	NotMeanttoChange	3
277	ARandomHedge	3
277	CollinMH06	3
277	gabriels543	3
277	Jonafrog99	3
277	TheWildMateo	3
277	Moofyman	3
