rank	username	minecraft:picked_up/minecraft:water_bucket
1	noam464	642
2	Hyp3rion_	299
3	Jackattack53	265
4	Pumpkin_P_Patch	199
5	FreakGenius	176
6	Lez_	130
7	El_Jalapeno	129
8	Di_infiri	127
9	beeperbeeper5	123
10	thewindmillman	119
11	EcksD	110
12	joethahobo	90
13	Snowflowe	86
13	Kowcio_	86
13	Segotep999	86
16	HellsSponge	85
17	Werbe	76
18	Yamdalorian	74
19	Ezekson	71
20	eitanzaki	68
20	kekhon	68
20	fw3xy	68
23	EMC_	65
24	jcool7	62
25	Mahoose	60
26	KarlKaek	59
26	PigDab	59
28	lordpipe	52
29	Blackberry1310	51
29	thescout7	51
29	Blu3beast	51
32	Smashic	46
33	LuvLuvLove	44
34	Cyanide4Kitten	43
35	Akoot_	42
36	Spacewardharpy7	39
36	fffMike	39
38	mwrty	37
38	pixelviolin	37
40	royal_2	36
40	ROY4LE	36
40	SpacesickPrism	36
43	hanaryheatwave	35
44	Enderxz3	34
45	pintsizedrogue	33
46	Mr_Byzantine	32
47	groofles	31
47	MC_Skribble	31
49	Tyrannosplart	30
49	PlasticOtari	30
51	Mattesco	29
52	4774	28
52	xxPipperDipperxx	28
52	ApophisNova	28
52	Gryglu583	28
52	MyNamaSheff	28
57	Merv__	27
58	Steelynan	26
59	Huwulling	25
59	Syropatathe	25
59	Manaateee	25
59	Legendosh	25
59	TechnoNinja64	25
64	Literally_Rat	24
64	SammiWolfGirl	24
64	jnp_gaming	24
67	titanlax	23
67	luseis	23
67	Warlord324	23
67	non089	23
71	Blaiku	22
71	miramyu	22
73	T045RTY	21
73	TheDankPlatypus	21
73	legal_tax_evader	21
76	tuckerdoodle	20
76	500am	20
76	WyngGoy	20
76	Freedrik	20
80	Frozil20	19
80	mymayowasgone	19
82	PhantomsGhost_	18
82	ImpavidArcher	18
82	Rebytre	18
82	Soplight	18
86	Flores991	17
86	rarrq	17
86	Rumpletaezer	17
86	TheShyPig	17
86	sufjanlover	17
86	PortlyPete69	17
86	TwinTowerV2	17
93	k_ce	16
93	TheSecondLord	16
93	Fullut	16
93	craaaash	16
93	Felenov	16
93	doublemaki	16
93	TheKingK_	16
100	gaziter10	15
100	gcaisawesome	15
100	Kubelz	15
100	oscminus	15
100	F_Uhre	15
100	Lord_Jord	15
100	claivin	15
100	Eraxa	15
100	obzii	15
100	Jimb0nat0r	15
110	bloodbiter	14
110	lpinfinity	14
110	MyNameIsJobo	14
110	cedric72	14
110	Groundler	14
115	Niklas20114552	13
115	set67	13
115	Xalithia	13
115	censorsheep	13
115	xzvu	13
120	Crowvens	12
120	SaucyDark	12
120	SyntheticSurgeon	12
120	MattieHD	12
120	_witch_craft_	12
120	AspenLightVT	12
120	mihimihimihi	12
120	_TCARREIRA_	12
120	Powowowow	12
129	EKUG	11
129	mariominejedi	11
129	Xclax101	11
129	SkateboardR6	11
129	_Mythic____	11
129	robonya_	11
129	Njensen7	11
136	Alteriity	10
136	skroobiez	10
136	Notta	10
136	Comma__	10
136	catandmoose	10
136	XboxPanda	10
136	Krowuss	10
136	Bumpy419	10
136	Eczbek	10
136	Quotary	10
136	CattSoup	10
136	Nicserso	10
136	Wolverine4302	10
149	Secret_Canary	9
149	Kakolbus	9
149	Chromary	9
149	_8man	9
149	LordZacler	9
149	KartivGal	9
149	KliBeast21	9
149	Maenara	9
149	Lord_Zacler	9
149	Cocoamallows	9
149	AssFullaCum	9
149	Kyrum2169	9
149	djancak	9
149	ConnorDanky_	9
149	smogfrog	9
149	vandmanden	9
149	TheWickedBird	9
149	diggydog67	9
167	abramgray	8
167	Incinere	8
167	Historical_Sand	8
167	picardred	8
167	_Duckery	8
167	SuperPooch06	8
167	Luminad3	8
167	txxskx	8
167	Nicky19	8
167	Wowful	8
167	Dakar_	8
167	MAns_44	8
167	MightyWertu	8
167	Optiprimus	8
167	SvenskaHugo	8
167	__tomato	8
167	NATE_the_HALO	8
167	cichy096	8
185	H0UNDFRMH3LL	7
185	Groovy_MoonBird	7
185	ECstardust	7
185	Ryan_GEMS	7
185	Julmish	7
185	Ssor69	7
185	lorpus	7
185	impossibleteapot	7
185	BronkerBrum	7
185	PaperCanvas	7
185	KeruNatsema	7
185	The_slideV3	7
