rank	username	minecraft:picked_up/minecraft:water_bucket
1	noam464	567
2	MineMaster0012	190
3	FreakGenius	176
4	El_Jalapeno	129
5	Di_infiri	127
6	beeperbeeper5	122
7	thewindmillman	119
8	EcksD	108
9	Hyp3rion_	102
10	Jackattack53	93
11	Lez_	91
12	joethahobo	90
13	Snowflowe	86
13	RealGroot	86
15	HellsSponge	85
16	Werbe	72
17	Ezekson	71
18	Smoke____	70
19	eitanzaki	68
19	kekhon	68
21	jcool7	62
22	Mahoose	60
23	PigDab	59
24	Kowcio_	58
25	EMC_	54
26	Blackberry1310	51
26	thescout7	51
26	Blu3beast	51
29	Akoot_	42
30	Smashic	40
31	Spacewardharpy7	38
32	mwrty	37
33	ROY4LE	36
34	pintsizedrogue	33
35	groofles	31
35	tsitrawhy	31
37	Tyrannosplart	30
37	PlasticOtari	30
39	xxPipperDipperxx	28
39	ApophisNova	28
39	Gryglu583	28
39	MyNamaSheff	28
43	fffMike	27
44	xolstoi	26
45	Huwulling	25
45	Syropatathe	25
45	Legendosh	25
45	TechnoNinja64	25
49	KarlKaek	24
49	ThiccExotic	24
49	SammiWolfGirl	24
49	jnp_gaming	24
53	titanlax	23
53	Warlord324	23
53	non089	23
53	Steelynan	23
57	lcvezra	22
57	Enderxz3	22
59	T045RTY	21
59	TheDankPlatypus	21
59	legal_tax_evader	21
62	500am	20
62	Blaiku	20
62	WyngGoy	20
62	Freedrik	20
66	Frozil20	19
67	PhantomsGhost_	18
67	Merv__	18
67	ImpavidArcher	18
67	Rebytre	18
67	Soplight	18
72	Flores991	17
72	rarrq	17
72	Rumpletaezer	17
72	TheShyPig	17
72	sufjanlover	17
72	PortlyPete69	17
72	Zoeyfortnite	17
79	TheSecondLord	16
79	Fullut	16
79	YungMaki	16
82	tuckerdoodle	15
82	gaziter10	15
82	gcaisawesome	15
82	Kubelz	15
82	F_Uhre	15
82	Lord_Jord	15
82	fw3xywashere	15
82	claivin	15
82	UCP_TheKingK	15
82	obzii	15
92	bloodbiter	14
92	MyNameIsJobo	14
92	cedric72	14
92	luseis	14
92	Groundler	14
92	lordpipe	14
92	Eraxa	14
99	set67	13
99	Xalithia	13
99	Felenov	13
99	censorsheep	13
99	xzvu	13
104	Crowvens	12
104	SaucyDark	12
104	SyntheticSurgeon	12
104	_Bguette_	12
104	mihimihimihi	12
104	_TCARREIRA_	12
104	Powowowow	12
111	Ailmast	11
111	mariominejedi	11
111	Xclax101	11
111	SkateboardR6	11
111	Mythic1130	11
116	Notta	10
116	Comma__	10
116	XboxPanda	10
116	Bumpy419	10
116	RoofTyler	10
116	Njensen7	10
116	Quotary	10
116	CattSoup	10
116	Wolverine4302	10
125	jessewegottacook	9
125	Cyanide4Kitten	9
125	Chromary	9
125	_8man	9
125	KartivGal	9
125	KliBeast21	9
125	Maenara	9
125	Cocoamallows	9
125	AssFullaCum	9
125	Kyrum2169	9
125	djancak	9
125	Eczbek	9
125	ConnorDanky_	9
125	smogfrog	9
125	vandmanden	9
125	diggydog67	9
141	Mr_Byzantine	8
141	abramgray	8
141	Incinere	8
141	Historical_Sand	8
141	picardred	8
141	Secret_Canary	8
141	SuperPooch06	8
141	sxc_	8
141	Nicky19	8
141	Wowful	8
141	MightyWertu	8
141	Optiprimus	8
141	SvenskaHugo	8
141	pixelviolin	8
141	__tomato	8
141	cichy096	8
157	H0UNDFRMH3LL	7
157	Esme_1	7
157	ivorico	7
157	lorpus	7
157	impossibleteapot	7
157	BronkerBrum	7
157	KeruNatsema	7
157	The_slideV3	7
157	shrimp_flips	7
157	_Karmaa	7
157	Cyntrical	7
157	BlankityMcBlank	7
157	KingMatthew506	7
157	Jordan_R	7
171	hm947	6
171	ewsophie	6
171	tsohomie	6
171	Ozixar	6
171	CliffEmAll	6
171	m_be9	6
171	ProfessorBee	6
171	_Nuf	6
171	SteveCraftBlocks	6
171	CharlieButt	6
171	Marbz_	6
171	CarltheCuck	6
171	Arceus1975	6
171	DAD_1996	6
171	Hiryu27	6
171	Skylord_Luke	6
171	Jimi7hits	6
171	fkGrim	6
171	weabis	6
171	GravitySaint	6
171	Factoroni	6
171	Kferno	6
171	MilleGrug	6
171	Hermanni__	6
171	AstroLightz_	6
171	AltnumberF4	6
171	Biites	6
198	k_ce	5
198	Houstonion	5
198	diamondgolem35	5
198	lotarp	5
198	FirsTimeGamingTV	5
198	hcb238	5
198	r123moore	5
198	pumpfonzo	5
198	WET_WET_WET	5
198	yaboo88	5
198	ooga47	5
198	Mattesco	5
198	epiksk8erduck	5
198	LeGold	5
198	zToasty69z	5
198	Leyna3	5
198	Elastiq	5
198	binman420	5
198	Inbefour	5
198	MyNameIsDakar	5
198	fluddd	5
198	marumochis	5
198	Toriankel	5
198	Vorlice	5
198	IAmTheWalrus910	5
198	sp00ky_ghost977	5
198	ZoharGoldMine	5
198	Kura2218	5
198	SpacesickPrism	5
198	Nicserso	5
198	2bolx_	5
198	Teebone15	5
230	Jovaphobic	4
230	_Virify_	4
230	soundad	4
230	LeDuctTape	4
230	Wooptey	4
230	Alteriity	4
230	YairZaki	4
230	ShedJr_	4
230	Myszoaz	4
230	Da_Boss_Rani	4
230	Ssor69	4
230	NieToksikpl	4
230	Crowman1	4
230	MinttyFressh	4
230	MattieHD	4
230	GingerNeutron	4
230	_Dean_123	4
230	Yirtle	4
230	Stiar	4
230	Zaridey	4
230	Kakolbus	4
230	Winklepicker279	4
230	Doom_melon	4
230	burbankbuilder28	4
230	Parcc	4
230	Hoid_the_Roamer	4
230	Onennon	4
230	aec9	4
230	Luminad3	4
230	Rasmanden	4
230	Lord_Zacler	4
230	ori0le	4
230	Soap_Bender	4
230	Racengan	4
230	__Auspicious	4
230	MovingFish7	4
230	AvaRosey	4
230	Ze_BaronKrigler	4
230	ayamefag	4
230	starbits140	4
230	NATE_the_HALO	4
230	Deguns123	4
230	laron58	4
230	Skippeh	4
230	OfficerAnvil	4
230	Iamthejo	4
230	momis24	4
230	Jimb0nat0r	4
230	FishisTTV	4
279	Groovy_MoonBird	3
279	FazeObama69	3
279	_Huge_Male_	3
279	AuroraValkyrie	3
279	6king6colt6	3
279	Ryker	3
279	Spaghettatron	3
279	CoffeeNoir	3
279	Kuragari_	3
279	tramizu	3
279	TinMaster	3
279	InfernalMound	3
279	Frxnkz	3
279	Cryptacity	3
279	TheThomas69	3
279	Masssonnn	3
279	NotMeanttoChange	3
279	ARandomHedge	3
279	CollinMH06	3
279	gabriels543	3
279	Jonafrog99	3
279	hanaryheatwave	3
