rank	username	minecraft:picked_up/minecraft:water_bucket
1	noam464	528
2	Freak_Genius	176
3	El_Jalapeno	129
4	Di_infiri	127
5	thewindmillman	103
6	HellsSponge	85
7	beeperbeeper5	84
7	Snowflowe	84
9	Werbe	72
9	AssEatrAndLicker	72
11	eitanzaki	68
11	kekhon	68
13	Ezekson	64
14	jcool7	62
15	Smoke____	57
16	Blackberry1310	51
16	thescout7	51
16	PigDab	51
16	Blu3beast	51
20	Hyp3rion_	41
20	Akoot_	41
22	Jackattack53	39
23	Mahoose	38
24	mwrty	37
25	ROY4LE	36
26	Spacewardharpy7	33
27	chipklip	30
28	ApophisNova	28
28	Gryglu583	28
28	MyNamaSheff	28
31	xxPipperDipperxx	26
31	EcksDofficial	26
33	pintsizedrogue	25
33	Syropatathe	25
33	TechnoNinja64	25
36	awesomeoneme	24
36	SammiWolfGirl	24
36	Legendosh	24
36	jnp_gaming	24
40	titanlax	23
40	OtariCharlie	23
40	Warlord324	23
43	lcvezra	22
44	T045RTY	21
44	loveseeker	21
46	Blaiku	20
46	WyngGoy	20
46	sebastiensaborio	20
46	fffMike	20
46	Freedrik	20
51	Frozil12	19
51	EcksD	19
53	PhantomsGhost_	18
53	Merv__	18
53	Soplight	18
56	KarlKaek	17
56	Flores991	17
56	rarrq	17
56	TheDankPlatypus	17
56	Rumpletaezer	17
56	TheShyPig	17
56	sufjanlover	17
56	Zoeyfortnite	17
64	ImpavidArcher	16
64	500am	16
64	Fullut	16
64	YungMaki	16
68	joethahobo	15
68	gaziter10	15
68	Kubelz	15
68	fred870d	15
68	claivin	15
68	obzii	15
74	bloodbiter	14
74	MyNameIsJobo	14
74	cedric72	14
74	Groundler	14
74	PortlyPete69	14
79	set67	13
79	Xalithia	13
79	censorsheep	13
79	Eraxa	13
79	stahouo	13
79	Enderslayerxz3	13
85	Crowvens	12
85	SaucyDark	12
85	gcaisawesome	12
85	_Bguette_	12
85	lordpipe	12
85	Kowcio_	12
85	_TCARREIRA_	12
85	Powowowow	12
93	Ailmast	11
93	mariominejedi	11
93	Xclax101	11
93	SkateboardR6	11
93	KG1999	11
98	Notta	10
98	Comma__	10
98	XboxPanda	10
98	Bumpy419	10
98	Wolverine4302	10
103	TheSecondLord	9
103	Chromary	9
103	_8man	9
103	KartivGal	9
103	KliBeast21	9
103	Maenara	9
103	Cocoamallows	9
103	AssFullaCum	9
103	Kyrum2169	9
103	djancak	9
103	Eczbek	9
103	oxfordschool	9
103	Quotary	9
103	smogfrog	9
103	vandmanden	9
103	diggydog67	9
119	Mr_Byzantine	8
119	abramgray	8
119	Incinere	8
119	Historical_Sand	8
119	picardred	8
119	SuperPooch06	8
119	sxc_	8
119	Wowful	8
119	MightyWertu	8
119	Optiprimus	8
119	__tomato	8
119	cichy096	8
131	Dedalus36	7
131	ivorico	7
131	egglapras	7
131	impossibleteapot	7
131	KeruNatsema	7
131	The_slideV3	7
131	_Karmaa	7
131	Cyntrical	7
131	BlankityMcBlank	7
131	KingMatthew506	7
131	Jordan_R	7
142	ewsophie	6
142	tsohomie	6
142	Ozixar	6
142	CliffEmAll	6
142	m_be9	6
142	ProfessorBee	6
142	_Nuf	6
142	CharlieButt	6
142	CarltheCuck	6
142	Arceus1975	6
142	BronkerBrum	6
142	DAD_1996	6
142	Hiryu27	6
142	fkGrim	6
142	GravitySaint	6
142	Factoroni	6
142	SvenskaHugo	6
