rank	username	minecraft:picked_up/minecraft:water_bucket
1	noam464	567
2	Hyp3rion_	298
3	Jackattack53	245
4	MineMaster0012	190
5	FreakGenius	176
6	El_Jalapeno	129
7	Di_infiri	127
8	beeperbeeper5	122
9	Lez_	120
10	thewindmillman	119
11	EcksD	108
12	joethahobo	90
13	Snowflowe	86
13	Segotep999	86
15	HellsSponge	85
16	Werbe	76
17	AdmiralSmoke	73
18	Ezekson	71
19	eitanzaki	68
19	kekhon	68
21	EMC_	65
22	jcool7	62
23	Mahoose	60
24	PigDab	59
24	Kowcio_	59
26	Blackberry1310	51
26	thescout7	51
26	Blu3beast	51
29	lordpipe	50
30	Smashic	46
31	Cyanide4Kitten	43
32	Akoot_	42
33	Spacewardharpy7	39
33	fffMike	39
35	mwrty	37
36	ROY4LE	36
37	hanaryheatwave	35
37	pixelviolin	35
39	SpacesickPrism	34
40	pintsizedrogue	33
40	Enderxz3	33
42	Mr_Byzantine	31
42	groofles	31
42	tsitrawhy	31
45	Tyrannosplart	30
45	PlasticOtari	30
45	xolstoi	30
48	4774	28
48	xxPipperDipperxx	28
48	ApophisNova	28
48	Gryglu583	28
48	MyNamaSheff	28
53	Merv__	25
53	KarlKaek	25
53	Huwulling	25
53	Syropatathe	25
53	Legendosh	25
53	TechnoNinja64	25
59	MoistMicrowave	24
59	SammiWolfGirl	24
59	Steelynan	24
59	jnp_gaming	24
63	titanlax	23
63	Warlord324	23
63	non089	23
66	lcvezra	22
67	T045RTY	21
67	TheDankPlatypus	21
67	legal_tax_evader	21
67	Manaateee	21
71	500am	20
71	luseis	20
71	Blaiku	20
71	WyngGoy	20
71	Freedrik	20
76	Frozil20	19
76	Mattesco	19
78	PhantomsGhost_	18
78	ImpavidArcher	18
78	tuckerdoodle	18
78	Rebytre	18
78	Soplight	18
83	Flores991	17
83	rarrq	17
83	Rumpletaezer	17
83	TheShyPig	17
83	sufjanlover	17
83	PortlyPete69	17
83	Zoeyfortnite	17
90	TheSecondLord	16
90	Fullut	16
