rank	username	minecraft:picked_up/minecraft:water_bucket
1	noam464	567
2	FreakGenius	176
3	El_Jalapeno	129
4	Di_infiri	127
5	beeperbeeper5	122
6	thewindmillman	119
7	EcksD	108
8	Hyp3rion_	102
9	Jackattack53	93
10	joethahobo	90
11	Lez_	89
12	Snowflowe	86
13	HellsSponge	85
14	RealGroot	78
15	Werbe	72
16	Ezekson	70
17	eitanzaki	68
17	kekhon	68
19	Smoke____	66
20	jcool7	62
21	Mahoose	60
22	PigDab	59
23	Kowcio_	56
24	EMC_	54
25	Blackberry1310	51
25	thescout7	51
25	Blu3beast	51
28	Akoot_	42
29	Smashic	39
30	Spacewardharpy7	38
31	mwrty	37
32	ROY4LE	36
33	pintsizedrogue	33
34	groofles	31
34	tsitrawhy	31
36	Tyrannosplart	30
36	PlasticOtari	30
38	xxPipperDipperxx	28
38	ApophisNova	28
38	Gryglu583	28
38	MyNamaSheff	28
42	fffMike	27
43	xolstoi	26
44	Huwulling	25
44	Syropatathe	25
44	Legendosh	25
44	TechnoNinja64	25
48	KarlKaek	24
48	ThiccExotic	24
48	SammiWolfGirl	24
48	jnp_gaming	24
52	titanlax	23
52	Warlord324	23
52	non089	23
52	Steelynan	23
56	lcvezra	22
56	Enderxz3	22
58	T045RTY	21
58	TheDankPlatypus	21
58	legal_tax_evader	21
61	500am	20
61	Blaiku	20
61	WyngGoy	20
61	Freedrik	20
65	Frozil20	19
66	PhantomsGhost_	18
66	Merv__	18
66	ImpavidArcher	18
66	Rebytre	18
66	Soplight	18
71	Flores991	17
71	rarrq	17
71	Rumpletaezer	17
71	TheShyPig	17
71	sufjanlover	17
71	PortlyPete69	17
71	Zoeyfortnite	17
78	TheSecondLord	16
78	Fullut	16
78	YungMaki	16
81	tuckerdoodle	15
81	gaziter10	15
81	gcaisawesome	15
81	Kubelz	15
81	F_Uhre	15
81	Lord_Jord	15
81	fw3xywashere	15
81	claivin	15
81	UCP_TheKingK	15
81	obzii	15
91	bloodbiter	14
91	MyNameIsJobo	14
91	cedric72	14
91	luseis	14
91	Groundler	14
91	lordpipe	14
91	Eraxa	14
98	set67	13
98	Xalithia	13
98	censorsheep	13
98	xzvu	13
102	Crowvens	12
102	SaucyDark	12
102	SyntheticSurgeon	12
102	_Bguette_	12
102	mihimihimihi	12
102	_TCARREIRA_	12
102	Powowowow	12
109	Ailmast	11
109	mariominejedi	11
109	Xclax101	11
109	SkateboardR6	11
109	Mythic1130	11
114	Notta	10
114	Comma__	10
114	XboxPanda	10
114	Bumpy419	10
114	Njensen7	10
114	Quotary	10
114	CattSoup	10
114	Wolverine4302	10
122	Chromary	9
122	_8man	9
122	Felenov	9
122	KartivGal	9
122	KliBeast21	9
122	Maenara	9
122	RoofTyler	9
122	Cocoamallows	9
122	AssFullaCum	9
122	Kyrum2169	9
122	djancak	9
122	Eczbek	9
122	ConnorDanky_	9
122	smogfrog	9
122	vandmanden	9
122	diggydog67	9
138	Mr_Byzantine	8
138	abramgray	8
138	Incinere	8
138	Historical_Sand	8
138	picardred	8
138	Secret_Canary	8
138	SuperPooch06	8
138	sxc_	8
138	Nicky19	8
138	Wowful	8
138	MightyWertu	8
138	Optiprimus	8
138	SvenskaHugo	8
138	pixelviolin	8
138	__tomato	8
138	cichy096	8
154	H0UNDFRMH3LL	7
154	Esme_1	7
154	ivorico	7
154	lorpus	7
154	impossibleteapot	7
154	BronkerBrum	7
154	KeruNatsema	7
154	The_slideV3	7
154	shrimp_flips	7
154	_Karmaa	7
154	Cyntrical	7
154	BlankityMcBlank	7
154	KingMatthew506	7
154	Jordan_R	7
168	hm947	6
168	ewsophie	6
168	tsohomie	6
168	Ozixar	6
168	CliffEmAll	6
168	m_be9	6
168	ProfessorBee	6
168	_Nuf	6
168	SteveCraftBlocks	6
168	CharlieButt	6
168	Marbz_	6
168	CarltheCuck	6
168	Arceus1975	6
168	DAD_1996	6
168	Hiryu27	6
168	Skylord_Luke	6
168	Jimi7hits	6
168	fkGrim	6
168	weabis	6
168	GravitySaint	6
168	Factoroni	6
168	Kferno	6
168	MilleGrug	6
168	Hermanni__	6
168	AstroLightz_	6
168	AltnumberF4	6
168	Biites	6
195	Houstonion	5
195	lotarp	5
195	FirsTimeGamingTV	5
195	hcb238	5
195	r123moore	5
195	pumpfonzo	5
195	WET_WET_WET	5
195	yaboo88	5
195	ooga47	5
195	Mattesco	5
195	epiksk8erduck	5
195	LeGold	5
195	zToasty69z	5
195	Leyna3	5
195	Elastiq	5
195	binman420	5
195	Inbefour	5
195	MyNameIsDakar	5
195	fluddd	5
195	marumochis	5
195	Toriankel	5
195	Vorlice	5
195	IAmTheWalrus910	5
195	sp00ky_ghost977	5
195	ZoharGoldMine	5
195	Kura2218	5
195	SpacesickPrism	5
195	Nicserso	5
195	2bolx_	5
