rank	username	minecraft:picked_up/minecraft:water_bucket
1	noam464	567
2	Hyp3rion_	293
3	Jackattack53	195
4	MineMaster0012	190
5	FreakGenius	176
6	El_Jalapeno	129
7	Di_infiri	127
8	beeperbeeper5	122
9	thewindmillman	119
10	EcksD	108
11	Lez_	91
12	joethahobo	90
13	Snowflowe	86
13	Segotep999	86
15	HellsSponge	85
16	AdmiralSmoke	73
17	Werbe	72
18	Ezekson	71
19	eitanzaki	68
19	kekhon	68
21	jcool7	62
22	Mahoose	60
23	PigDab	59
24	Kowcio_	58
25	EMC_	54
26	Blackberry1310	51
26	thescout7	51
26	Blu3beast	51
29	lordpipe	50
30	Cyanide4Kitten	43
31	Akoot_	42
32	Smashic	40
33	Spacewardharpy7	39
34	mwrty	37
35	ROY4LE	36
36	pintsizedrogue	33
37	groofles	31
37	tsitrawhy	31
39	Tyrannosplart	30
39	SpacesickPrism	30
39	PlasticOtari	30
42	xxPipperDipperxx	28
42	ApophisNova	28
42	Gryglu583	28
42	MyNamaSheff	28
46	fffMike	27
47	xolstoi	26
48	Huwulling	25
48	Syropatathe	25
48	Legendosh	25
48	TechnoNinja64	25
52	KarlKaek	24
52	MoistMicrowave	24
52	SammiWolfGirl	24
52	jnp_gaming	24
56	titanlax	23
56	Warlord324	23
56	non089	23
56	Steelynan	23
60	lcvezra	22
60	Enderxz3	22
62	T045RTY	21
62	TheDankPlatypus	21
62	legal_tax_evader	21
65	500am	20
65	Manaateee	20
65	Blaiku	20
65	WyngGoy	20
65	Freedrik	20
70	Frozil20	19
71	PhantomsGhost_	18
71	Merv__	18
71	ImpavidArcher	18
71	Rebytre	18
71	Soplight	18
76	Flores991	17
76	rarrq	17
76	Rumpletaezer	17
76	TheShyPig	17
76	sufjanlover	17
76	PortlyPete69	17
76	Zoeyfortnite	17
83	TheSecondLord	16
83	Fullut	16
83	YungMaki	16
86	tuckerdoodle	15
86	gaziter10	15
86	gcaisawesome	15
86	Kubelz	15
86	oscminus	15
86	F_Uhre	15
86	Lord_Jord	15
86	fw3xy74	15
86	claivin	15
86	UCP_TheKingK	15
86	obzii	15
97	bloodbiter	14
97	MyNameIsJobo	14
97	cedric72	14
97	luseis	14
97	Groundler	14
97	Eraxa	14
103	set67	13
103	Xalithia	13
103	Felenov	13
103	censorsheep	13
103	xzvu	13
108	Crowvens	12
108	SaucyDark	12
108	SyntheticSurgeon	12
108	_Bguette_	12
108	mihimihimihi	12
108	_TCARREIRA_	12
108	Powowowow	12
115	Ailmast	11
115	mariominejedi	11
115	Xclax101	11
115	SkateboardR6	11
115	_Mythic____	11
120	Mr_Byzantine	10
120	Notta	10
120	Comma__	10
120	XboxPanda	10
120	Bumpy419	10
120	Njensen7	10
120	Quotary	10
120	CattSoup	10
120	Wolverine4302	10
129	jessewegottacook	9
129	Chromary	9
129	_8man	9
129	KartivGal	9
129	KliBeast21	9
129	Maenara	9
129	Cocoamallows	9
129	pixelviolin	9
129	AssFullaCum	9
129	Kyrum2169	9
129	djancak	9
129	Eczbek	9
129	ConnorDanky_	9
129	smogfrog	9
129	Nicserso	9
129	vandmanden	9
129	diggydog67	9
146	abramgray	8
146	Incinere	8
146	Alteriity	8
146	Historical_Sand	8
146	picardred	8
146	Secret_Canary	8
146	SuperPooch06	8
146	sxc_	8
146	Nicky19	8
146	Wowful	8
146	Dakar_	8
146	MightyWertu	8
146	Optiprimus	8
146	SvenskaHugo	8
146	__tomato	8
146	cichy096	8
146	Jimb0nat0r	8
163	H0UNDFRMH3LL	7
163	Ryan_GEMS	7
163	ivorico	7
163	lorpus	7
163	impossibleteapot	7
163	BronkerBrum	7
163	KeruNatsema	7
163	The_slideV3	7
163	shrimp_flips	7
163	_Karmaa	7
163	Cyntrical	7
163	BlankityMcBlank	7
163	KingMatthew506	7
163	Jordan_R	7
177	k_ce	6
177	hm947	6
177	ewsophie	6
177	tsohomie	6
177	Ozixar	6
177	CliffEmAll	6
177	m_be9	6
177	ProfessorBee	6
177	_Nuf	6
177	SteveCraftBlocks	6
177	CharlieButt	6
177	Marbz_	6
177	CarltheCuck	6
177	Arceus1975	6
177	DAD_1996	6
177	Hiryu27	6
177	Skylord_Luke	6
177	Jimi7hits	6
177	fkGrim	6
177	weabis	6
177	MAns_44	6
177	GravitySaint	6
177	Factoroni	6
177	Kferno	6
177	MilleGrug	6
177	Hermanni__	6
177	AstroLightz_	6
177	AltnumberF4	6
177	Biites	6
206	Houstonion	5
206	diamondgolem35	5
206	lotarp	5
206	FirsTimeGamingTV	5
206	hcb238	5
206	r123moore	5
206	pumpfonzo	5
206	WET_WET_WET	5
206	yaboo88	5
206	Krowuss	5
206	ooga47	5
206	Mattesco	5
206	epiksk8erduck	5
206	LeGold	5
206	zToasty69z	5
206	Leyna3	5
206	Elastiq	5
206	LeonelSalamanca	5
206	Inbefour	5
206	fluddd	5
206	marumochis	5
206	Toriankel	5
206	Vorlice	5
206	IAmTheWalrus910	5
206	sp00ky_ghost977	5
206	ZoharGoldMine	5
206	Kura2218	5
206	2blox_	5
206	Teebone15	5
235	Jovaphobic	4
235	_Virify_	4
235	soundad	4
235	ECstardust	4
235	itburb	4
235	Wooptey	4
235	YairZaki	4
235	ShedJr_	4
235	Myszoaz	4
235	Da_Boss_Rani	4
235	Ssor69	4
235	NieToksikpl	4
235	Crowman1	4
235	MinttyFressh	4
235	MattieHD	4
235	GingerNeutron	4
235	_Dean_123	4
235	Nach0Bear	4
235	Stiar	4
235	Zaridey	4
235	Kakolbus	4
235	Winklepicker279	4
235	Doom_melon	4
235	burbankbuilder28	4
235	Parcc	4
235	Hoid_the_Roamer	4
235	Onennon	4
235	aec9	4
235	Luminad3	4
235	Rasmanden	4
235	Lord_Zacler	4
235	ori0le	4
235	Lutres_	4
235	Soap_Bender	4
235	StinkyDiplomat	4
235	Racengan	4
235	__Auspicious	4
235	MovingFish7	4
235	AvaRosey	4
235	Ze_BaronKrigler	4
235	ayamefag	4
235	starbits140	4
235	NATE_the_HALO	4
235	Deguns123	4
235	laron58	4
235	Skippeh	4
235	OfficerAnvil	4
235	Iamthejo	4
235	momis24	4
235	FishisTTV	4
285	Groovy_MoonBird	3
285	CLG_Kata	3
285	_Huge_Male_	3
285	PazinGaming	3
285	AuroraValkyrie	3
285	6king6colt6	3
285	Ryker	3
285	Raltemoxitonica	3
285	CoffeeNoir	3
285	Kuragari_	3
285	tramizu	3
285	TinMaster	3
285	InfernalMound	3
285	Frxnkz	3
285	Cryptacity	3
285	12Magner05	3
