rank	username	minecraft:picked_up/minecraft:water_bucket
1	noam464	642
2	Hyp3rion_	299
3	Jackattack53	265
4	Pumpkin_P_Patch	199
5	FreakGenius	176
6	Lez_	130
7	El_Jalapeno	129
8	Di_infiri	127
9	beeperbeeper5	123
10	thewindmillman	119
11	EcksD	110
12	joethahobo	90
13	Snowflowe	86
13	Kowcio_	86
13	Segotep999	86
16	HellsSponge	85
17	Werbe	76
18	Yamdalorian	74
19	Ezekson	71
20	eitanzaki	68
20	kekhon	68
20	fw3xy	68
23	EMC_	65
24	jcool7	62
25	Mahoose	60
26	KarlKaek	59
26	PigDab	59
28	lordpipe	52
29	Blackberry1310	51
29	thescout7	51
29	Blu3beast	51
32	Smashic	46
33	LuvLuvLove	44
34	Cyanide4Kitten	43
35	Akoot_	42
36	Spacewardharpy7	39
36	fffMike	39
38	mwrty	37
38	pixelviolin	37
40	royal_2	36
40	ROY4LE	36
40	SpacesickPrism	36
43	hanaryheatwave	35
44	Enderxz3	34
45	pintsizedrogue	33
46	Mr_Byzantine	32
47	groofles	31
47	MC_Skribble	31
49	Tyrannosplart	30
49	PlasticOtari	30
51	Mattesco	29
52	4774	28
52	xxPipperDipperxx	28
52	ApophisNova	28
52	Gryglu583	28
52	MyNamaSheff	28
57	Merv__	27
58	Huwulling	25
58	Syropatathe	25
58	Manaateee	25
58	Legendosh	25
58	TechnoNinja64	25
63	Literally_Rat	24
63	SammiWolfGirl	24
63	Steelynan	24
63	jnp_gaming	24
67	titanlax	23
67	luseis	23
67	Warlord324	23
67	non089	23
71	Blaiku	22
71	miramyu	22
73	T045RTY	21
73	TheDankPlatypus	21
73	legal_tax_evader	21
76	tuckerdoodle	20
76	500am	20
76	WyngGoy	20
76	Freedrik	20
80	Frozil20	19
81	PhantomsGhost_	18
81	ImpavidArcher	18
81	Rebytre	18
81	Soplight	18
85	Flores991	17
85	rarrq	17
85	Rumpletaezer	17
85	TheShyPig	17
85	sufjanlover	17
85	PortlyPete69	17
85	TwinTowerV2	17
92	k_ce	16
92	mymayowasgone	16
92	TheSecondLord	16
92	Fullut	16
92	craaaash	16
92	Felenov	16
92	doublemaki	16
92	TheKingK_	16
100	gaziter10	15
100	gcaisawesome	15
100	Kubelz	15
100	oscminus	15
100	F_Uhre	15
100	Lord_Jord	15
100	claivin	15
100	Eraxa	15
100	obzii	15
100	Jimb0nat0r	15
110	bloodbiter	14
110	MyNameIsJobo	14
110	cedric72	14
110	Groundler	14
114	Niklas20114552	13
114	set67	13
114	Xalithia	13
114	censorsheep	13
114	xzvu	13
119	Crowvens	12
119	SaucyDark	12
119	SyntheticSurgeon	12
119	_witch_craft_	12
119	AspenLightVT	12
119	mihimihimihi	12
119	_TCARREIRA_	12
119	Powowowow	12
127	EKUG	11
127	mariominejedi	11
127	Xclax101	11
127	SkateboardR6	11
127	_Mythic____	11
127	robonya_	11
127	Njensen7	11
134	Alteriity	10
134	skroobiez	10
134	Notta	10
134	Comma__	10
134	catandmoose	10
134	XboxPanda	10
134	Krowuss	10
134	Bumpy419	10
134	Eczbek	10
134	Quotary	10
134	CattSoup	10
134	Nicserso	10
134	Wolverine4302	10
147	MattieHD	9
147	Secret_Canary	9
147	Kakolbus	9
147	Chromary	9
147	_8man	9
147	LordZacler	9
147	KartivGal	9
147	KliBeast21	9
147	Maenara	9
147	Lord_Zacler	9
147	Cocoamallows	9
147	AssFullaCum	9
147	Kyrum2169	9
147	djancak	9
147	ConnorDanky_	9
147	smogfrog	9
147	vandmanden	9
147	TheWickedBird	9
147	diggydog67	9
166	abramgray	8
166	Incinere	8
166	Historical_Sand	8
166	picardred	8
166	_Duckery	8
166	SuperPooch06	8
166	Luminad3	8
166	txxskx	8
166	Nicky19	8
166	Wowful	8
166	Dakar_	8
166	MAns_44	8
166	MightyWertu	8
166	Optiprimus	8
166	SvenskaHugo	8
166	__tomato	8
166	NATE_the_HALO	8
166	cichy096	8
184	H0UNDFRMH3LL	7
184	Groovy_MoonBird	7
184	ECstardust	7
184	Ryan_GEMS	7
184	Julmish	7
184	Ssor69	7
184	lorpus	7
184	impossibleteapot	7
184	BronkerBrum	7
184	PaperCanvas	7
184	KeruNatsema	7
184	The_slideV3	7
184	shrimp_flips	7
