rank	username	minecraft:picked_up/minecraft:water_bucket
1	noam464	642
2	Hyp3rion_	299
3	Jackattack53	265
4	Pumpkin_P_Patch	199
5	FreakGenius	176
6	Lez_	130
7	El_Jalapeno	129
8	Di_infiri	127
9	beeperbeeper5	123
10	thewindmillman	119
11	EcksD	110
12	joethahobo	90
13	Snowflowe	86
13	Segotep999	86
15	HellsSponge	85
16	Werbe	76
17	Kowcio_	73
17	Yamdalorian	73
19	Ezekson	71
20	eitanzaki	68
20	kekhon	68
20	fw3xy74	68
23	EMC_	65
24	jcool7	62
25	Mahoose	60
26	PigDab	59
27	KarlKaek	56
28	lordpipe	52
29	Blackberry1310	51
29	thescout7	51
29	Blu3beast	51
32	Smashic	46
33	Cyanide4Kitten	43
34	Akoot_	42
35	Spacewardharpy7	39
35	fffMike	39
37	mwrty	37
37	pixelviolin	37
39	royal_2	36
39	ROY4LE	36
39	SpacesickPrism	36
42	hanaryheatwave	35
43	Enderxz3	34
44	pintsizedrogue	33
45	Mr_Byzantine	32
45	skitzxo	32
47	groofles	31
47	tsitrawhy	31
49	Tyrannosplart	30
49	PlasticOtari	30
51	Mattesco	29
52	4774	28
52	xxPipperDipperxx	28
52	ApophisNova	28
52	Gryglu583	28
52	MyNamaSheff	28
57	Merv__	27
58	Huwulling	25
58	Syropatathe	25
58	Manaateee	25
58	Legendosh	25
58	TechnoNinja64	25
63	MoistMicrowave	24
63	SammiWolfGirl	24
63	Steelynan	24
63	jnp_gaming	24
67	titanlax	23
67	luseis	23
67	Warlord324	23
67	non089	23
71	Blaiku	22
71	miramyu	22
73	T045RTY	21
73	TheDankPlatypus	21
73	legal_tax_evader	21
76	tuckerdoodle	20
76	500am	20
76	WyngGoy	20
76	Freedrik	20
80	Frozil20	19
81	PhantomsGhost_	18
81	ImpavidArcher	18
81	RebytreGT	18
81	Soplight	18
85	Flores991	17
85	rarrq	17
85	Rumpletaezer	17
85	TheShyPig	17
85	sufjanlover	17
85	PortlyPete69	17
85	Zoeyfortnite	17
92	k_ce	16
92	myaccountwasgone	16
92	TheSecondLord	16
92	Fullut	16
92	Felenov	16
92	YungMaki	16
98	gaziter10	15
98	gcaisawesome	15
98	Kubelz	15
98	crashomon	15
98	oscminus	15
98	F_Uhre	15
98	Lord_Jord	15
98	claivin	15
98	Eraxa	15
98	TheKingK_	15
98	obzii	15
98	Jimb0nat0r	15
110	bloodbiter	14
110	MyNameIsJobo	14
110	cedric72	14
110	Groundler	14
114	set67	13
114	Xalithia	13
114	censorsheep	13
114	xzvu	13
118	Crowvens	12
118	SaucyDark	12
118	SyntheticSurgeon	12
118	AspenLightVT	12
118	mihimihimihi	12
118	_TCARREIRA_	12
118	Powowowow	12
125	EKUG	11
125	mariominejedi	11
125	Xclax101	11
125	SkateboardR6	11
125	_Mythic____	11
125	Njensen7	11
131	Alteriity	10
131	skroobiez	10
131	Notta	10
131	Comma__	10
131	XboxPanda	10
131	Krowuss	10
131	Bumpy419	10
131	Eczbek	10
131	Quotary	10
131	CattSoup	10
131	Nicserso	10
131	Wolverine4302	10
143	Secret_Canary	9
143	Kakolbus	9
143	Chromary	9
143	_8man	9
143	KartivGal	9
143	KliBeast21	9
143	Maenara	9
143	Lord_Zacler	9
143	Cocoamallows	9
143	AssFullaCum	9
143	Kyrum2169	9
143	djancak	9
143	ConnorDanky_	9
143	smogfrog	9
143	vandmanden	9
143	TheWickedBird	9
143	diggydog67	9
160	abramgray	8
160	Incinere	8
160	Historical_Sand	8
160	picardred	8
160	SuperPooch06	8
160	Luminad3	8
160	txxskx	8
160	Nicky19	8
160	Wowful	8
160	Dakar_	8
160	MAns_44	8
160	MightyWertu	8
160	Optiprimus	8
160	SvenskaHugo	8
160	__tomato	8
160	NATE_the_HALO	8
160	cichy096	8
177	H0UNDFRMH3LL	7
177	Groovy_MoonBird	7
177	ECstardust	7
177	Ryan_GEMS	7
177	Julmish	7
177	Ssor69	7
177	MattieHD	7
177	lorpus	7
177	impossibleteapot	7
177	BronkerBrum	7
177	PaperCanvas	7
177	KeruNatsema	7
177	The_slideV3	7
177	shrimp_flips	7
177	_Karmaa	7
177	Cyntrical	7
177	GravitySaint	7
177	MrShojo	7
177	BlankityMcBlank	7
