rank	username	minecraft:picked_up/minecraft:bamboo_slab
1	Mr_Byzantine	701
2	lpinfinity	447
3	Yamdalorian	285
4	_Duckery	219
5	k_ce	170
6	KamFurnace	120
7	Cache3	119
8	_witch_craft_	85
9	Mr_Sun15	48
9	SpacesickPrism	48
11	Synthoum	45
12	Buuck_	30
12	robonya_	30
14	Fullbit_	27
15	Napoleonpancake	24
16	pintsizedrogue	17
17	Hoid_the_Roamer	15
18	Dark_Crusader21	13
19	akap47	12
19	Mattesco	12
19	Steelynan	12
22	Lez_	11
23	LuvLuvLove	10
24	Mr_Froxy	9
25	Merv__	6
26	Werbe	5
27	bl1ss0	4
27	kalzor	4
27	Bambuino	4
30	lordpipe	1
30	Kowcio_	1
