rank	username	minecraft:picked_up/minecraft:bamboo_slab
1	lpinfinity	1553
2	Mr_Byzantine	702
3	Yamdalorian	348
4	_Duckery	219
5	k_ce	170
6	CacheOut	121
7	KamFurnace	120
8	_witch_craft_	85
9	Mr_Sun15	48
9	SpacesickPrism	48
11	Synthoum	45
12	Buuck_	32
13	robonya_	30
14	Fullbit_	27
15	Napoleonpancake	24
16	pintsizedrogue	17
17	Hoid_the_Roamer	15
18	Dark_Crusader21	13
19	akap47	12
19	Mattesco	12
19	Steelynan	12
22	Lez_	11
23	Spaghettatron	10
24	Mr_Froxy	9
25	Kowcio_	8
26	Merv__	6
27	Werbe	5
28	bl1ss0	4
28	kalzor	4
28	Bambuino	4
31	McCakeAh	2
31	beeperbeeper5	2
33	lordpipe	1
