rank	username	minecraft:picked_up/minecraft:green_bed
1	Werbe	144
2	slkiey	59
3	Kim_Jong_eel	33
4	SvenskaHugo	20
5	pintsizedrogue	18
6	RatatJuice	16
6	Rebytre	16
8	Groovy_MoonBird	13
9	TheDankPlatypus	12
10	jewbacaman	11
10	Tyrannosplart	11
10	Eraxa	11
13	benediktine1	9
14	Mahoose	8
15	rarrq	7
15	Vizzoid	7
15	audiocracked	7
15	BumbleBeever	7
19	kekhon	6
19	noam464	6
19	Kakolbus	6
19	TheShyPig	6
19	WyngGoy	6
19	2bolx_	6
25	SaucyDark	5
25	joethahobo	5
25	lordsaladito	5
25	MustardDrinker	5
25	FishyBoy3811	5
25	SingedBread	5
31	Mr_Byzantine	4
31	TheThomas69	4
31	luseis	4
31	The_slideV3	4
31	ReflexCode	4
31	Blaiku	4
31	wwwwinnebagoooo	4
31	lcvezra	4
31	Legendosh	4
31	Serval2000	4
41	skatch212	3
41	teslawolf38	3
41	DBoydart303	3
41	MattieHD	3
41	Di_infiri	3
41	Snowflowe	3
41	Bumpy419	3
41	ese_wn_po	3
41	RoofTyler	3
41	FreakGenius	3
41	Optiprimus	3
41	CACTUSLAD	3
41	jaimshae	3
41	pk1297	3
41	Glumb0	3
41	Slapface522	3
41	Dogcorn69420	3
41	little_dUki	3
41	Enderxz3	3
60	T045RTY	2
60	heckface	2
60	eclipseboi	2
60	NoraTheYandere	2
60	set67	2
60	hayybails	2
60	TableTim	2
60	Ecplosive	2
60	gabriels543	2
60	WarMachina	2
60	EveryonesUncle	2
60	The_Quack_Dealer	2
60	DarlaMeow	2
60	_Karmaa	2
60	RealGroot	2
60	Heisenbberrg	2
60	xolstoi	2
60	561cool	2
78	fanofbands101	1
78	Merv__	1
78	ImpavidArcher	1
78	eitanzaki	1
78	NatrixxddxYT	1
78	_R_y__a_n_	1
78	AlazelTheReal	1
78	Hugi_79	1
78	beeperbeeper5	1
78	Howertt	1
78	Khelvoryk	1
78	Blackberry1310	1
78	ProfessorBee	1
78	thescout7	1
78	lorpus	1
78	Dali1465	1
78	eviltunix	1
78	mimbo1211	1
78	jandrs	1
78	Norrhede	1
78	Zythose	1
78	F_Uhre	1
78	PigDab	1
78	GaamerGirl69	1
78	victorLIE	1
78	ZA07	1
78	timelyenigma	1
78	NomadicRobin_	1
78	FreddyFart	1
78	TheCordicus	1
78	HellsSponge	1
78	Soplight	1
78	Seindi	1
78	MilleGrug	1
78	alderban107	1
78	reaperface123	1
