rank	username	minecraft:picked_up/minecraft:green_bed
1	Werbe	144
2	slkiey	59
3	Kim_Jong_eel	33
4	SvenskaHugo	20
5	pintsizedrogue	18
6	RatatJuice	16
6	Rebytre	16
8	Groovy_MoonBird	13
9	TheDankPlatypus	12
10	jewbacaman	11
10	Tyrannosplart	11
10	Eraxa	11
13	benediktine1	9
14	Mahoose	8
15	rarrq	7
15	Vizzoid	7
15	audiocracked	7
15	BumbleBeever	7
19	kekhon	6
19	noam464	6
19	Kakolbus	6
19	TheShyPig	6
19	WyngGoy	6
19	2bolx_	6
25	SaucyDark	5
25	joethahobo	5
25	lordsaladito	5
25	MustardDrinker	5
25	FishyBoy3811	5
25	SingedBread	5
31	Mr_Byzantine	4
31	TheThomas69	4
31	luseis	4
31	The_slideV3	4
31	ReflexCode	4
31	Blaiku	4
31	wwwwinnebagoooo	4
31	lcvezra	4
31	Legendosh	4
31	Serval2000	4
41	skatch212	3
41	teslawolf38	3
41	DBoydart303	3
41	MattieHD	3
41	Di_infiri	3
41	Snowflowe	3
41	Bumpy419	3
41	ese_wn_po	3
41	FreakGenius	3
41	Optiprimus	3
41	CACTUSLAD	3
41	jaimshae	3
41	pk1297	3
41	Glumb0	3
41	Slapface522	3
41	Dogcorn69420	3
41	little_dUki	3
41	Enderxz3	3
59	T045RTY	2
59	heckface	2
59	eclipseboi	2
59	NoraTheYandere	2
59	set67	2
59	hayybails	2
59	TableTim	2
59	Ecplosive	2
59	gabriels543	2
59	WarMachina	2
59	EveryonesUncle	2
59	The_Quack_Dealer	2
59	DarlaMeow	2
59	_Karmaa	2
59	RealGroot	2
59	Heisenbberrg	2
59	xolstoi	2
59	561cool	2
77	fanofbands101	1
77	Merv__	1
77	ImpavidArcher	1
77	eitanzaki	1
77	NatrixxddxYT	1
77	_R_y__a_n_	1
77	AlazelTheReal	1
77	Hugi_79	1
77	beeperbeeper5	1
77	Howertt	1
77	Khelvoryk	1
77	Blackberry1310	1
77	ProfessorBee	1
77	thescout7	1
77	lorpus	1
77	Dali1465	1
77	eviltunix	1
77	mimbo1211	1
77	jandrs	1
77	Norrhede	1
77	Zythose	1
77	F_Uhre	1
77	PigDab	1
77	GaamerGirl69	1
77	victorLIE	1
77	ZA07	1
77	timelyenigma	1
77	NomadicRobin_	1
77	FreddyFart	1
77	TheCordicus	1
77	RoofTyler	1
77	HellsSponge	1
77	Soplight	1
77	Seindi	1
77	MilleGrug	1
77	alderban107	1
77	reaperface123	1
