rank	username	minecraft:picked_up/minecraft:green_bed
1	TheBananaKat	360
2	Werbe	144
3	slkiey	59
4	Kim_Jong_eel	33
5	SvenskaHugo	20
6	pintsizedrogue	18
7	RatatJuice	16
7	Rebytre	16
9	Groovy_MoonBird	14
10	TheDankPlatypus	12
11	jewbacaman	11
11	Tyrannosplart	11
11	Eraxa	11
14	benediktine1	9
14	AdmiralSmoke	9
16	Mahoose	8
16	jessewegottacook	8
18	rarrq	7
18	Vizzoid	7
18	audiocracked	7
18	BumbleBeever	7
22	ActualPatbaf	6
22	kekhon	6
22	noam464	6
22	Kakolbus	6
22	TheShyPig	6
22	WyngGoy	6
22	2blox_	6
29	SaucyDark	5
29	joethahobo	5
29	lordsaladito	5
29	MustardDrinker	5
29	FishyBoy3811	5
29	SingedBread	5
35	Mr_Byzantine	4
35	TheThomas69	4
35	luseis	4
35	The_slideV3	4
35	ReflexCode	4
35	Blaiku	4
35	wwwwinnebagoooo	4
35	lcvezra	4
35	Legendosh	4
35	Serval2000	4
45	skatch212	3
45	teslawolf38	3
45	DBoydart303	3
45	MattieHD	3
45	Di_infiri	3
45	Snowflowe	3
45	Krowuss	3
45	Bumpy419	3
45	Lord_Zacler	3
45	ese_wn_po	3
45	Manaateee	3
45	FreakGenius	3
45	Optiprimus	3
45	CACTUSLAD	3
45	jaimshae	3
45	AshleySpiritHawk	3
45	Heisenbberrg	3
45	pk1297	3
45	Glumb0	3
45	Slapface522	3
45	Dogcorn69420	3
45	little_dUki	3
45	Enderxz3	3
68	T045RTY	2
68	IgnoredBee	2
68	heckface	2
68	eclipseboi	2
68	Smashic	2
68	NoraTheYandere	2
68	set67	2
68	hayybails	2
68	TableTim	2
68	Ecplosive	2
68	yheece	2
68	WarMachina	2
68	EveryonesUncle	2
68	The_Quack_Dealer	2
68	DarlaMeow	2
68	_Karmaa	2
68	Segotep999	2
68	Nicserso	2
68	xolstoi	2
68	561cool	2
88	fanofbands101	1
88	Merv__	1
88	ImpavidArcher	1
88	eitanzaki	1
88	NatrixxddxYT	1
88	_R_y__a_n_	1
88	AlazelTheReal	1
88	Hugi_79	1
88	beeperbeeper5	1
88	Howertt	1
88	Miroryk	1
88	Blackberry1310	1
88	ProfessorBee	1
88	thescout7	1
88	lorpus	1
88	Dali1465	1
88	eviltunix	1
88	mimbo1211	1
88	jandrs	1
88	Norrhede	1
88	Zythose	1
88	F_Uhre	1
88	PigDab	1
88	jochem2134	1
88	SvenskaAlvar	1
88	victorLIE	1
88	HolyVenom	1
88	timelyenigma	1
88	NomadicRobin_	1
88	FreddyFart	1
88	Cordicus	1
88	HellsSponge	1
88	Avocadogerms	1
88	Soplight	1
88	Seindi	1
88	MilleGrug	1
88	alderban107	1
88	reaperface123	1
