rank	username	minecraft:picked_up/minecraft:green_bed
1	Werbe	144
2	slkiey	59
3	Kim_Jong_eel	33
4	SvenskaHugo	20
5	pintsizedrogue	18
6	RatatJuice	16
6	Rebytre	16
8	Groovy_MoonBird	13
9	TheDankPlatypus	12
10	jewbacaman	11
10	Tyrannosplart	11
10	Eraxa	11
13	benediktine1	9
13	AdmiralSmoke	9
15	Mahoose	8
15	jessewegottacook	8
17	rarrq	7
17	Vizzoid	7
17	audiocracked	7
17	BumbleBeever	7
21	kekhon	6
21	noam464	6
21	Kakolbus	6
21	TheShyPig	6
21	WyngGoy	6
21	2blox_	6
27	SaucyDark	5
27	joethahobo	5
27	lordsaladito	5
27	MustardDrinker	5
27	FishyBoy3811	5
27	SingedBread	5
33	Mr_Byzantine	4
33	TheThomas69	4
33	luseis	4
33	The_slideV3	4
33	ReflexCode	4
33	Blaiku	4
33	wwwwinnebagoooo	4
33	lcvezra	4
33	Legendosh	4
33	Serval2000	4
43	skatch212	3
43	teslawolf38	3
43	DBoydart303	3
43	MattieHD	3
43	Di_infiri	3
43	Snowflowe	3
43	Krowuss	3
43	Bumpy419	3
43	ese_wn_po	3
43	Manaateee	3
43	FreakGenius	3
43	Optiprimus	3
43	CACTUSLAD	3
43	jaimshae	3
43	AshleySpiritHawk	3
43	Heisenbberrg	3
43	pk1297	3
43	Glumb0	3
43	Slapface522	3
43	Dogcorn69420	3
43	little_dUki	3
43	Enderxz3	3
65	T045RTY	2
65	IgnoredBee	2
65	heckface	2
65	eclipseboi	2
65	Smashic	2
65	NoraTheYandere	2
65	set67	2
65	hayybails	2
65	TableTim	2
65	Ecplosive	2
65	yheece	2
65	WarMachina	2
65	EveryonesUncle	2
65	The_Quack_Dealer	2
65	DarlaMeow	2
65	_Karmaa	2
65	Segotep999	2
65	Nicserso	2
65	xolstoi	2
65	561cool	2
85	fanofbands101	1
85	Merv__	1
85	ImpavidArcher	1
85	eitanzaki	1
85	NatrixxddxYT	1
85	_R_y__a_n_	1
85	AlazelTheReal	1
85	Hugi_79	1
85	beeperbeeper5	1
85	Howertt	1
85	Miroryk	1
85	Blackberry1310	1
85	ProfessorBee	1
85	thescout7	1
85	lorpus	1
85	Dali1465	1
85	eviltunix	1
85	mimbo1211	1
85	jandrs	1
85	Norrhede	1
85	Zythose	1
85	F_Uhre	1
85	PigDab	1
85	jochem2134	1
85	SvenskaAlvar	1
85	victorLIE	1
85	HolyVenom	1
85	timelyenigma	1
85	NomadicRobin_	1
85	FreddyFart	1
85	Cordicus	1
85	HellsSponge	1
85	Avocadogerms	1
85	Soplight	1
85	Seindi	1
85	MilleGrug	1
85	alderban107	1
85	reaperface123	1
