rank	username	minecraft:picked_up/minecraft:green_bed
1	TheBananaKat	360
2	Werbe	144
3	slkiey	59
4	Kim_Jong_eel	33
5	SvenskaHugo	20
6	pintsizedrogue	19
7	RatatJuice	16
7	RebytreGT	16
9	Groovy_MoonBird	14
10	TheDankPlatypus	12
11	jewbacaman	11
11	Tyrannosplart	11
11	Eraxa	11
14	EveryonesUncle	10
15	Niklas20114552	9
15	benediktine1	9
15	Yamdalorian	9
18	Mahoose	8
18	skroobiez	8
20	rarrq	7
20	Vizzoid	7
20	audiocracked	7
20	BumbleBeever	7
24	ActualPatbaf	6
24	kekhon	6
24	noam464	6
24	Kakolbus	6
24	TheShyPig	6
24	WyngGoy	6
24	2blox_	6
31	SaucyDark	5
31	joethahobo	5
31	lordsaladito	5
31	MustardDrinker	5
31	FishyBoy3811	5
31	SingedBread	5
37	Mr_Byzantine	4
37	TheThomas69	4
37	Hoid_the_Roamer	4
37	luseis	4
37	The_slideV3	4
37	ReflexCode	4
37	Blaiku	4
37	wwwwinnebagoooo	4
37	miramyu	4
37	Legendosh	4
37	Serval2000	4
48	YATO202010	3
48	skatch212	3
48	Merv__	3
48	teslawolf38	3
48	DBoydart303	3
48	MattieHD	3
48	Di_infiri	3
48	Snowflowe	3
48	Krowuss	3
48	Bumpy419	3
48	Mr_Sun15	3
48	Lord_Zacler	3
48	ese_wn_po	3
48	Manaateee	3
48	FreakGenius	3
48	Myntsys	3
48	Optiprimus	3
48	CACTUSLAD	3
48	jaimshae	3
48	Mairyu_	3
48	Heisenbberrg	3
48	pk1297	3
48	Glumb0	3
48	Slapface522	3
48	Dogcorn69420	3
48	little_dUki	3
48	Enderxz3	3
48	skitzxo	3
76	T045RTY	2
76	IgnoredBee	2
76	heckface	2
76	eclipseboi	2
76	Smashic	2
76	NoraTheYandere	2
76	set67	2
76	hayybails	2
76	TableTim	2
76	Ecplosive	2
76	yheece	2
76	WarMachina	2
76	The_Quack_Dealer	2
76	DarlaMeow	2
76	_Karmaa	2
76	FiguraDei	2
76	Segotep999	2
76	Nicserso	2
76	561cool	2
95	fanofbands101	1
95	ImpavidArcher	1
95	eitanzaki	1
95	NatrixxddxYT	1
95	_R_y__a_n_	1
95	AlazelTheReal	1
95	Hugi_79	1
95	beeperbeeper5	1
95	Howertt	1
95	Miroryk	1
95	Blackberry1310	1
95	TheSecondLord	1
95	ProfessorBee	1
95	thescout7	1
95	lorpus	1
95	Dali1465	1
95	eviltunix	1
95	mimbo1211	1
95	jandrs	1
95	Norrhede	1
95	Zythose	1
95	bubbLyPrototype	1
95	F_Uhre	1
95	PigDab	1
95	jochem2134	1
95	Shortest_Man	1
95	victorLIE	1
95	HolyVenom	1
95	timelyenigma	1
95	NomadicRobin_	1
95	FreddyFart	1
95	Cordicus	1
95	HellsSponge	1
95	Avocadogerms	1
95	Soplight	1
95	Seindi	1
95	MilleGrug	1
95	elliebelle107	1
95	reaperface123	1
