rank	username	minecraft:picked_up/minecraft:green_bed
1	TheBananaKat	360
2	Werbe	144
3	slkiey	59
4	Kim_Jong_eel	33
5	SvenskaHugo	20
6	pintsizedrogue	18
7	RatatJuice	16
7	Rebytre	16
9	Groovy_MoonBird	14
10	TheDankPlatypus	12
11	jewbacaman	11
11	Tyrannosplart	11
11	Eraxa	11
14	EveryonesUncle	10
15	benediktine1	9
15	AdmiralSmoke	9
17	Mahoose	8
17	jessewegottacook	8
19	rarrq	7
19	Vizzoid	7
19	audiocracked	7
19	BumbleBeever	7
23	ActualPatbaf	6
23	kekhon	6
23	noam464	6
23	Kakolbus	6
23	TheShyPig	6
23	WyngGoy	6
23	2blox_	6
30	SaucyDark	5
30	joethahobo	5
30	lordsaladito	5
30	MustardDrinker	5
30	FishyBoy3811	5
30	SingedBread	5
36	Mr_Byzantine	4
36	TheThomas69	4
36	luseis	4
36	The_slideV3	4
36	ReflexCode	4
36	Blaiku	4
36	wwwwinnebagoooo	4
36	lcvezra	4
36	Legendosh	4
36	Serval2000	4
46	skatch212	3
46	teslawolf38	3
46	DBoydart303	3
46	MattieHD	3
46	Di_infiri	3
46	Snowflowe	3
46	Krowuss	3
46	Bumpy419	3
46	Lord_Zacler	3
46	ese_wn_po	3
46	Manaateee	3
46	FreakGenius	3
46	Myntsys	3
46	Optiprimus	3
46	CACTUSLAD	3
46	jaimshae	3
46	AshleySpiritHawk	3
46	Heisenbberrg	3
46	pk1297	3
46	Glumb0	3
46	Slapface522	3
46	Dogcorn69420	3
46	little_dUki	3
46	Enderxz3	3
70	T045RTY	2
70	IgnoredBee	2
70	heckface	2
70	eclipseboi	2
70	Smashic	2
70	NoraTheYandere	2
70	set67	2
70	hayybails	2
70	TableTim	2
70	Ecplosive	2
70	yheece	2
70	WarMachina	2
70	The_Quack_Dealer	2
70	DarlaMeow	2
70	_Karmaa	2
70	Segotep999	2
70	Nicserso	2
70	xolstoi	2
70	561cool	2
89	fanofbands101	1
89	Merv__	1
89	ImpavidArcher	1
89	eitanzaki	1
89	NatrixxddxYT	1
89	_R_y__a_n_	1
89	AlazelTheReal	1
89	Hugi_79	1
89	beeperbeeper5	1
89	Howertt	1
89	Miroryk	1
89	Blackberry1310	1
89	ProfessorBee	1
89	thescout7	1
89	lorpus	1
89	Dali1465	1
89	eviltunix	1
89	mimbo1211	1
89	jandrs	1
89	Norrhede	1
89	Zythose	1
89	F_Uhre	1
89	PigDab	1
89	jochem2134	1
89	SvenskaAlvar	1
89	victorLIE	1
89	HolyVenom	1
89	timelyenigma	1
89	NomadicRobin_	1
89	FreddyFart	1
89	Cordicus	1
89	HellsSponge	1
89	Avocadogerms	1
89	Soplight	1
89	Seindi	1
89	MilleGrug	1
89	alderban107	1
89	reaperface123	1
